,time,event
0,16314.413969907408,0
1,16314.414097222225,0
2,16315.026909722224,0
3,16315.027581018518,3
4,16321.264745370368,0
5,16321.26488425926,0
6,16321.26991898148,3
7,16321.26991898148,0
8,16321.270081018518,0
9,16321.270219907405,3
10,16321.270474537036,3
11,16324.215636574074,3
12,16382.37554398148,1
13,16382.37582175926,1
14,16382.37582175926,5
15,16382.376087962964,1
16,16382.376770833333,1
17,16382.376770833333,1
18,16382.376770833333,5
19,16382.37710648148,1
20,16382.37736111111,1
21,16382.37736111111,5
22,16382.377766203703,1
23,16382.37929398148,1
24,16382.37929398148,1
25,16382.37929398148,1
26,16382.385717592593,1
27,16382.385891203703,1
28,16388.049722222222,5
29,16389.520856481482,5
30,16390.09052083333,1
31,16390.15832175926,1
32,16390.15832175926,5
33,16390.15914351852,1
34,16390.159953703704,1
35,16390.159953703704,5
36,16416.065474537038,1
37,16418.352361111112,1
38,16418.391261574074,1
39,16418.391261574074,1
40,16418.397916666665,6
41,16418.496145833335,3
42,16418.496956018516,1
43,16423.401678240738,1
44,16423.401712962965,1
45,16423.435914351852,1
46,16423.436608796295,1
47,16423.438981481482,1
48,16423.442893518517,1
49,16423.447314814814,1
50,16423.447314814814,1
51,16423.447314814814,1
52,16423.447314814814,1
53,16423.447314814814,1
54,16423.447314814814,1
55,16424.069293981483,3
56,16424.102916666667,3
57,16441.062349537042,4
58,16441.118599537036,4
59,16460.15061342592,4
60,16460.152372685185,4
61,16463.032002314816,1
62,16463.032002314816,1
63,16463.032037037035,1
64,16463.032037037035,1
65,16463.088981481484,3
66,16463.089236111107,1
67,16463.089236111107,1
68,16463.089236111107,1
69,16463.089548611108,1
70,16463.089791666665,1
71,16463.089814814815,1
72,16463.089814814815,1
73,16463.090092592593,1
74,16463.090092592593,1
75,16463.090092592593,1
76,16463.090763888893,1
77,16463.091192129632,3
78,16463.091620370367,1
79,16463.092164351852,1
80,16484.035613425927,1
81,16485.019710648146,2
82,16485.022858796296,2
83,16485.025405092594,4
84,16485.025659722218,4
85,16485.025659722218,4
86,16485.027013888888,4
87,16485.027141203704,4
88,16485.027141203704,4
89,16485.02804398148,4
90,16485.02804398148,4
91,16485.02804398148,4
92,16485.028715277782,4
93,16485.028981481482,4
94,16485.029560185187,4
95,16485.029560185187,4
96,16485.029560185187,4
97,16485.030243055557,4
98,16485.03096064815,4
99,16485.031782407408,4
100,16485.032361111113,4
101,16485.032766203705,4
102,16485.032766203705,4
103,16485.032766203705,4
104,16485.033287037037,4
105,16485.034120370372,4
106,16485.034791666665,4
107,16485.035694444443,4
108,16485.03636574074,4
109,16485.037210648148,4
110,16485.038020833334,4
111,16485.038715277777,4
112,16485.039537037042,4
113,16485.040231481482,4
114,16485.041064814814,4
115,16485.041944444445,4
116,16485.042615740742,4
117,16485.0434375,4
118,16485.044143518517,4
119,16485.044953703702,4
120,16485.045798611107,4
121,16485.046493055557,4
122,16485.047314814816,4
123,16485.04800925926,4
124,16485.048877314814,4
125,16485.049583333333,4
126,16485.050405092592,4
127,16485.051215277777,4
128,16485.05193287037,4
129,16485.052743055556,4
130,16485.0534375,4
131,16485.054247685184,4
132,16485.055138888893,4
133,16485.055833333332,4
134,16485.056655092594,4
135,16485.05732638889,4
136,16485.058194444446,4
137,16485.05846064815,4
138,16485.058865740742,4
139,16485.059027777777,4
140,16485.059027777777,4
141,16485.05929398148,4
142,16485.059710648147,4
143,16485.059710648147,4
144,16485.059710648147,4
145,16485.060266203705,4
146,16485.060405092594,4
147,16485.060405092594,4
148,16485.060405092594,4
149,16485.061064814814,4
150,16485.061944444446,4
151,16485.06258101852,4
152,16485.063483796297,4
153,16485.064155092594,4
154,16485.065,4
155,16485.06569444444,4
156,16485.066516203704,4
157,16485.067326388893,4
158,16485.06803240741,4
159,16485.068877314814,4
160,16485.069733796296,4
161,16485.070428240742,4
162,16485.07125,4
163,16485.071944444444,4
164,16485.072754629633,4
165,16485.073449074072,4
166,16485.074270833335,4
167,16485.07511574074,4
168,16485.075787037036,4
169,16485.076689814814,4
170,16485.077372685184,4
171,16485.078194444446,4
172,16485.079016203705,4
173,16485.07972222222,4
174,16485.080532407406,4
175,16485.08135416667,4
176,16485.082037037042,4
177,16485.08292824074,4
178,16485.083622685186,4
179,16485.084432870368,4
180,16485.085138888888,4
181,16485.085972222223,4
182,16485.08678240741,4
183,16485.087453703705,4
184,16485.08829861111,4
185,16485.089178240738,4
186,16485.089849537042,4
187,16485.09056712963,4
188,16485.091400462963,4
189,16485.09219907408,4
190,16485.09288194444,4
191,16485.093703703704,4
192,16485.094444444443,4
193,16485.095243055555,4
194,16485.096122685187,4
195,16485.09681712963,4
196,16485.097638888892,4
197,16485.09833333333,4
198,16485.099155092594,4
199,16485.09998842592,4
200,16485.100682870372,4
201,16485.101493055554,4
202,16485.10237268518,4
203,16485.103067129632,4
204,16485.10376157408,4
205,16485.104583333334,4
206,16485.105405092592,4
207,16485.106099537035,4
208,16485.106921296298,4
209,16485.107754629633,4
210,16485.1084375,4
211,16485.109305555554,4
212,16485.110011574074,4
213,16485.11084490741,4
214,16485.111516203702,4
215,16485.111805555556,4
216,16485.112465277776,4
217,16485.112465277776,4
218,16485.112465277776,4
219,16485.11304398148,4
220,16485.113877314816,4
221,16485.114699074074,4
222,16485.115393518518,4
223,16485.11627314815,4
224,16485.116979166665,4
225,16485.117800925927,4
226,16485.118506944444,4
227,16485.119444444445,4
228,16485.12002314815,4
229,16485.120844907407,4
230,16485.121655092593,4
231,16485.12238425926,4
232,16485.12324074074,4
233,16485.123935185184,4
234,16485.12476851852,4
235,16485.125462962962,4
236,16485.126261574074,4
237,16485.127083333333,4
238,16485.127789351853,4
