,time,event
0,16345.462152777778,2
1,16348.385416666664,6
2,16400.36758101852,1
3,16400.375,6
4,16405.040034722224,4
5,16405.1403125,1
6,16418.416504629633,0
7,16431.406180555554,2
8,16441.27517361111,0
9,16442.048622685186,3
10,16442.048622685186,0
11,16442.04875,0
12,16442.048900462964,0
13,16442.04892361111,3
14,16442.04988425926,3
15,16443.174826388888,0
16,16463.25028935185,0
17,16463.253333333334,3
18,16463.25582175926,3
19,16464.100231481483,1
20,16487.277777777777,6
21,16521.171712962958,0
