,time,event
284888,16322.03347222222,1
284889,16325.044953703704,4
284890,16325.045127314817,4
284891,16325.04664351852,4
284892,16325.046875,4
284893,16325.046909722225,4
284894,16326.177280092592,1
284895,16339.334282407408,2
284896,16339.334282407408,5
284897,16345.172222222222,1
284898,16360.491307870368,0
284899,16364.054282407407,1
284900,16366.143125,2
284901,16389.13449074074,0
284902,16398.027777777777,6
284903,16398.042858796296,3
284904,16398.05924768518,1
284905,16398.059421296297,1
284906,16401.23670138889,1
284907,16401.23696759259,1
284908,16404.962754629632,0
284909,16412.281064814815,2
284910,16433.301388888893,6
284911,16438.953321759258,1
284912,16440.06378472222,1
284913,16470.49168981482,1
284914,16470.492083333334,1
284915,16470.492638888893,1
284916,16472.338981481484,0
284917,16475.337326388893,0
284918,16482.340902777778,1
284919,16482.688472222224,1
284920,16483.032754629632,1
284921,16483.104282407407,3
284922,16485.368506944444,0
284923,16497.947025462963,1
284924,16497.965219907408,1
284925,16497.96549768518,1
284926,16497.965902777778,1
284927,16499.240520833333,2
284928,16504.327511574073,0
