,time,event
0,16323.385613425926,0
1,16325.265011574074,1
2,16325.277037037036,1
3,16325.277071759261,1
4,16325.277465277775,1
5,16325.2796875,1
6,16325.2796875,1
7,16325.2796875,1
8,16344.381863425926,0
9,16345.044004629632,0
10,16345.253449074076,0
11,16346.09019675926,0
12,16346.137569444443,0
13,16346.438587962964,0
14,16349.293460648147,0
15,16349.983541666665,0
16,16350.093287037036,0
17,16350.198055555556,0
18,16350.202199074074,3
19,16350.202337962965,3
20,16350.211076388889,3
21,16350.367002314817,0
22,16351.099791666667,0
23,16352.09164351852,0
24,16352.129328703704,0
25,16352.540648148148,0
26,16353.328796296297,0
27,16354.114467592593,0
28,16357.410532407408,0
29,16360.275972222222,4
30,16360.276550925926,4
31,16360.287662037035,4
32,16361.384560185183,4
33,16361.395138888889,6
34,16361.630034722222,4
35,16361.641145833333,4
36,16361.64172453704,4
37,16361.642534722225,4
38,16361.643078703704,4
39,16361.652280092592,4
40,16361.652280092592,4
41,16363.046192129632,4
42,16363.046458333334,4
43,16363.068703703704,4
44,16363.068703703704,4
45,16363.106909722224,4
46,16374.243194444443,3
47,16374.243194444443,1
48,16394.097604166665,3
49,16427.344502314816,1
50,16428.049918981484,1
51,16428.049918981484,1
52,16428.055219907408,1
53,16428.055219907408,1
54,16428.10854166667,1
55,16428.651018518518,1
56,16428.66319444444,6
57,16429.261840277777,1
58,16429.266030092593,3
59,16429.317337962962,3
60,16429.317337962962,1
61,16429.317337962962,1
62,16440.473298611112,2
63,16465.19209490741,1
64,16482.279479166667,2
65,16493.515208333334,1
66,16496.061099537037,1
67,16496.452777777777,6
68,16496.605428240742,3
69,16496.63003472222,3
70,16496.631770833334,3
71,16496.632465277777,3
72,16498.255011574074,1
73,16503.92392361111,4
74,16503.99740740741,4
75,16504.00864583333,4
76,16504.008773148147,4
77,16504.008773148147,4
78,16504.045601851853,4
79,16504.046712962958,4
80,16504.04892361111,4
81,16504.049189814814,4
82,16519.0303125,2
83,16519.464953703704,1
84,16520.04744212963,1
85,16520.047997685186,1
86,16520.048287037036,1
87,16520.048969907406,1
88,16520.048969907406,1
89,16520.049953703703,3
90,16520.049988425926,1
91,16520.050671296296,1
92,16520.052349537036,1
93,16520.052442129632,1
94,16520.053668981483,1
95,16520.134421296298,3
