,time,event
0,16333.080520833333,2
1,16333.09784722222,2
2,16335.471828703703,2
3,16336.169224537038,2
4,16336.17023148148,2
5,16336.170914351853,5
6,16336.170914351853,5
7,16336.173958333333,5
8,16336.17409722222,2
9,16337.151666666667,3
10,16337.152824074075,3
11,16337.161481481482,5
12,16337.162314814817,5
13,16337.162337962964,5
14,16337.164479166666,5
15,16337.321493055557,3
16,16337.333217592593,3
17,16345.458506944444,1
18,16346.261111111111,6
19,16346.395254629631,3
20,16346.407361111109,3
21,16353.392777777775,2
22,16380.354421296297,1
23,16401.327708333334,5
24,16401.329976851852,5
25,16406.960798611108,2
26,16406.960798611108,5
27,16407.857349537036,2
28,16407.857349537036,5
29,16407.957210648146,2
30,16407.960555555557,2
31,16407.962881944444,2
32,16407.96375,2
33,16407.966238425925,2
34,16407.96707175926,2
35,16407.967766203703,2
36,16407.96872685185,2
37,16407.9721875,2
38,16407.973888888893,2
39,16407.976354166665,2
40,16407.97653935185,5
41,16407.980150462958,2
42,16407.98153935185,2
43,16407.981793981482,5
44,16407.983738425926,2
45,16407.984178240742,5
46,16408.037650462964,3
47,16408.038483796296,3
48,16408.03943287037,2
49,16408.044560185186,5
50,16408.04486111111,5
51,16408.045092592594,2
52,16408.045092592594,5
53,16408.045092592594,5
54,16408.056875,5
55,16408.058333333334,6
56,16408.237719907407,3
57,16408.240532407406,3
58,16420.655069444445,1
59,16420.655324074072,1
60,16427.271620370368,3
61,16427.277083333334,6
62,16470.083229166667,3
63,16470.085821759258,3
64,16470.63394675926,2
65,16471.005069444444,2
66,16471.01298611111,2
67,16471.049432870368,2
68,16472.10780092592,2
69,16472.435381944444,2
70,16472.46525462963,2
71,16472.616666666665,2
72,16473.1346875,2
73,16473.19912037037,2
74,16473.32178240741,3
75,16473.324166666665,3
76,16481.072916666668,6
77,16481.162291666667,3
78,16481.16576388889,3
79,16491.963912037038,4
80,16491.963958333334,4
81,16491.964050925926,4
82,16491.964050925926,4
83,16492.207800925928,4
84,16492.209768518518,4
85,16492.210740740742,4
86,16493.11262731482,4
87,16493.161064814816,4
88,16499.20726851852,2
89,16505.40469907408,1
90,16515.055127314816,3
91,16515.056064814813,3
92,16525.295983796295,1
