,time,event
53526,16315.473275462962,0
53527,16316.203506944443,1
53528,16316.987719907407,1
53529,16316.987997685183,1
53530,16318.030972222225,1
53531,16318.087604166667,5
53532,16318.206365740742,3
53533,16318.321435185186,1
53534,16318.321736111111,1
53535,16318.322222222225,1
53536,16318.331863425929,0
53537,16318.475092592593,1
53538,16321.198009259258,0
53539,16321.392951388889,0
53540,16327.97082175926,0
53541,16328.109224537036,0
53542,16328.533159722225,0
53543,16329.14420138889,1
53544,16330.203761574076,0
53545,16330.244201388889,3
53546,16330.265590277775,3
53547,16338.477291666664,1
53548,16349.955405092593,1
53549,16349.9625,6
53550,16361.54741898148,0
53551,16362.477951388892,2
53552,16362.477951388892,5
53553,16362.478275462963,5
53554,16363.953680555556,3
53555,16363.953680555556,1
53556,16365.940972222224,6
53557,16372.37375,0
53558,16382.404166666667,6
53559,16391.968935185185,1
53560,16391.969189814816,3
53561,16401.366666666665,6
53562,16422.22231481482,0
53563,16422.247326388893,0
53564,16422.288449074073,0
53565,16432.503912037042,2
53566,16438.31730324074,0
53567,16438.414386574073,0
53568,16441.084247685187,0
53569,16441.18804398148,0
53570,16441.190150462964,0
53571,16441.566585648146,0
53572,16441.566724537042,0
53573,16441.577777777777,6
53574,16441.593136574073,0
53575,16442.271342592594,0
53576,16443.068090277782,0
53577,16443.104224537037,0
53578,16443.104363425926,0
53579,16443.104513888888,0
53580,16443.104664351853,0
53581,16443.10481481482,0
53582,16443.104861111107,6
53583,16443.10491898148,0
53584,16443.10505787037,0
53585,16443.105324074073,0
53586,16443.105613425927,0
53587,16443.105752314816,0
53588,16443.10601851852,0
53589,16443.10615740741,0
53590,16443.106319444443,0
53591,16443.106458333332,0
53592,16443.10659722222,0
53593,16443.106724537036,0
53594,16443.14560185185,0
53595,16443.146412037036,0
53596,16443.171724537042,3
53597,16443.17185185185,0
53598,16443.180636574074,3
53599,16443.181331018517,3
53600,16443.182719907407,3
53601,16443.182719907407,0
53602,16443.183923611112,3
53603,16443.184108796297,0
53604,16443.18517361111,3
53605,16443.18517361111,3
53606,16443.18530092592,0
53607,16443.186192129633,0
53608,16445.06332175926,0
53609,16463.124236111107,2
53610,16482.98591435185,1
53611,16482.988587962962,1
53612,16483.251122685186,1
53613,16483.258333333335,6
53614,16491.24332175926,0
53615,16491.359247685185,0
53616,16491.989953703705,0
53617,16498.18126157408,0
53618,16498.290439814813,0
53619,16498.991967592592,0
53620,16499.307337962964,0
53621,16500.373159722218,3
53622,16500.37924768518,3
53623,16500.379537037035,3
53624,16500.37966435185,3
53625,16500.37991898148,3
53626,16500.38011574074,3
53627,16500.380243055555,3
53628,16500.380497685186,3
53629,16500.380648148148,3
53630,16500.380787037036,3
53631,16500.38107638889,3
53632,16500.381203703702,3
53633,16500.381481481483,3
53634,16500.381620370372,3
53635,16500.381747685184,3
53636,16500.38200231482,3
53637,16500.382175925926,3
53638,16500.382280092592,3
53639,16500.38258101852,3
53640,16500.382719907408,3
53641,16500.382881944446,3
53642,16500.383148148147,3
53643,16500.383298611112,3
53644,16500.383599537035,3
53645,16500.38372685185,3
53646,16500.383842592593,3
53647,16500.384120370367,3
53648,16500.38428240741,3
53649,16500.38440972222,3
53650,16500.384664351852,3
53651,16500.384780092594,3
53652,16500.384976851852,3
53653,16500.385243055556,3
53654,16500.385370370368,3
53655,16500.385659722222,3
53656,16500.385798611107,3
53657,16500.385925925926,3
53658,16500.38616898148,3
53659,16500.386365740742,3
53660,16500.38662037037,3
53661,16500.386747685185,3
53662,16500.386898148146,3
53663,16500.387071759258,3
53664,16500.387326388893,3
53665,16500.387465277778,3
53666,16500.387754629628,3
53667,16500.387881944444,3
53668,16500.388136574074,3
53669,16500.388252314813,3
53670,16500.38844907408,3
53671,16500.388703703702,3
53672,16500.388831018518,3
53673,16500.389131944445,3
53674,16502.220868055556,3
53675,16504.126400462963,3
53676,16504.130335648148,3
53677,16504.131724537037,3
53678,16504.132650462958,3
53679,16504.160509259258,3
53680,16504.1709375,1
53681,16504.223460648147,3
53682,16504.231064814816,3
53683,16504.245671296296,3
53684,16504.480439814815,0
53686,16507.190231481483,3
53685,16507.190231481483,3
53687,16507.190358796295,0
53688,16507.199502314816,0
53689,16507.200069444443,3
53690,16507.20048611111,3
53691,16516.194675925926,0
53692,16521.263229166667,0
53693,16521.26326388889,0
53694,16525.22871527778,1
53695,16525.273275462958,3
