,time,event
0,16334.923344907407,4
1,16334.980023148148,4
2,16345.703842592593,0
3,16345.704108796297,0
4,16345.856099537035,0
5,16346.118472222222,0
6,16346.12300925926,0
7,16346.174756944443,0
8,16346.176967592593,0
9,16346.247222222222,6
10,16349.271435185183,0
11,16349.272650462965,3
12,16349.272962962963,0
13,16349.273900462964,3
14,16349.274027777778,0
15,16349.275173611111,3
16,16349.275300925929,0
17,16349.27644675926,3
18,16349.276574074074,0
19,16349.277789351852,3
20,16349.277939814814,0
21,16349.279085648146,3
22,16349.279212962963,0
23,16349.2803125,3
24,16349.280462962965,0
25,16349.281678240739,3
26,16349.281851851852,0
27,16349.28292824074,3
28,16349.283043981482,0
29,16349.2840625,3
30,16349.2840625,0
31,16349.284212962964,0
32,16349.285023148146,0
33,16350.0959375,1
34,16366.095405092592,4
35,16366.09542824074,4
36,16366.095682870371,4
37,16366.095682870371,4
38,16366.102870370369,4
39,16368.227997685186,1
40,16368.233692129632,1
41,16380.402986111108,1
42,16380.419212962965,1
43,16383.921550925928,4
44,16383.921550925928,4
45,16383.957685185183,4
46,16383.968530092592,4
47,16383.968530092592,4
48,16383.968668981483,4
49,16383.968668981483,4
50,16384.089895833335,1
51,16384.089895833335,1
52,16384.089895833335,1
53,16384.089895833335,1
54,16384.089895833335,1
55,16384.089895833335,1
56,16384.089895833335,1
57,16384.089895833335,1
58,16384.08991898148,1
59,16384.08991898148,1
60,16384.09128472222,1
61,16400.13082175926,2
62,16406.11861111111,1
63,16406.11861111111,1
64,16406.11863425926,1
65,16406.349722222218,1
66,16407.941886574074,1
67,16409.081828703704,1
68,16410.194837962958,2
69,16410.25623842592,2
70,16410.27011574074,2
71,16410.277488425927,2
72,16411.091840277782,2
73,16411.115868055556,1
74,16411.11613425926,2
75,16411.12819444444,2
76,16411.251979166667,2
77,16411.296875,2
78,16411.304097222222,2
79,16411.314085648148,2
80,16411.31769675926,2
81,16411.32462962963,2
82,16411.436990740738,3
83,16411.437233796296,3
84,16411.439664351852,2
85,16411.4509375,2
86,16412.051203703704,3
87,16412.069930555557,3
88,16412.166886574076,1
89,16412.195636574073,1
90,16412.195636574073,1
91,16412.196238425928,1
92,16412.197002314813,1
93,16412.197025462963,1
94,16412.19730324074,1
95,16412.198032407407,1
96,16422.18503472222,1
97,16422.18503472222,1
98,16422.195798611112,3
99,16430.61888888889,2
100,16430.61888888889,5
101,16435.099502314813,1
102,16435.172604166666,1
103,16437.103020833332,1
104,16437.187881944443,4
105,16437.189537037037,4
106,16440.209641203703,1
107,16450.480416666665,1
108,16451.020879629632,1
109,16451.034039351853,1
110,16468.238090277777,1
111,16479.092662037037,3
112,16479.092662037037,5
113,16479.09293981482,2
114,16479.09293981482,3
115,16479.096921296295,2
116,16479.096921296295,3
117,16490.089305555557,1
118,16491.355104166665,1
119,16492.034490740738,1
120,16495.433391203704,2
121,16499.67502314815,2
