,time,event
0,16314.304537037036,1
1,16314.309965277778,1
2,16319.488043981482,1
3,16322.40832175926,2
4,16323.300925925923,2
5,16323.301064814817,5
6,16323.303032407408,5
7,16337.908761574075,2
8,16337.96949074074,2
9,16338.015208333334,3
10,16338.017025462965,2
11,16338.017372685183,5
12,16338.091979166667,2
13,16358.995821759261,4
14,16358.997199074074,4
15,16379.341666666667,6
16,16381.083541666667,3
17,16381.100011574075,3
18,16383.317858796296,1
19,16386.318055555555,6
20,16387.109212962958,3
21,16406.426712962962,1
22,16406.477013888893,4
23,16406.48655092592,1
24,16406.486712962964,1
25,16406.486851851852,1
26,16406.488657407408,4
27,16406.497835648148,4
28,16406.500046296296,4
29,16432.292615740742,1
30,16434.365335648148,1
31,16438.334722222222,6
32,16438.388715277782,4
33,16438.39730324074,4
34,16499.198784722223,3
35,16516.19704861111,5
