,time,event
0,16336.023564814817,4
1,16336.023564814817,4
2,16336.023831018518,4
3,16336.023831018518,4
4,16336.023831018518,4
5,16336.023854166666,4
6,16336.02398148148,4
7,16336.02398148148,4
8,16336.02398148148,4
9,16336.024421296297,4
10,16336.024976851853,4
11,16336.025243055557,4
12,16337.234722222222,0
13,16345.344780092593,4
14,16345.347974537037,4
15,16345.40866898148,4
16,16345.413842592592,4
17,16345.421041666665,4
18,16345.423379629632,4
19,16345.424513888891,4
20,16345.429826388889,4
21,16345.429826388889,4
22,16345.430092592593,4
23,16345.430092592593,4
24,16345.43023148148,4
25,16345.437152777778,4
26,16345.464976851854,4
27,16345.466342592592,4
28,16353.674907407407,2
29,16374.378344907407,1
30,16408.175208333334,2
31,16408.195138888892,6
32,16408.21804398148,4
33,16408.21818287037,3
34,16408.218425925927,4
35,16408.246342592593,3
36,16408.251377314813,4
37,16438.26344907408,0
38,16446.398611111108,6
39,16474.941469907408,2
40,16495.179861111108,6
41,16495.22902777778,3
42,16495.22920138889,3
43,16495.22934027778,3
44,16495.229594907407,3
45,16495.229733796295,3
46,16495.23002314815,3
47,16495.230150462958,3
48,16495.230416666665,3
49,16495.230590277777,3
50,16495.230717592593,3
51,16495.231099537035,3
52,16495.231284722224,3
53,16495.231550925924,3
54,16495.23167824074,3
55,16495.231967592594,3
56,16495.232106481482,3
57,16495.232233796298,3
58,16495.2325,3
59,16495.232662037037,3
60,16495.23277777778,3
61,16495.233055555556,3
62,16495.235717592594,3
63,16495.23597222222,3
64,16495.23613425926,3
65,16495.236273148148,3
66,16495.23652777778,3
67,16495.23665509259,3
68,16495.236828703702,3
69,16495.237094907407,3
70,16495.237233796295,3
71,16495.237534722222,3
72,16495.237638888888,3
73,16495.237789351853,3
74,16495.238055555557,3
75,16495.238217592592,3
76,16495.238483796296,3
77,16495.238599537042,3
78,16495.238738425927,3
79,16495.23903935185,3
80,16495.239166666666,3
81,16495.23943287037,3
82,16495.239606481482,3
83,16495.239745370367,3
84,16495.24,3
85,16495.24013888889,3
86,16495.2403125,3
87,16495.240567129633,3
88,16495.240706018518,3
89,16495.241018518518,3
90,16495.241157407407,3
91,16495.241284722222,3
92,16495.241423611107,3
93,16495.24168981482,3
94,16495.241828703704,3
95,16495.242071759258,3
96,16495.24221064815,3
97,16495.242384259258,3
98,16495.242650462962,3
99,16495.242777777778,3
100,16495.243078703705,3
101,16495.243217592593,3
102,16495.243333333332,3
103,16495.243576388893,3
104,16495.24378472222,3
105,16495.243912037036,3
106,16495.24417824074,3
107,16495.244305555556,3
108,16495.244479166668,3
109,16495.244733796295,3
110,16495.244861111107,3
111,16495.245173611107,3
112,16495.2453125,3
113,16495.245428240738,3
114,16495.24570601852,3
115,16495.245868055557,3
116,16495.246006944446,3
117,16495.246261574073,3
118,16495.246388888892,3
119,16495.246689814816,3
120,16495.24681712963,3
121,16495.247060185186,3
122,16495.247256944444,3
123,16495.247395833332,3
124,16495.247650462963,3
125,16495.24778935185,3
126,16495.24795138889,3
127,16495.248206018518,3
128,16495.248333333333,3
129,16495.24863425926,3
130,16495.248784722222,3
131,16495.248912037037,3
132,16495.24918981482,3
133,16495.249340277776,3
134,16495.249479166665,3
135,16495.249733796296,3
136,16495.249872685185,3
137,16495.250034722223,3
138,16495.25028935185,3
139,16495.25042824074,3
140,16495.250717592593,3
141,16495.25086805556,3
142,16495.25099537037,3
143,16495.251261574074,3
144,16495.251400462963,3
145,16495.251527777782,3
146,16511.02644675926,1
