,time,event
0,16317.187870370368,5
1,16317.18800925926,5
2,16342.260578703703,4
3,16342.260729166665,4
4,16342.260729166665,4
5,16342.587546296296,4
6,16342.5878125,4
7,16345.5609375,1
8,16345.563680555557,1
9,16345.563993055557,1
10,16378.285474537037,2
11,16394.067314814816,2
12,16394.410243055554,0
13,16403.544085648147,0
14,16410.256481481483,1
15,16413.507905092592,2
16,16424.275694444445,6
17,16426.15268518518,1
18,16426.527696759258,0
19,16434.165706018517,0
20,16434.36435185185,0
21,16435.317233796297,0
22,16437.647777777776,0
23,16438.08525462963,0
24,16438.268414351853,1
25,16440.279641203702,0
26,16441.590196759258,2
27,16441.61113425926,2
28,16441.615162037036,2
29,16441.63740740741,2
30,16442.15,6
31,16442.24,5
32,16442.571712962963,0
33,16442.898703703704,0
34,16442.89898148148,0
35,16442.936354166668,0
36,16443.124837962958,3
37,16443.125416666666,3
38,16443.127233796295,0
39,16443.170289351852,0
40,16443.213055555556,0
41,16443.293923611112,0
42,16443.330868055556,0
43,16443.33125,6
44,16443.36226851852,0
45,16443.383923611113,0
46,16443.957951388893,0
47,16443.958067129628,0
48,16444.400104166667,3
49,16444.400243055556,3
50,16445.115416666667,0
51,16447.324039351854,0
52,16447.99943287037,0
53,16449.55684027778,0
54,16449.567361111112,6
55,16450.1459375,3
56,16450.174895833334,3
57,16450.17509259259,0
58,16450.176157407408,0
59,16470.230486111108,1
60,16477.245983796296,1
61,16478.306944444445,6
62,16499.28261574074,5
63,16499.319328703703,5
64,16499.330868055556,5
65,16499.342361111107,5
