,time,event
9929,16315.375868055557,0
9930,16318.29199074074,0
9931,16332.09199074074,0
9932,16332.12335648148,0
9933,16339.007650462963,0
9934,16339.295185185183,2
9935,16340.132870370371,0
9936,16352.262384259258,2
9937,16352.262546296297,5
9938,16352.26269675926,5
9939,16352.262835648147,5
9940,16352.262951388891,5
9941,16352.263101851853,5
9942,16352.26324074074,5
9943,16352.263391203704,5
9944,16352.263541666667,5
9945,16352.263668981483,5
9946,16352.263807870371,5
9947,16352.26394675926,5
9948,16352.264085648147,5
9949,16352.264236111108,5
9950,16352.264375,5
9951,16352.26449074074,5
9952,16352.264629629632,5
9953,16352.264791666665,5
9954,16352.264918981482,5
9955,16352.265057870369,5
9956,16352.265185185186,5
9957,16352.265324074076,5
9958,16352.265474537036,5
9959,16352.265613425923,5
9960,16352.26574074074,5
9961,16352.265879629631,5
9962,16352.266018518518,5
9963,16352.26616898148,5
9964,16352.266307870368,5
9965,16352.26644675926,5
9966,16352.266585648147,5
9967,16352.26672453704,5
9968,16352.266851851853,5
9969,16352.266979166667,5
9970,16352.267118055557,5
9971,16352.267256944444,5
9972,16352.26738425926,5
9973,16352.267534722225,5
9974,16352.267569444444,5
9975,16352.267685185183,5
9976,16352.267835648147,5
9977,16352.267962962964,5
9978,16352.268090277776,5
9979,16352.268263888891,5
9980,16352.268391203703,5
9981,16352.268530092593,5
9982,16352.268657407407,5
9983,16352.268773148147,5
9984,16352.268935185186,5
9985,16352.269085648148,5
9986,16352.269212962963,5
9987,16352.269351851854,5
9988,16352.269479166667,5
9989,16352.269618055556,5
9990,16352.269768518518,5
9991,16352.269907407408,5
9992,16352.270046296297,5
9993,16352.270173611108,5
9994,16352.270335648147,5
9995,16352.270474537036,5
9996,16352.270613425926,5
9997,16352.270740740742,5
9998,16352.270868055557,5
9999,16352.271006944444,5
10000,16352.271157407407,5
10001,16352.271284722225,5
10002,16352.271527777775,5
10003,16352.27173611111,5
10004,16352.271851851852,5
10005,16352.271979166666,5
10006,16352.272129629631,5
10007,16352.272245370368,5
10008,16352.272418981482,5
10009,16352.272546296297,5
10010,16352.272685185186,5
10011,16352.272824074074,5
10012,16352.27295138889,5
10013,16352.273090277778,5
10014,16352.27324074074,5
10015,16352.273379629629,5
10016,16352.273506944442,5
10017,16352.273645833333,5
10018,16352.273819444443,5
10019,16352.273958333333,5
10020,16352.274085648147,5
10021,16352.274224537035,5
10022,16352.274351851853,5
10023,16352.274513888891,5
10024,16352.274641203703,5
10025,16352.27476851852,5
10026,16352.274907407407,5
10027,16352.275023148148,5
10028,16352.275173611111,5
10029,16352.275324074077,5
10030,16352.275462962964,5
10031,16352.275590277775,5
10032,16352.275729166666,5
10033,16352.275879629631,5
10034,16352.276030092593,5
10035,16352.276157407407,5
10036,16352.276284722222,5
10037,16352.27644675926,5
10038,16352.276585648147,5
10039,16352.276724537038,5
10040,16352.276851851853,5
10041,16352.276979166667,5
10042,16352.277118055557,5
10043,16352.277291666667,5
10044,16352.277430555556,5
10045,16352.27755787037,5
10046,16352.27769675926,5
10047,16352.277824074075,5
10048,16352.277986111108,5
10049,16352.278125,5
10050,16352.27824074074,5
10051,16352.278391203703,5
10052,16352.278530092593,5
10053,16352.278668981482,5
10054,16352.278819444444,5
10055,16352.278946759261,5
10056,16352.279085648146,5
10057,16352.279212962963,5
10058,16352.279340277775,5
10059,16352.279479166667,5
10060,16352.279618055556,5
10061,16352.279745370368,5
10062,16352.279872685183,5
10063,16352.280046296297,5
10064,16352.28019675926,5
10065,16352.280335648147,5
10066,16352.280462962965,5
10067,16352.280613425924,5
10068,16352.28074074074,5
10069,16352.280879629632,5
10070,16352.281006944444,5
10071,16352.281261574077,5
10072,16352.281435185183,5
10073,16352.281574074072,5
10074,16352.281701388889,5
10075,16352.281840277778,5
10076,16352.281979166664,5
10077,16352.282129629632,5
10078,16352.282268518518,5
10079,16352.282407407407,5
10080,16352.282534722222,5
10081,16352.282673611111,5
10082,16352.2828125,5
10083,16352.282974537036,5
10084,16352.28309027778,5
10085,16352.283252314817,5
10086,16352.283379629629,5
10087,16352.283506944443,5
10088,16352.28363425926,5
10089,16352.283784722222,5
10090,16352.283912037035,5
10091,16352.284039351853,5
10092,16352.284212962964,5
10093,16352.284351851853,5
10094,16352.284479166667,5
10095,16352.284606481482,5
10096,16352.284745370369,5
10097,16352.284907407407,5
10098,16352.285046296296,5
10099,16352.285173611112,5
10100,16352.2853125,5
10101,16352.285439814817,5
10102,16352.285601851852,5
10103,16352.285625,5
10104,16352.285752314814,5
10105,16352.285891203703,5
10106,16352.285995370368,5
10107,16352.286157407407,5
10108,16352.286307870369,5
10109,16352.286435185186,5
10110,16352.286550925925,5
10111,16352.28670138889,5
10112,16352.286828703704,5
10113,16352.287013888888,5
10114,16352.287152777775,5
10115,16352.287280092592,5
10116,16352.287407407408,5
10117,16352.287546296297,5
10118,16352.28769675926,5
10119,16352.287835648147,5
10120,16352.28796296296,5
10121,16352.288101851853,5
10122,16352.288229166665,5
10123,16352.288414351853,5
10124,16352.288541666667,5
10125,16352.288680555557,5
10126,16352.288819444444,5
10127,16352.289212962964,5
10128,16352.289351851852,5
10129,16352.289479166666,5
10130,16352.289618055556,5
10131,16352.289791666664,5
10132,16352.289918981482,5
10133,16352.290057870368,5
10134,16352.290185185186,5
10135,16352.2903125,5
10136,16352.290474537038,5
10137,16352.290601851853,5
10138,16352.290752314817,5
10139,16352.290879629629,5
10140,16352.290995370371,5
10141,16352.291180555556,5
10142,16352.291319444443,5
10143,16352.291458333333,5
10144,16352.2915625,5
10145,16352.291724537035,5
10146,16352.291875,5
10147,16352.292013888891,5
10148,16352.292152777778,5
10149,16352.292280092595,5
10150,16352.292418981482,5
10151,16352.29258101852,5
10152,16352.292696759261,5
10153,16352.292824074077,5
10154,16352.292974537037,5
10155,16352.293101851854,5
10156,16352.293240740739,5
10157,16352.293391203704,5
10158,16352.293530092593,5
10159,16352.29366898148,5
10160,16352.293784722222,5
10161,16352.293958333335,5
10162,16352.294097222222,5
10163,16352.294224537038,5
10164,16352.294363425925,5
10165,16352.294502314817,5
10166,16352.29465277778,5
10167,16352.294791666667,5
10168,16352.294918981483,5
10169,16352.295069444443,5
10170,16352.29519675926,5
10171,16352.295347222222,5
10172,16352.295462962962,5
10173,16352.295601851853,5
10174,16352.29574074074,5
10175,16352.295868055557,5
10176,16352.296041666665,5
10177,16352.296157407407,5
10178,16352.296296296296,5
10179,16352.296446759261,5
10180,16352.2965625,5
10181,16352.296736111111,5
10182,16352.296875,5
10183,16352.297002314817,5
10184,16352.297141203704,5
10185,16352.297268518518,5
10186,16352.29741898148,5
10187,16352.297546296297,5
10188,16352.29769675926,5
10189,16352.297835648147,5
10190,16352.29797453704,5
10191,16352.298125,5
10192,16352.298252314817,5
10193,16352.298391203703,5
10194,16352.29851851852,5
10195,16352.298657407408,5
10196,16352.298807870371,5
10197,16352.29894675926,5
10198,16352.299074074072,5
10199,16352.299212962964,5
