,time,event
0,16315.143715277778,3
1,16321.219340277778,4
2,16321.219340277778,4
3,16321.224895833333,4
4,16321.248402777775,2
5,16321.274907407407,4
6,16321.275162037036,4
7,16321.275162037036,4
8,16321.343796296296,4
9,16338.05894675926,1
10,16344.411608796296,2
11,16349.375625,4
12,16349.375879629632,4
13,16349.375879629632,4
14,16350.04390046296,4
15,16350.043923611109,4
16,16350.04609953704,5
17,16359.318506944443,5
18,16370.426157407408,2
19,16370.426157407408,5
20,16387.47425925926,5
21,16393.247210648147,3
22,16393.247210648147,4
23,16393.250717592593,3
24,16393.281238425927,4
25,16393.551967592593,1
26,16393.680023148147,1
27,16394.311747685184,3
28,16394.311747685184,4
29,16394.315266203703,3
30,16394.327604166665,4
31,16396.042326388888,1
32,16396.063159722224,1
33,16396.06355324074,1
34,16396.063993055555,1
35,16401.415902777782,1
36,16430.10001157408,1
37,16433.035115740742,1
38,16433.035115740742,1
39,16433.03539351852,1
40,16433.035798611112,1
41,16433.036527777782,1
42,16433.03704861111,1
43,16435.24226851852,1
44,16440.041030092594,1
45,16440.041030092594,1
46,16440.041284722218,1
47,16440.041469907406,1
48,16440.042175925926,1
49,16440.042847222223,1
50,16440.042847222223,1
51,16440.042847222223,1
52,16440.165590277782,1
53,16440.165902777782,1
54,16440.166469907406,1
55,16443.132349537038,1
56,16443.132662037042,1
57,16443.14309027778,1
58,16450.199502314816,1
59,16452.304525462958,5
60,16458.300451388888,5
61,16458.301157407408,5
62,16458.30130787037,5
63,16458.33130787037,5
64,16470.09042824074,5
65,16470.10556712963,5
66,16470.105717592593,5
67,16470.334641203703,5
68,16470.334791666668,5
69,16471.106388888893,1
70,16472.285069444446,1
71,16472.285069444446,1
72,16472.285069444446,1
73,16472.404988425926,1
74,16475.330983796295,1
75,16482.099976851852,5
76,16482.13386574074,5
77,16491.04221064815,5
78,16492.064629629633,4
79,16492.064629629633,4
80,16492.06465277778,4
81,16492.08420138889,4
82,16492.08449074074,4
83,16492.08519675926,4
84,16496.245717592592,5
85,16496.25863425926,5
86,16496.337523148148,5
87,16496.338206018518,5
88,16496.338344907406,5
89,16496.33863425926,5
90,16496.34155092592,5
91,16496.342222222218,5
92,16496.342372685187,5
93,16510.099537037036,2
94,16510.380138888893,5
95,16510.380266203705,5
96,16510.54861111111,5
