,time,event
4058,16315.925682870371,1
4059,16315.925706018517,1
4060,16315.925706018517,1
4061,16332.430543981482,0
4062,16332.430543981482,0
4063,16333.242777777778,0
4064,16343.401863425925,2
4065,16358.34074074074,2
4066,16358.34074074074,5
4067,16358.340891203703,5
4068,16370.077245370368,4
4069,16370.0775,4
4070,16370.0775,4
4071,16370.347800925923,4
4072,16370.34800925926,4
4073,16380.263472222225,1
4074,16392.45011574074,2
4075,16392.451064814813,2
4076,16401.33829861111,1
4077,16413.109386574073,2
4078,16413.109386574073,5
4079,16413.109409722223,5
4080,16415.440671296295,2
4081,16420.475057870368,2
4082,16420.47519675926,5
4083,16420.475474537037,5
4084,16422.358449074072,1
4085,16441.463784722222,4
4086,16441.464479166665,4
4087,16441.525347222218,4
4088,16454.329189814816,4
4090,16454.329340277778,4
4089,16454.329340277778,4
4091,16454.367395833335,4
4092,16454.367546296296,4
4093,16454.368078703705,4
4094,16485.061331018518,4
4095,16485.06158564815,4
4096,16485.194247685184,4
4097,16485.194432870372,4
4098,16493.00866898148,1
4099,16499.365833333333,2
4100,16499.365833333333,5
