,time,event
0,16316.112523148147,0
1,16316.112546296297,0
2,16316.1190625,3
3,16316.119212962964,3
4,16316.119884259258,3
5,16327.444224537036,0
6,16328.170185185183,0
7,16343.268518518518,0
8,16392.342476851853,2
9,16413.31648148148,0
10,16416.20175925926,4
11,16416.202083333334,4
12,16416.202349537038,4
13,16416.204166666666,3
14,16416.204398148147,0
15,16416.205127314814,0
16,16416.23565972222,4
17,16447.06017361111,3
18,16447.060995370368,3
19,16447.180694444443,3
20,16447.204629629632,3
21,16455.355462962958,3
22,16455.44752314815,3
23,16462.14125,0
24,16464.23387731482,0
25,16499.418113425927,1
26,16500.0978125,3
27,16500.09928240741,1
28,16500.265752314815,3
29,16500.296469907407,3
30,16500.301087962962,4
31,16500.3059375,4
32,16501.109560185185,0
33,16503.063703703705,3
34,16503.064155092594,3
35,16504.192326388893,0
36,16504.357662037037,2
37,16505.08675925926,0
38,16505.086898148147,0
39,16505.165150462963,0
40,16505.165520833332,0
41,16505.165648148148,0
42,16505.185104166667,3
43,16505.238599537042,3
44,16506.05309027778,3
45,16506.060590277782,3
46,16506.063078703704,0
47,16506.066284722223,3
48,16506.067025462962,3
49,16506.06710648148,0
50,16506.06813657408,3
51,16506.06826388889,0
52,16506.06950231482,3
53,16506.06950231482,0
54,16506.07070601852,3
55,16506.070902777778,0
56,16506.071967592594,3
57,16506.072094907406,0
58,16506.073229166668,3
59,16506.07337962963,0
60,16506.07462962963,3
61,16506.07474537037,0
62,16506.075879629632,3
63,16506.076030092594,0
64,16506.07712962963,3
65,16506.07726851852,0
66,16506.07851851852,3
67,16506.07851851852,0
68,16506.079710648148,3
69,16506.079918981482,0
70,16506.081006944445,3
71,16506.08113425926,0
72,16506.082256944443,3
73,16506.082384259258,0
74,16506.083541666667,3
75,16506.08365740741,0
76,16506.084907407407,3
77,16506.085034722222,0
78,16506.08616898148,3
79,16506.08630787037,0
80,16506.087581018517,3
81,16506.087581018517,0
82,16506.088761574076,3
83,16506.088958333334,0
84,16506.090011574073,3
85,16506.090162037042,0
86,16506.09128472222,3
87,16506.09142361111,0
88,16506.09155092592,3
89,16506.108796296296,3
90,16506.109236111108,0
91,16506.116284722222,3
92,16506.237546296295,3
93,16506.239467592593,3
94,16506.23957175926,0
95,16506.261400462958,3
96,16506.26158564815,0
97,16506.265891203704,3
98,16506.2665625,4
99,16506.26991898148,3
100,16506.27805555556,3
101,16506.27861111111,3
102,16506.27861111111,4
103,16514.157997685186,3
104,16514.158391203702,0
105,16514.163263888888,0
106,16521.230208333334,1
107,16521.284953703704,1
108,16521.284953703704,1
109,16521.284988425927,1
110,16521.285266203704,1
111,16521.285752314816,1
112,16521.285798611112,1
113,16521.286180555555,1
114,16521.298125,1
115,16521.29980324074,1
116,16521.29994212963,1
117,16521.300208333334,1
118,16521.300474537038,1
119,16521.300740740742,1
120,16521.300740740742,1
121,16521.300763888892,1
122,16521.301041666666,1
123,16521.302557870367,1
124,16521.302557870367,1
125,16521.40482638889,1
126,16521.404849537037,1
127,16521.404849537037,1
128,16524.052372685186,1
129,16524.065150462964,1
130,16524.065150462964,1
131,16524.101828703704,1
132,16524.109201388892,1
133,16524.119444444445,3
134,16525.051157407408,3
135,16525.284861111108,3
136,16525.286342592593,3
137,16525.298148148147,3
138,16525.309398148147,2
139,16525.313877314813,2
140,16525.313877314813,5
141,16525.313912037036,5
142,16525.342025462964,2
143,16525.345625,2
144,16525.345625,5
145,16525.43892361111,1
146,16526.3225,3
147,16526.322581018518,1
