,time,event
0,16314.410474537037,0
1,16317.729409722222,0
2,16318.175335648148,2
3,16318.175335648148,5
4,16318.175486111111,5
5,16318.191875,2
6,16318.191875,5
7,16318.289976851853,4
8,16318.290925925929,3
9,16318.297870370368,3
10,16318.298113425924,4
11,16318.298287037038,4
12,16318.298310185186,4
13,16318.298310185186,4
14,16318.298310185186,4
15,16318.299166666666,4
16,16318.299456018518,4
17,16318.300115740742,3
18,16318.478761574072,0
19,16318.528900462963,0
20,16319.058298611111,0
21,16319.417361111111,0
22,16321.356435185186,0
23,16322.387488425926,0
24,16322.397673611109,0
25,16322.428379629631,0
26,16323.371608796297,0
27,16325.095254629632,0
28,16325.297962962964,0
29,16328.130578703704,0
30,16329.100381944443,0
31,16329.418773148147,0
32,16333.089525462963,0
33,16335.4284375,0
34,16335.442083333333,0
35,16336.241585648148,0
36,16339.144409722225,3
37,16339.175219907407,0
38,16343.948993055557,0
39,16345.086342592593,0
40,16349.91818287037,0
41,16350.046111111109,0
42,16353.38451388889,0
43,16357.114236111109,0
44,16358.203182870371,0
45,16360.300879629629,0
46,16364.098969907407,0
47,16366.395127314814,0
48,16377.032638888892,6
49,16387.33994212963,1
50,16392.844768518517,1
51,16393.05247685185,1
52,16393.05247685185,1
53,16393.05247685185,1
54,16394.138402777782,0
55,16394.499421296296,0
56,16395.040856481482,1
57,16398.10243055556,1
58,16400.007118055557,1
59,16400.010324074075,1
60,16400.010324074075,1
61,16400.010324074075,1
62,16400.04513888889,1
63,16400.04513888889,1
64,16400.04513888889,1
65,16401.109421296296,0
66,16401.330023148148,0
67,16401.34837962963,0
68,16401.38365740741,0
69,16402.077673611107,0
70,16403.131145833333,1
71,16403.171828703704,0
72,16404.01769675926,0
73,16404.34199074074,0
74,16405.368819444444,0
75,16407.00868055556,1
76,16407.068668981483,1
77,16407.259745370367,0
78,16407.33675925926,0
79,16407.962395833332,0
80,16407.963333333333,0
81,16408.024652777778,0
82,16408.940057870368,5
83,16409.040960648148,1
84,16409.201909722222,1
85,16409.377534722218,1
86,16409.37822916667,1
87,16409.37980324074,1
88,16409.37980324074,5
89,16409.383402777778,1
90,16409.387546296297,1
91,16409.387708333332,1
92,16409.387708333332,5
93,16409.38826388889,1
94,16409.42994212963,1
95,16409.434027777777,6
96,16412.12586805556,3
97,16412.12642361111,1
98,16412.12806712963,3
99,16412.146041666667,3
100,16427.35699074074,0
101,16434.190949074073,0
102,16434.192199074074,0
103,16435.238796296297,0
104,16435.239050925928,3
105,16435.239363425924,3
106,16441.167361111107,6
107,16442.23238425926,3
108,16442.232523148148,0
109,16442.233784722222,3
110,16442.233784722222,0
111,16442.235011574074,3
112,16442.235173611112,0
113,16442.236296296298,3
114,16442.236435185187,0
115,16442.237546296295,3
116,16442.237685185184,0
117,16442.238946759262,3
118,16442.238946759262,0
119,16442.24013888889,3
120,16442.240335648148,0
121,16442.241412037038,3
122,16442.241550925926,0
123,16442.242673611112,3
124,16442.2428125,0
125,16442.2440625,3
126,16442.24420138889,0
127,16442.245451388888,3
128,16442.24568287037,3
129,16442.24568287037,0
130,16442.268043981483,0
131,16470.32917824074,0
132,16485.44769675926,0
133,16487.222291666665,0
134,16487.243113425928,0
135,16495.031944444443,6
136,16496.104606481484,3
137,16496.122280092593,3
138,16498.097233796296,0
139,16517.025081018517,2
