,time,event
66145,16325.981851851853,2
66146,16329.65105324074,2
66147,16338.453587962964,2
66148,16339.419317129632,2
66149,16339.419317129632,2
66150,16339.419594907407,2
66151,16350.556192129632,2
66152,16358.343333333334,2
66153,16358.343356481482,2
66154,16358.344050925924,2
66155,16367.238726851852,2
66156,16379.325092592593,5
66157,16379.325347222222,5
66158,16379.326307870371,5
66159,16383.10568287037,2
66160,16393.472013888888,2
66161,16395.141666666666,6
66162,16395.462233796297,2
66163,16395.463877314814,2
66164,16396.139375,2
66165,16396.277777777777,6
66166,16398.19210648148,3
66167,16398.20582175926,3
66168,16398.205995370372,3
66169,16398.205995370372,0
66170,16398.222928240742,3
66171,16398.225254629633,4
66172,16398.227523148147,4
66173,16398.229861111107,3
66174,16398.229988425926,0
66175,16398.231134259262,3
66176,16398.231261574074,0
66177,16398.23251157408,3
66178,16398.23263888889,0
66179,16398.23377314815,3
66180,16398.233912037038,0
66181,16398.235162037035,3
66182,16398.235162037035,0
66183,16398.235856481482,3
66184,16398.235856481482,0
66185,16398.236099537036,3
66186,16398.236122685186,3
66187,16398.237060185184,3
66188,16398.237256944445,3
66189,16398.23738425926,3
66190,16398.239837962963,3
66191,16398.240046296298,3
66192,16398.247233796297,4
66193,16500.248622685187,4
66194,16500.24875,4
66195,16500.24875,4
66196,16500.249583333334,4
66197,16500.249988425927,4
66198,16500.249988425927,4
66199,16500.250243055554,4
66200,16500.250243055554,4
66201,16500.251400462963,4
66202,16500.251400462963,4
66203,16500.253043981484,4
66204,16500.3,4
