,time,event
182004,16315.369456018518,0
182005,16324.002696759258,0
182006,16324.031284722225,0
182007,16324.031284722225,0
182008,16324.031435185183,0
182009,16326.106516203703,1
182010,16328.029050925928,1
182011,16328.029050925928,1
182012,16328.030335648147,1
182013,16329.022870370369,1
182014,16329.022870370369,1
182022,16329.02289351852,1
182021,16329.02289351852,1
182020,16329.02289351852,1
182019,16329.02289351852,1
182015,16329.02289351852,1
182017,16329.02289351852,1
182016,16329.02289351852,1
182018,16329.02289351852,1
182023,16329.023310185183,1
182024,16329.025358796296,1
182025,16329.02554398148,1
182026,16329.02625,1
182027,16329.035648148147,1
182028,16329.035960648147,1
182029,16329.03736111111,1
182030,16329.038078703703,1
182031,16329.045462962962,1
182032,16329.12797453704,3
182033,16329.141180555556,3
182034,16329.146481481483,1
182035,16329.146481481483,1
182036,16329.146481481483,1
182037,16329.146620370371,1
182038,16339.165266203703,0
182039,16363.231192129631,0
182040,16365.32402777778,0
182041,16366.437569444442,0
182042,16373.42648148148,0
182043,16378.26585648148,0
182044,16378.644386574077,0
182045,16400.113090277777,0
182046,16410.416724537037,0
182047,16423.29094907408,0
182048,16426.539270833335,0
182049,16431.18810185185,0
182050,16437.028206018516,2
182051,16437.028206018516,5
182052,16437.123194444444,0
182054,16438.16086805556,5
182053,16438.16086805556,2
182055,16451.069074074076,0
182056,16457.208564814813,0
182057,16458.559328703705,0
182058,16459.026770833334,0
182059,16459.12471064815,0
182060,16462.301597222224,0
182061,16463.312060185184,0
182062,16464.303518518518,0
182063,16464.304212962958,0
182064,16466.197094907406,0
182066,16466.504525462962,5
182065,16466.504525462962,2
182067,16471.0703125,1
182068,16471.091145833332,1
182069,16471.09142361111,1
182070,16471.095567129632,1
182071,16471.100891203703,1
182072,16471.10101851852,1
182073,16471.101944444443,1
182074,16471.102662037036,1
182075,16471.110451388893,1
182076,16471.1125,6
182077,16471.195925925927,3
182078,16471.363217592592,0
182079,16475.464814814815,0
182080,16478.259502314813,2
182081,16485.960532407407,1
182082,16486.03628472222,1
182083,16486.038796296296,1
182084,16486.039224537042,1
182085,16486.039224537042,1
182086,16486.039224537042,1
182087,16486.039224537042,1
182088,16486.039224537042,1
182089,16486.039224537042,1
182090,16486.039224537042,1
182091,16486.057638888888,6
182092,16487.227280092593,0
182093,16489.208379629632,0
182094,16489.209629629633,0
182095,16493.47884259259,0
182096,16497.21282407408,2
182097,16514.51997685185,0
182098,16517.171574074073,0
182099,16519.223229166666,0
182100,16520.105868055554,0
182101,16521.11165509259,0
182102,16521.137488425928,0
182103,16525.228379629632,0
