,time,event
347814,16314.072685185183,0
347815,16314.089050925926,1
347816,16314.089050925926,5
347817,16314.101585648146,1
347818,16315.031111111111,1
347819,16315.031840277778,1
347820,16315.032013888891,1
347821,16315.032129629632,1
347822,16315.032268518518,1
347825,16315.03295138889,1
347824,16315.03295138889,1
347823,16315.03295138889,1
347826,16315.033391203704,1
347827,16326.11363425926,0
347828,16326.113773148147,0
347829,16328.032800925925,0
347830,16331.037094907408,4
347831,16332.035752314814,2
347832,16336.0059375,0
347833,16337.040138888891,4
347834,16337.040289351853,4
347835,16337.057581018518,4
347836,16337.057719907407,4
347837,16337.22195601852,2
347838,16350.048831018517,0
347839,16350.05116898148,0
347840,16350.058356481482,0
347841,16351.255729166667,1
347842,16364.032361111109,4
347843,16364.035949074074,4
347844,16364.035949074074,4
347845,16364.03625,4
347846,16364.036539351853,4
347847,16364.03667824074,4
347848,16364.036817129632,4
347849,16364.03707175926,4
347850,16367.110462962964,1
347851,16367.110462962964,1
347852,16372.09167824074,1
347853,16388.016944444444,1
347854,16392.122916666667,6
347855,16393.137581018516,3
347856,16393.137673611112,3
347857,16393.19615740741,1
347858,16394.357557870368,1
347859,16394.35866898148,1
347860,16394.683506944446,1
347861,16398.44402777778,1
347862,16398.47875,1
347863,16399.026180555556,1
347864,16399.026435185184,1
347865,16399.028136574074,3
347866,16399.028136574074,1
347867,16399.02841435185,1
347873,16399.029930555556,1
347872,16399.029930555556,1
347871,16399.029930555556,1
347868,16399.029930555556,1
347869,16399.029930555556,1
347870,16399.029930555556,1
347874,16399.031354166666,1
347875,16399.03164351852,1
347876,16399.03439814815,1
347881,16399.034421296295,1
347880,16399.034421296295,1
347879,16399.034421296295,1
347878,16399.034421296295,1
347877,16399.034421296295,1
347882,16399.058333333334,6
347883,16399.08310185185,1
347884,16399.187453703704,3
347885,16399.91954861111,1
347886,16400.035405092593,1
347887,16400.035405092593,1
347888,16400.122372685186,3
347889,16401.26644675926,4
347890,16401.27590277778,4
347891,16405.509791666667,0
347892,16406.032453703705,3
347893,16406.033043981482,3
347894,16406.451863425926,0
347895,16416.047847222224,1
347896,16416.315127314814,1
347897,16450.06550925926,1
347898,16450.086412037042,1
347899,16450.118912037036,1
347900,16450.369918981483,1
347901,16451.048067129628,1
347902,16451.04824074074,1
347903,16451.050613425927,1
347904,16451.050613425927,1
347905,16451.05167824074,1
347906,16451.128958333335,1
347907,16456.347152777777,1
347908,16456.347152777777,1
347909,16456.347152777777,1
347910,16457.04939814815,1
347911,16457.04939814815,1
347912,16457.04939814815,1
347913,16461.99365740741,0
347914,16464.345243055555,1
347915,16465.038171296295,1
347916,16465.038368055557,1
347917,16465.041400462964,1
347918,16465.041400462964,1
347919,16465.093634259258,1
347920,16465.098761574074,1
347921,16465.099074074074,1
347922,16465.099212962963,1
347923,16465.09935185185,1
347924,16465.099652777782,1
347925,16465.10074074074,1
347926,16465.10074074074,1
347927,16465.102141203704,1
347928,16465.102951388893,1
347929,16465.10326388889,1
347930,16465.10326388889,1
347931,16465.104212962964,1
347932,16465.10502314815,1
347933,16465.10502314815,1
347934,16465.10502314815,1
347935,16465.10533564815,1
347936,16465.10616898148,3
347937,16465.10673611111,1
347938,16465.10673611111,1
347939,16465.108298611107,1
347940,16465.108298611107,1
347941,16465.108298611107,1
347942,16465.11230324074,1
347943,16465.259976851852,1
347944,16465.260300925926,1
347945,16465.26042824074,1
347946,16465.261574074073,1
347947,16465.261712962958,1
347948,16465.266979166667,1
347949,16466.289791666666,1
347950,16466.391608796297,1
347951,16466.391875,1
347952,16468.053518518518,1
347953,16468.078472222223,6
347954,16468.211388888893,3
347955,16468.268495370372,1
347956,16468.992199074073,1
347957,16469.030694444446,1
347958,16469.03153935185,1
347959,16469.03153935185,1
347960,16469.031805555554,1
347961,16469.03195601852,1
347962,16469.036412037036,1
347963,16469.047627314816,1
347964,16469.047627314816,1
347965,16469.047627314816,1
347966,16469.050983796296,1
347967,16469.050983796296,1
347968,16469.051006944443,1
347969,16469.120034722222,3
347970,16469.124884259258,3
347971,16469.124884259258,4
347972,16469.12502314815,3
347973,16469.144027777777,3
347974,16469.147268518518,3
347975,16469.147268518518,4
347976,16470.8565625,1
347977,16471.10539351852,1
347978,16471.264409722222,1
347979,16471.276377314814,3
347980,16471.296863425927,3
347981,16471.297534722224,3
347982,16482.15179398148,0
347983,16490.080497685187,2
347984,16490.08076388889,5
347985,16497.124895833334,4
347986,16497.125185185185,4
347987,16497.128819444446,4
347988,16522.193275462963,2
347989,16522.193668981483,5
347990,16522.195486111108,5
