,time,event
0,16336.3384375,4
1,16336.339085648147,4
2,16336.351412037036,4
3,16336.351666666667,4
4,16336.35179398148,4
5,16336.352222222222,4
6,16336.353182870369,4
7,16336.3584375,4
8,16336.441527777775,3
9,16336.441527777775,4
10,16336.922453703704,3
11,16336.922453703704,3
12,16336.922453703704,4
13,16336.922627314814,3
14,16337.070752314814,3
15,16337.070752314814,3
16,16337.070752314814,3
17,16337.070752314814,4
18,16337.073796296296,2
19,16337.17238425926,3
20,16337.17238425926,4
21,16337.253530092592,3
22,16337.253680555557,4
23,16337.253935185183,3
24,16337.253935185183,4
25,16337.257384259261,4
26,16338.074942129631,3
27,16338.076076388888,3
28,16340.173900462964,1
29,16365.061516203703,1
30,16395.228055555555,0
31,16396.11517361111,0
32,16396.12431712963,0
33,16396.12615740741,0
34,16396.225844907407,0
35,16396.271527777782,6
36,16399.15679398148,3
37,16399.156921296297,0
38,16399.158055555556,3
39,16399.158310185187,0
40,16399.15945601852,3
41,16399.15945601852,0
42,16399.160659722223,3
43,16399.16084490741,0
44,16399.161921296298,3
45,16399.162060185186,0
46,16399.163182870372,3
47,16399.163310185184,0
48,16399.16456018518,3
49,16399.1646875,0
50,16399.165844907406,3
51,16399.165972222218,0
52,16399.167083333334,3
53,16399.167233796295,0
54,16399.168483796297,3
55,16399.168483796297,0
56,16399.1696875,3
57,16399.169872685186,0
58,16399.1709375,3
59,16399.171076388888,0
60,16399.172210648147,3
61,16399.172337962962,0
62,16399.173587962963,3
63,16399.173587962963,0
64,16399.174849537038,3
65,16399.174988425926,0
66,16399.17525462963,0
67,16399.176099537042,3
68,16399.176238425927,0
69,16399.177314814813,3
70,16399.1775,0
71,16399.178715277776,3
72,16399.178900462965,0
73,16399.179965277777,3
74,16399.180104166666,0
75,16399.18122685185,3
76,16399.18136574074,0
77,16399.1825,3
78,16399.182627314814,0
79,16399.183888888892,3
80,16399.183888888892,0
81,16399.185127314813,3
82,16399.185266203705,0
83,16399.186354166668,3
84,16399.186539351853,0
85,16399.187719907408,3
86,16399.187916666666,0
87,16399.189004629632,0
88,16399.196747685186,3
89,16399.196944444444,0
90,16399.197916666668,3
91,16399.198043981483,0
92,16399.199155092592,3
93,16399.199282407408,0
94,16399.20042824074,3
95,16399.200555555555,0
96,16399.201817129633,3
97,16399.201944444445,0
98,16399.203009259258,3
99,16399.20320601852,0
100,16399.20440972222,3
101,16399.20440972222,0
102,16399.207627314816,0
103,16429.336898148147,5
104,16469.062939814816,2
105,16505.05914351852,1
