,time,event
0,16328.21761574074,4
1,16328.217638888891,4
2,16328.217638888891,4
3,16328.217766203703,4
4,16328.256655092593,4
5,16328.256655092593,4
6,16329.12179398148,2
7,16329.12179398148,5
8,16329.121817129631,5
9,16329.122094907407,2
10,16329.122094907407,5
11,16329.122118055557,5
12,16333.964328703703,0
13,16334.388668981483,0
14,16398.237372685184,0
15,16401.40409722222,1
16,16401.406030092592,1
17,16401.422800925928,1
18,16401.422800925928,5
19,16401.424872685184,1
20,16401.427523148148,1
21,16401.430752314816,1
22,16401.430752314816,5
23,16401.440300925926,1
24,16401.440983796296,1
25,16401.45394675926,1
26,16401.45394675926,5
27,16401.537557870368,1
28,16401.838564814814,1
29,16401.83914351852,1
30,16401.83914351852,5
31,16401.865555555556,1
32,16401.883611111112,1
33,16401.903171296297,1
34,16401.903171296297,5
35,16401.91775462963,1
36,16401.9234375,1
37,16401.937905092593,1
38,16401.937905092593,5
39,16401.942210648147,1
40,16401.942766203705,1
41,16401.955543981483,1
42,16401.955543981483,5
43,16401.959039351852,1
44,16401.96002314815,1
45,16401.96070601852,1
46,16401.96070601852,5
47,16401.961701388893,1
48,16401.964872685185,1
49,16401.96974537037,1
50,16401.96974537037,5
51,16401.976006944446,1
52,16401.976678240742,1
53,16401.991099537037,1
54,16401.991099537037,5
55,16401.996261574073,1
56,16401.999050925926,1
57,16402.00155092592,1
58,16402.00155092592,5
59,16402.108333333334,6
60,16402.217361111107,3
61,16402.217361111107,4
62,16402.218194444446,3
63,16402.221377314814,3
64,16402.231527777778,3
65,16402.240868055556,3
66,16402.243483796297,4
67,16422.003483796296,2
68,16422.04861111111,1
69,16423.998506944445,0
70,16431.0196875,0
71,16453.328090277777,2
72,16453.328090277777,5
73,16458.166481481483,0
74,16464.194907407407,1
75,16466.115949074076,2
76,16478.979895833334,0
77,16490.28313657408,2
78,16490.9490625,0
79,16497.080381944445,0
80,16510.262233796297,2
81,16510.262233796297,5
82,16523.283483796295,0
83,16524.158217592594,0
84,16525.981793981482,2
85,16525.981793981482,5
86,16525.981817129632,5
