,time,event
0,16314.94238425926,0
1,16315.065335648147,0
2,16315.101192129632,3
3,16315.101354166667,0
4,16315.101875,0
5,16315.260138888889,0
6,16316.070601851852,0
7,16316.365625,0
8,16317.104594907407,0
9,16321.209444444443,3
10,16321.209594907406,0
11,16321.209699074076,3
12,16321.209895833335,0
13,16321.210972222225,3
14,16321.211099537037,0
15,16321.212222222222,3
16,16321.212372685186,0
17,16321.214189814817,3
18,16321.215567129631,3
19,16323.324780092593,0
20,16323.326041666667,0
21,16324.3221875,0
22,16326.223518518518,3
23,16326.223645833335,0
24,16326.223900462965,3
25,16326.241423611109,3
26,16326.241597222222,3
27,16326.248368055556,3
28,16326.248807870368,3
29,16326.251018518518,3
30,16326.260833333336,3
31,16326.261805555556,3
32,16326.27476851852,3
33,16326.289988425926,3
34,16326.297037037037,4
35,16326.297743055557,3
36,16326.300208333336,4
37,16329.995092592593,0
38,16335.203993055557,0
39,16360.042314814817,1
40,16374.533275462964,2
41,16378.185451388888,2
42,16381.154432870371,2
43,16394.056481481482,0
44,16399.21240740741,1
45,16400.125324074073,0
46,16406.05429398148,0
47,16406.395833333332,6
48,16406.992222222223,5
49,16407.218541666665,0
50,16412.680381944443,2
51,16412.680636574074,5
52,16412.680636574074,5
53,16412.68259259259,5
54,16413.251909722218,3
55,16413.25675925926,1
56,16413.261770833335,3
57,16424.23167824074,1
58,16424.28615740741,1
59,16424.28851851852,1
60,16424.349594907406,1
61,16425.03636574074,1
62,16425.05222222222,1
63,16425.12763888889,1
64,16426.320509259258,3
65,16426.351030092592,1
66,16426.351736111108,1
67,16427.19533564815,0
68,16432.073958333334,0
69,16433.059641203705,0
70,16440.236006944444,0
71,16450.984166666665,2
72,16450.986284722218,5
73,16454.13501157408,0
74,16456.0125,6
75,16465.206087962964,2
76,16470.047546296297,1
77,16470.047546296297,1
78,16470.0478125,1
79,16470.122581018517,1
80,16470.122581018517,1
81,16470.122581018517,1
82,16470.129780092593,1
83,16470.154166666667,6
84,16470.253506944446,1
85,16470.258483796297,3
86,16470.259745370367,3
87,16470.262141203704,3
88,16470.31241898148,1
89,16474.290462962963,2
90,16474.292604166665,5
91,16482.270590277778,0
92,16488.205636574075,2
93,16496.053472222222,6
94,16496.054363425927,1
95,16496.054363425927,1
96,16496.054363425927,1
97,16496.16259259259,0
98,16496.206655092592,3
99,16498.616064814814,2
100,16508.13351851852,3
101,16511.530150462964,2
102,16511.532349537036,5
103,16524.56596064815,0
