,time,event
335685,16315.125335648147,3
335686,16315.125335648147,3
335687,16315.125335648147,3
335688,16315.125335648147,3
335689,16315.125335648147,4
335690,16315.129039351854,4
335691,16317.118171296297,3
335692,16317.118171296297,3
335693,16317.118171296297,3
335694,16317.118171296297,3
335695,16317.118171296297,4
335696,16317.119444444443,3
335697,16318.049826388891,1
335702,16320.256041666667,4
335701,16320.256041666667,3
335700,16320.256041666667,3
335699,16320.256041666667,3
335698,16320.256041666667,3
335703,16320.256261574075,3
335704,16320.256284722222,3
335705,16320.265729166667,4
335706,16328.404212962963,0
335707,16328.406747685183,0
335708,16328.795127314817,3
335709,16328.795127314817,3
335710,16328.795127314817,3
335711,16328.795127314817,3
335712,16328.795127314817,4
335713,16328.87,4
335717,16334.772974537036,3
335716,16334.772974537036,3
335718,16334.772974537036,4
335714,16334.772974537036,3
335715,16334.772974537036,3
335719,16334.773229166667,3
335720,16334.925057870369,4
335721,16343.960057870368,3
335722,16344.813078703704,3
335723,16344.813078703704,3
335724,16344.813078703704,3
335725,16344.813078703704,4
335726,16344.813414351853,3
335727,16344.813414351853,3
335728,16344.844317129631,3
335729,16344.845046296296,4
335733,16350.376388888892,3
335732,16350.376388888892,3
335734,16350.376388888892,3
335730,16350.376388888892,3
335731,16350.376388888892,3
335735,16350.376631944444,3
335736,16350.376631944444,4
335737,16350.41703703704,4
335744,16352.402210648146,4
335743,16352.402210648146,3
335741,16352.402210648146,3
335742,16352.402210648146,3
335739,16352.402210648146,3
335738,16352.402210648146,3
335740,16352.402210648146,3
335745,16352.403738425925,2
335746,16352.415405092594,4
335750,16352.426076388889,4
335747,16352.426076388889,3
335748,16352.426076388889,3
335749,16352.426076388889,3
335751,16352.426203703704,3
335752,16352.429548611111,4
335753,16352.487870370369,3
335754,16352.487870370369,3
335755,16352.487870370369,3
335756,16352.487870370369,4
335757,16352.488206018517,3
335758,16352.488206018517,3
335759,16352.491817129632,2
335760,16352.523622685183,4
335761,16354.009155092594,3
335762,16354.009155092594,3
335763,16354.009155092594,3
335764,16354.009155092594,3
335765,16354.009155092594,4
335766,16354.009409722225,3
335767,16354.027453703704,4
335768,16354.187754629631,2
335769,16359.023587962964,1
335770,16359.0959375,3
335771,16359.096377314814,3
335772,16363.446215277778,3
335773,16363.446215277778,3
335774,16363.446215277778,3
335775,16363.4465625,3
335776,16363.4465625,3
335777,16363.4465625,3
335778,16363.4465625,4
335779,16363.473067129631,4
335780,16366.46792824074,4
335781,16366.472638888888,4
335785,16371.203518518518,3
335784,16371.203518518518,3
335786,16371.203518518518,4
335782,16371.203518518518,3
335783,16371.203518518518,3
335787,16371.203761574076,3
335788,16371.203761574076,3
335789,16371.208020833335,4
335790,16372.457754629631,3
335791,16372.45800925926,3
335792,16375.134039351853,3
335793,16375.134039351853,3
335794,16375.134039351853,3
335795,16375.134039351853,4
335796,16375.134351851853,3
335797,16375.141435185184,4
335798,16381.31898148148,3
335799,16381.31898148148,3
335800,16381.31898148148,3
335802,16381.319004629631,4
335801,16381.319004629631,3
335803,16381.319270833335,3
335804,16381.319293981482,3
335805,16381.322638888889,4
335806,16383.072708333333,3
335807,16383.072708333333,3
335808,16383.072708333333,3
335809,16383.072708333333,4
335811,16383.072835648147,3
335810,16383.072835648147,3
335812,16383.09042824074,4
335813,16384.912974537037,3
335814,16384.912974537037,3
335815,16384.912974537037,3
335816,16384.912974537037,3
335817,16384.912974537037,4
335818,16384.9303125,4
335819,16392.179444444446,3
335820,16392.1796875,3
335821,16395.431585648148,1
335822,16418.66582175926,3
335823,16418.66582175926,3
335824,16418.66582175926,3
335825,16418.66582175926,3
335826,16418.66582175926,3
335827,16418.66582175926,3
335828,16418.66582175926,4
335829,16418.671608796296,3
335830,16418.968240740738,4
335831,16423.317488425924,3
335832,16423.317488425924,3
335833,16423.317488425924,3
335834,16423.317488425924,3
335835,16423.317488425924,4
335836,16423.321076388893,4
335837,16424.205046296298,3
335838,16424.2053125,5
335839,16424.2053125,3
335840,16424.2053125,3
335841,16424.2053125,3
335842,16424.2053125,4
335843,16424.206666666665,3
335844,16431.542777777777,3
335845,16431.542777777777,3
335846,16431.542905092592,3
335847,16431.542905092592,3
335848,16431.542905092592,3
335849,16431.542905092592,4
335850,16431.683402777777,4
335851,16433.211111111108,3
335856,16433.211446759262,4
335854,16433.211446759262,3
335855,16433.211446759262,3
335852,16433.211446759262,3
335853,16433.211446759262,3
335857,16433.213877314814,2
335858,16433.217002314814,4
335859,16434.585486111107,3
335860,16434.585486111107,3
335861,16434.585486111107,3
335862,16434.585486111107,3
335863,16434.585486111107,4
335864,16434.585694444446,3
335865,16434.601215277777,3
335866,16435.005277777782,4
335870,16435.96253472222,4
335867,16435.96253472222,3
335868,16435.96253472222,3
335869,16435.96253472222,3
335871,16435.962870370367,3
335872,16436.011469907407,4
335873,16436.162152777782,3
335874,16436.162152777782,3
335875,16436.162152777782,3
335876,16436.162152777782,3
335877,16436.162152777782,3
335878,16436.162152777782,3
335879,16436.162152777782,4
335880,16436.162407407406,3
335881,16436.162407407406,3
335882,16436.162407407406,5
335883,16436.16263888889,5
335884,16436.162673611107,5
335885,16436.162870370372,5
335886,16436.16300925926,5
335887,16436.163125,5
335888,16436.16337962963,5
335890,16436.163680555557,5
335889,16436.163680555557,3
335891,16436.163935185185,5
335892,16436.163935185185,5
335900,16441.334131944444,4
335899,16441.334131944444,3
335897,16441.334131944444,3
335898,16441.334131944444,3
335895,16441.334131944444,3
335894,16441.334131944444,3
335893,16441.334131944444,3
335896,16441.334131944444,3
335901,16441.334456018518,3
335902,16441.334456018518,5
335903,16441.334722222222,5
335904,16441.334849537037,5
335905,16441.335046296295,5
335906,16441.335173611107,5
335907,16441.335300925926,5
335908,16441.335532407407,3
335909,16441.335532407407,5
335910,16441.335844907408,5
335911,16441.335844907408,5
335912,16441.336099537042,5
335917,16446.541979166668,4
335915,16446.541979166668,3
335916,16446.541979166668,3
335913,16446.541979166668,3
335914,16446.541979166668,3
335918,16446.542233796295,3
335919,16446.542233796295,3
335920,16446.542233796295,3
335921,16446.54337962963,3
335925,16446.846909722222,3
335926,16446.846909722222,4
335924,16446.846909722222,3
335923,16446.846909722222,3
335922,16446.846909722222,3
335927,16446.847152777777,3
335928,16446.847152777777,3
335929,16446.868796296298,3
335930,16446.869375,4
335931,16447.401921296296,0
335932,16453.459826388887,3
335933,16453.459826388887,3
335934,16453.459826388887,3
335935,16453.459826388887,3
335936,16453.459826388887,4
335937,16453.459953703703,3
335938,16453.477662037036,4
335943,16458.554884259258,4
335942,16458.554884259258,3
335941,16458.554884259258,3
335940,16458.554884259258,3
335939,16458.554884259258,3
335944,16458.554907407408,3
335945,16458.698055555556,3
335946,16458.698055555556,3
335947,16458.698055555556,3
335948,16458.698055555556,3
335949,16458.698055555556,4
335950,16458.698298611107,3
335951,16458.727465277778,4
335952,16458.814976851852,3
335953,16458.814976851852,3
335954,16458.814976851852,3
335955,16458.814976851852,4
335956,16458.941111111108,4
335960,16460.25325231482,3
335959,16460.25325231482,3
335961,16460.25325231482,4
335957,16460.25325231482,3
335958,16460.25325231482,3
335962,16460.253576388888,3
335963,16460.25775462963,4
335964,16471.043275462962,1
335965,16475.56708333333,3
335966,16475.56708333333,3
335967,16475.56708333333,3
335968,16475.56708333333,4
335969,16475.567291666666,3
335970,16476.001273148147,4
335975,16478.34789351852,3
335974,16478.34789351852,3
335976,16478.34789351852,4
335972,16478.34789351852,3
335971,16478.34789351852,3
335973,16478.34789351852,3
335977,16478.348217592593,3
335978,16478.348217592593,3
335979,16478.349398148148,2
335980,16478.35099537037,4
335986,16479.31502314815,4
335985,16479.31502314815,3
335984,16479.31502314815,3
335983,16479.31502314815,3
335981,16479.31502314815,3
335982,16479.31502314815,3
335987,16479.31527777778,3
335991,16480.926076388892,3
335988,16480.926076388892,3
335989,16480.926076388892,3
335990,16480.926076388892,3
335992,16480.926076388892,4
335993,16481.049537037037,4
335994,16481.542777777777,3
335995,16481.542777777777,3
335996,16481.542777777777,3
335997,16481.542777777777,4
335998,16481.554907407408,3
335999,16481.96175925926,4
336000,16485.595185185186,3
336001,16485.595185185186,3
336002,16485.595185185186,3
336003,16485.595185185186,3
336004,16485.595185185186,4
336005,16485.65917824074,4
336009,16490.673657407406,3
336008,16490.673657407406,3
336010,16490.673657407406,4
336006,16490.673657407406,3
336007,16490.673657407406,3
336011,16490.673993055556,3
336012,16490.673993055556,3
336013,16490.673993055556,3
336014,16490.674282407406,3
336015,16490.67457175926,3
336016,16490.674849537038,3
336017,16490.67509259259,3
336018,16490.675347222223,3
336019,16490.67537037037,3
336020,16490.675636574073,3
336021,16490.675949074073,3
336022,16490.67619212963,3
336023,16490.676342592593,3
336024,16490.676342592593,3
336025,16490.676643518516,3
336026,16490.676875,3
336027,16490.677129629632,3
336029,16490.67716435185,3
336028,16490.67716435185,3
336030,16490.677465277782,3
336031,16490.677719907406,3
336032,16490.678020833333,3
336033,16490.678043981483,3
336034,16490.678287037037,3
336035,16490.67855324074,3
336036,16490.67885416667,3
336037,16490.679108796296,3
336038,16490.67939814815,3
336039,16490.679421296296,3
336040,16490.679652777777,3
336041,16490.679675925927,3
336042,16490.67991898148,3
336043,16490.67994212963,3
336044,16490.680243055554,3
336045,16490.680474537035,3
336046,16490.68049768518,3
336047,16490.680798611113,3
336048,16490.681064814813,3
336049,16490.681319444444,3
336050,16490.681597222218,3
336051,16490.681620370367,3
336052,16490.681875,3
336053,16490.682199074075,3
336055,16490.68244212963,3
336054,16490.68244212963,3
336056,16490.68246527778,3
336057,16490.68269675926,3
336058,16490.682719907407,3
336059,16490.68300925926,3
336060,16490.683275462958,3
336061,16490.683587962958,3
336062,16490.683819444443,3
336063,16490.683842592593,3
336064,16490.684085648147,3
336065,16490.684398148147,3
336066,16490.684652777778,3
336067,16490.684965277782,3
336068,16490.68521990741,3
336069,16490.685254629632,3
336070,16490.68548611111,3
336071,16490.68550925926,3
336072,16490.685787037037,3
336073,16490.685810185187,3
336074,16490.686064814814,3
336075,16490.68636574074,3
336076,16490.686620370372,3
336077,16490.686863425926,3
336078,16490.686886574073,3
336079,16490.687175925927,3
336080,16490.68744212963,3
336081,16490.687465277777,3
336082,16490.687743055554,3
336083,16490.687766203704,3
336084,16490.68799768518,3
336085,16490.688020833335,3
336086,16490.688275462962,3
336087,16490.688576388893,3
336088,16490.688831018517,3
336089,16490.689143518517,3
336090,16490.689398148148,3
336091,16490.689664351852,3
336092,16490.69,3
336093,16490.690208333333,3
336094,16490.69050925926,3
336095,16490.690532407407,3
336096,16490.690775462965,3
336097,16490.690798611107,3
336098,16490.691041666665,3
336099,16490.691365740742,3
336100,16490.691608796296,3
336101,16490.69193287037,3
336102,16490.692175925928,3
336103,16490.692442129628,3
336104,16490.692731481482,3
336105,16490.692754629632,3
336106,16490.69300925926,3
336107,16490.69332175926,3
336108,16490.693587962964,3
336109,16490.693831018518,3
336110,16490.694143518518,3
336111,16490.694386574072,3
336112,16490.694409722222,3
336113,16490.694548611107,3
336114,16490.694699074073,3
336115,16490.694722222222,3
336116,16490.694837962958,3
336117,16490.694976851853,3
336118,16490.695219907408,3
336119,16490.695520833335,3
336120,16490.69554398148,3
336121,16490.695775462962,3
336122,16490.695798611112,3
336123,16490.696099537035,3
336124,16490.696331018517,3
336125,16490.69636574074,3
336126,16490.696620370367,3
336127,16490.696898148148,3
336128,16490.696921296298,3
336129,16490.69717592592,3
336130,16490.69732638889,3
336131,16490.69761574074,3
336132,16490.697858796295,3
336133,16490.698182870372,3
336134,16490.6984375,3
336135,16490.69869212963,3
336136,16490.698993055557,3
336137,16490.699016203704,3
336138,16490.699247685185,3
336139,16490.699270833335,3
336140,16490.699571759258,3
336141,16490.699826388893,3
336142,16490.700069444443,3
336143,16490.700092592593,3
336144,16490.70037037037,3
336145,16490.700393518517,3
336146,16490.700520833332,3
336147,16490.70076388889,3
336148,16490.701087962963,3
336149,16490.701342592594,3
336150,16490.701643518518,3
336151,16490.701666666668,3
336152,16490.701909722222,3
336153,16490.702164351853,3
336154,16490.702476851853,3
336155,16490.70273148148,3
336156,16490.70304398148,3
336157,16490.703287037042,3
336158,16490.70355324074,3
336159,16490.703854166666,3
336160,16490.704108796297,3
336161,16490.704432870367,3
336162,16490.7046875,3
336163,16490.704942129632,3
336164,16490.705243055556,3
336165,16490.705520833333,3
336166,16490.705810185184,3
336167,16490.706076388888,3
336168,16490.70633101852,3
336169,16490.70664351852,3
336170,16490.70689814815,3
336171,16490.707199074073,3
336172,16490.707465277777,3
336173,16490.70771990741,3
336174,16490.707997685186,3
336175,16490.708020833332,3
336176,16490.708275462963,3
336177,16490.708587962963,3
336178,16490.708854166667,3
336179,16490.709108796298,3
336180,16490.709421296295,3
336181,16490.7096875,3
336182,16490.709965277776,3
336183,16490.709988425926,3
336184,16490.710243055557,3
336185,16490.710497685184,3
336186,16490.710798611108,3
336187,16490.711064814815,3
336188,16490.711377314816,3
336189,16490.711631944443,3
336190,16490.711886574074,3
336191,16490.712199074074,3
336192,16490.712453703705,3
336193,16490.712766203702,3
336194,16490.712905092594,3
336195,16490.713043981483,3
336196,16490.713287037037,3
336197,16490.713587962964,3
336198,16490.71383101852,3
336199,16490.713854166668,3
336200,16490.71415509259,3
336201,16490.714421296296,3
336202,16490.714652777777,3
336203,16490.714675925927,3
336204,16490.71497685185,3
336205,16490.71523148148,3
336206,16490.71553240741,3
336207,16490.715810185186,3
336208,16490.716064814816,3
336209,16490.71636574074,3
336210,16490.716620370367,3
336211,16490.716932870368,3
336212,16490.717164351852,3
336213,16490.7171875,3
336214,16490.717442129633,3
336215,16490.71775462963,3
336216,16490.71800925926,3
336217,16490.718310185184,3
336218,16490.718576388892,3
336219,16490.71883101852,3
336220,16490.71914351852,3
336221,16490.719398148147,3
336222,16490.719710648147,3
336223,16490.719965277778,3
336224,16490.719988425924,3
336225,16490.720231481482,3
336226,16490.72050925926,3
336227,16490.720532407406,3
336228,16490.720671296298,3
336229,16490.720914351852,3
336230,16490.721226851852,3
336231,16490.721493055556,3
336232,16490.721782407407,3
336233,16490.722048611107,3
336234,16490.722303240742,3
336235,16490.722615740742,3
336236,16490.722881944443,3
336237,16490.72318287037,3
336238,16490.723425925928,3
336239,16490.723449074074,3
336240,16490.723680555555,3
336241,16490.723703703705,3
336242,16490.723993055555,3
336243,16490.724247685186,3
336244,16490.724560185186,3
336245,16490.724814814814,3
336246,16490.724837962964,3
336247,16490.725081018518,3
336248,16490.725393518518,3
336249,16490.72564814815,3
336250,16490.72596064815,3
336251,16490.726203703704,3
336252,16490.726469907408,3
336253,16490.726770833335,3
336254,16490.72679398148,3
336255,16490.727025462962,3
336256,16490.727048611112,3
336257,16490.727337962962,3
336258,16490.727604166666,3
336259,16490.727870370367,3
336260,16490.728171296298,3
336261,16490.72842592592,3
336262,16490.72871527778,3
336263,16490.72873842592,3
336264,16490.728993055556,3
336265,16490.729236111107,3
336266,16490.72925925926,3
336267,16490.729548611107,3
336268,16490.72981481482,3
336269,16490.73012731482,3
336270,16490.730381944446,3
336271,16490.730532407408,3
336272,16490.730821759258,3
336273,16490.731076388893,3
336274,16490.731331018516,3
336275,16490.731643518517,3
336276,16490.731898148148,3
336277,16490.732210648148,3
336278,16490.732465277782,3
336279,16490.732719907406,3
336280,16490.733032407406,3
336281,16490.733287037037,3
336282,16490.733599537038,3
336283,16490.733842592592,3
336284,16490.733865740738,3
336285,16490.733993055557,3
336286,16490.734282407408,3
336287,16490.734305555554,3
336288,16490.734548611108,3
336289,16490.734699074073,3
336290,16490.734988425927,3
336291,16490.73524305556,3
336292,16490.735497685186,3
336293,16490.735810185186,3
336294,16490.73607638889,3
336295,16490.736377314814,3
336296,16490.736631944445,3
336297,16490.736886574075,3
336298,16490.737199074076,3
336299,16490.737453703703,3
336300,16490.737766203703,3
336301,16490.738020833334,3
336302,16490.738275462958,3
336303,16490.738587962962,3
336304,16490.738842592593,3
336305,16490.739143518516,3
336306,16490.739166666666,3
336307,16490.739398148147,3
336308,16490.739421296297,3
336309,16490.739675925925,3
336310,16490.73997685185,3
336311,16490.740231481483,3
336312,16490.740520833333,3
336313,16490.740543981483,3
336314,16490.740798611107,3
336315,16490.7409375,3
336316,16490.741226851853,3
336317,16490.741493055557,3
336318,16490.741747685184,3
336319,16490.742060185185,3
336320,16490.742199074073,3
336321,16490.742453703704,3
336322,16490.74275462963,3
336323,16490.74299768518,3
336324,16490.74302083333,3
336325,16490.74332175926,3
336326,16490.74355324074,3
336327,16490.743576388893,3
336328,16490.743831018517,3
336329,16490.744131944444,3
336330,16490.744155092594,3
336331,16490.744421296295,3
336332,16490.744444444445,3
336333,16490.7446875,3
336334,16490.74471064815,3
336335,16490.74496527778,3
336336,16490.744988425926,3
336337,16490.745243055557,3
336338,16490.745532407407,3
336339,16490.745833333334,3
336340,16490.746099537042,3
336341,16490.746354166666,3
336342,16490.746608796297,3
336343,16490.746909722224,3
336344,16490.74693287037,3
336345,16490.7471875,3
336346,16490.747488425925,3
336347,16490.747743055555,3
336348,16490.747997685186,3
336349,16490.748310185187,3
336350,16490.74855324074,3
336351,16490.748692129633,3
336352,16490.748888888887,3
336353,16490.74914351852,3
336354,16490.749386574073,3
336355,16490.749699074073,3
336356,16490.749953703704,3
336357,16490.750092592592,3
336358,16490.750381944443,3
336359,16490.750636574074,3
336360,16490.750960648147,3
336361,16490.751192129628,3
336362,16490.751215277778,3
336363,16490.751481481482,3
336364,16490.751782407406,3
336365,16490.752037037037,3
336366,16490.752349537037,3
336367,16490.752604166668,3
336368,16490.752870370372,3
336369,16490.75314814815,3
336370,16490.753425925926,3
336371,16490.753738425927,3
336372,16490.75398148148,3
336373,16490.75400462963,3
336374,16490.754236111112,3
336375,16490.75456018518,3
336376,16490.754814814816,3
336377,16490.755127314816,3
336378,16490.755381944444,3
336379,16490.75561342592,3
336380,16490.75563657408,3
336381,16490.75594907408,3
336382,16490.756192129633,3
336383,16490.75621527778,3
336384,16490.75634259259,3
336385,16490.756516203703,3
336386,16490.75675925926,3
336387,16490.75689814815,3
336388,16490.75721064815,3
336389,16490.757453703704,3
336390,16490.757719907408,3
336391,16490.758032407408,3
336392,16490.758287037042,3
336393,16490.758599537035,3
336394,16490.758842592593,3
336395,16490.75886574074,3
336396,16490.759108796297,3
336397,16490.759421296298,3
336398,16490.75967592592,3
336399,16490.75998842592,3
336400,16490.760231481483,3
336401,16490.760497685184,3
336402,16490.760798611107,3
336403,16490.76106481482,3
336404,16490.76137731482,3
336405,16490.761631944446,3
336406,16490.761898148146,3
336407,16490.7621875,3
336408,16490.762337962962,3
336409,16490.762592592593,3
336410,16490.762893518517,3
336411,16490.76315972222,3
336412,16490.763460648148,3
336413,16490.763599537036,3
336414,16490.763726851852,3
336415,16490.763981481483,3
336416,16490.764270833333,3
336417,16490.764293981483,3
336418,16490.764421296295,3
336419,16490.764664351853,3
336420,16490.764976851853,3
336421,16490.76523148148,3
336422,16490.76554398148,3
336423,16490.765810185185,3
