,time,event
167561,16332.313067129631,1
167562,16332.342662037036,1
167563,16332.342662037036,1
167564,16335.243368055557,1
167565,16335.243391203703,1
167566,16336.037615740739,1
167567,16336.037638888889,1
167568,16346.332696759258,4
167569,16346.332696759258,4
167570,16346.332951388891,4
167571,16346.339537037036,4
167572,16374.248090277775,2
167573,16394.149953703705,2
167574,16402.12670138889,0
167575,16402.342476851853,0
167576,16406.299143518518,0
167577,16416.057256944445,2
167578,16418.049814814814,0
167579,16424.230613425927,0
167580,16427.10719907408,0
167581,16431.196493055555,1
167582,16451.735,0
167583,16465.233425925926,0
167584,16466.279340277782,0
167585,16476.07565972222,4
167586,16476.07579861111,4
167587,16476.07579861111,4
167588,16476.13980324074,4
167589,16476.140243055557,4
167590,16485.202037037037,0
167591,16491.068148148148,0
167592,16493.120138888888,0
167593,16495.435879629633,0
167594,16510.292800925927,0
167595,16516.2784375,0
167596,16525.110555555555,0
167597,16525.113310185185,3
167598,16525.113576388892,3
167599,16525.248587962964,2
167600,16525.283668981483,0
167601,16526.093032407407,0
167602,16526.1046875,3
167603,16526.104803240738,3
167604,16526.106793981482,4
