,time,event
174173,16317.233784722222,0
174174,16318.274340277778,0
174175,16322.216516203704,0
174176,16324.017708333333,0
174177,16324.313958333334,0
174178,16324.421620370369,0
174179,16328.344942129632,0
174180,16328.552060185186,0
174181,16329.19886574074,0
174182,16329.255011574074,0
174183,16330.182280092593,0
174184,16330.25357638889,0
174185,16330.315520833336,0
174186,16330.316469907408,0
174187,16331.188680555557,0
174188,16331.216886574071,0
174189,16331.99273148148,0
174190,16332.196493055557,0
174191,16332.255266203703,0
174192,16332.255520833334,0
174193,16332.255833333333,0
174194,16332.255983796296,0
174195,16332.256122685183,0
174196,16332.256261574075,0
174197,16332.256377314814,0
174198,16332.268715277778,0
174199,16332.280972222225,0
174200,16332.394641203704,0
174201,16333.168263888889,0
174202,16334.331215277778,0
174203,16335.282789351853,0
174204,16335.91167824074,0
174205,16336.037407407408,0
174206,16336.075601851853,0
174207,16336.076145833333,3
174208,16336.076307870371,0
174209,16336.076574074075,0
174210,16336.208738425928,3
174211,16336.208912037036,0
174212,16336.210104166665,3
174213,16336.210289351853,0
174214,16336.216400462963,0
174215,16351.109363425923,1
174216,16353.006145833333,4
174217,16353.021273148146,4
174218,16378.026307870368,1
174219,16378.026307870368,1
174220,16378.026307870368,1
174221,16378.026307870368,1
174222,16378.026307870368,1
174223,16378.026307870368,1
174224,16378.026307870368,1
174225,16378.026307870368,1
174229,16378.026331018518,1
174228,16378.026331018518,1
174226,16378.026331018518,1
174227,16378.026331018518,1
174230,16379.979398148147,1
174231,16379.979398148147,1
174232,16379.979398148147,1
174233,16381.008518518518,1
174234,16381.008518518518,1
174235,16399.081296296295,1
174236,16399.081296296295,1
174237,16408.184016203704,1
174238,16409.014444444445,1
174239,16415.112060185184,5
174241,16416.037164351852,1
174240,16416.037164351852,1
174242,16418.982337962963,1
174243,16418.982337962963,1
174244,16419.99508101852,1
174245,16419.99508101852,1
174246,16425.984155092592,1
174247,16425.984155092592,1
174248,16425.984155092592,1
174249,16427.063877314813,1
174250,16427.063877314813,1
174251,16427.063877314813,1
174252,16431.361863425926,1
174255,16435.01591435185,1
174254,16435.01591435185,1
174253,16435.01591435185,1
174256,16438.277314814815,0
174257,16440.982974537037,1
174258,16440.982974537037,1
174259,16446.986620370368,1
174260,16446.986643518518,1
174261,16446.986643518518,1
174262,16448.00219907408,1
174263,16448.00219907408,1
174264,16448.00219907408,1
174265,16448.00219907408,1
174267,16448.003125,1
174266,16448.003125,3
174268,16454.285324074073,1
174269,16460.985335648147,1
174270,16460.985335648147,1
174271,16460.985335648147,1
174272,16460.985671296297,1
174273,16460.987048611107,1
174274,16461.010856481484,1
174275,16461.026145833333,1
174276,16461.080439814814,3
174277,16461.084722222222,6
174278,16461.0865625,3
174279,16471.98966435185,5
