,time,event
0,16321.965243055556,3
1,16330.514768518518,4
2,16330.514907407407,4
3,16349.969444444443,6
4,16357.071620370369,3
5,16357.0725,3
6,16357.072581018518,3
7,16357.072708333333,3
8,16357.073020833332,3
9,16357.073136574074,3
10,16357.073275462964,3
11,16357.073530092595,3
12,16357.073703703703,3
13,16357.073842592592,3
14,16357.073958333332,3
15,16357.074097222225,3
16,16357.074097222225,0
17,16357.074236111112,3
18,16357.074386574071,3
19,16357.074664351852,3
20,16357.074791666664,3
21,16357.075092592593,3
22,16357.075231481482,3
23,16357.075231481482,3
24,16357.075358796297,3
25,16357.075358796297,0
26,16357.075625,3
27,16357.075775462963,3
28,16357.075914351853,3
29,16357.076168981483,3
30,16357.076307870371,3
31,16357.076469907408,3
32,16357.076469907408,3
33,16357.076620370368,0
34,16357.076747685183,3
35,16357.076886574076,3
36,16357.077152777778,3
37,16357.07730324074,3
38,16357.077569444444,3
39,16357.077696759261,3
40,16357.077870370369,3
41,16357.077870370369,3
42,16357.07800925926,0
43,16357.078136574077,3
44,16357.078275462964,3
45,16357.078414351852,3
46,16357.078692129631,3
47,16357.078831018518,3
48,16357.079085648147,3
49,16357.079085648147,3
50,16357.07925925926,3
51,16357.07925925926,0
52,16357.079398148147,3
53,16357.079652777778,3
54,16357.07976851852,3
55,16357.079953703704,3
56,16357.080208333333,3
57,16357.08034722222,3
58,16357.08034722222,3
59,16357.080474537037,0
60,16357.080648148147,3
61,16357.080787037035,3
62,16357.080914351853,3
63,16357.081168981482,3
64,16357.081342592595,3
65,16357.081458333336,3
66,16357.081736111111,3
67,16357.081736111111,3
68,16357.081851851854,3
69,16357.081851851854,0
70,16357.082037037037,3
71,16357.082303240739,3
72,16357.08241898148,3
73,16357.082743055556,3
74,16357.082870370368,3
75,16357.082997685186,3
76,16357.082997685186,3
77,16357.083136574074,0
78,16357.083263888891,3
79,16357.083425925925,3
80,16357.083564814817,3
81,16357.083819444444,3
82,16357.08394675926,3
83,16357.084247685183,3
84,16357.084247685183,3
85,16357.084375,3
86,16357.084375,0
87,16357.084513888889,3
88,16357.084814814814,3
89,16357.084942129632,3
90,16357.085208333336,3
91,16357.085509259261,3
92,16357.085648148148,0
93,16357.086875,3
94,16357.086875,0
95,16357.088101851854,3
96,16357.088287037037,0
97,16357.089375,3
98,16357.089479166667,0
99,16357.090752314814,3
100,16357.090752314814,0
101,16357.092025462964,3
102,16357.092164351852,0
103,16357.09326388889,3
104,16357.093414351853,0
105,16357.09452546296,3
106,16357.094664351853,0
107,16357.095925925923,3
108,16357.095925925923,0
109,16357.096886574074,3
110,16357.097013888892,0
111,16357.097141203703,3
112,16357.097141203703,0
113,16357.097314814817,3
114,16357.097314814817,0
115,16357.098136574075,0
116,16360.44900462963,0
117,16362.47855324074,2
118,16362.47855324074,5
119,16372.551388888889,6
120,16394.971412037037,0
121,16409.28832175926,0
122,16431.734027777777,6
123,16432.14375,3
124,16444.316909722223,1
125,16449.607557870368,2
126,16449.607557870368,5
127,16449.93008101852,0
128,16449.945138888892,6
129,16449.998229166667,0
130,16449.998472222218,0
131,16449.99997685185,3
132,16450.001111111113,3
133,16450.001111111113,0
134,16450.201307870368,3
135,16450.20142361111,3
136,16463.177337962963,0
137,16480.052453703705,0
138,16496.98105324074,1
139,16498.484178240742,0
140,16525.21688657408,1
