,time,event
0,16338.961469907406,0
1,16345.503275462965,5
2,16345.924583333332,1
3,16345.924826388891,1
4,16345.925173611111,1
5,16346.049479166664,1
6,16346.049733796297,1
7,16346.050046296297,1
8,16346.054224537036,5
9,16347.145370370368,2
10,16347.145370370368,5
11,16347.145902777778,2
12,16347.145902777778,5
13,16350.090300925924,1
14,16350.458495370369,1
15,16350.916458333333,1
16,16352.034606481482,1
17,16352.043784722222,1
18,16352.295648148147,1
19,16357.954155092593,1
20,16360.319444444443,6
21,16363.134085648147,3
22,16363.158680555556,3
23,16363.17351851852,3
24,16380.044212962965,3
25,16380.055208333333,3
26,16380.068993055556,3
27,16386.058738425927,0
28,16386.061412037037,0
29,16386.062534722223,3
30,16386.062696759258,0
31,16386.06324074074,0
32,16386.064166666667,3
33,16386.064328703702,0
34,16386.065011574075,3
35,16386.065173611107,3
36,16392.823715277777,1
37,16393.04181712963,1
38,16393.04224537037,1
39,16393.050659722223,1
40,16393.052777777782,6
41,16393.05462962963,1
42,16393.138055555555,3
43,16393.16188657408,3
44,16412.03474537037,3
45,16421.97289351852,1
46,16421.972916666666,1
47,16433.999421296296,0
48,16456.041793981483,1
49,16456.044583333332,1
50,16456.044710648148,1
51,16456.045150462964,1
52,16483.115046296298,1
53,16485.406319444446,2
54,16486.413032407407,5
55,16486.413182870372,5
56,16510.142453703702,1
57,16510.142476851852,1
58,16520.05638888889,4
59,16520.05638888889,4
60,16520.05638888889,4
61,16520.05638888889,4
62,16520.05638888889,4
63,16520.05721064815,4
64,16520.05846064815,4
