,time,event
141772,16325.277847222222,3
141773,16332.347581018517,1
141774,16332.45925925926,1
141775,16332.45960648148,1
141776,16352.076261574071,3
141777,16352.076516203704,3
141778,16352.084456018518,3
141779,16352.084699074076,3
141780,16352.084849537036,3
141781,16352.08516203704,3
141782,16352.085289351853,3
141783,16352.085405092594,3
141784,16352.085648148148,3
141785,16352.085844907408,3
141786,16352.085960648146,3
141787,16352.086238425924,3
141788,16352.086365740739,3
141789,16352.086539351852,3
141790,16352.086805555557,3
141791,16352.086932870368,3
141792,16352.087233796296,3
141793,16352.087361111111,3
141794,16352.0875,3
141795,16352.087754629629,3
141796,16352.08792824074,3
141797,16352.088067129629,3
141798,16352.08829861111,3
141799,16352.088449074075,3
141800,16352.088622685184,3
141801,16352.088888888891,3
141802,16352.089016203703,3
141803,16352.089305555557,3
141804,16352.089444444444,3
141805,16352.089560185183,3
141806,16352.089837962963,3
141807,16352.090011574071,3
141808,16352.090127314817,3
141809,16352.090405092593,3
141810,16352.090532407405,3
141811,16352.090717592593,3
141812,16352.090972222222,3
141813,16352.091099537038,3
141814,16352.091400462963,3
141815,16352.091539351853,3
141816,16352.091793981483,3
141817,16352.091921296296,3
141818,16352.092094907408,3
141819,16352.092361111108,3
141820,16352.092488425926,3
141821,16352.092800925926,3
141822,16352.09292824074,3
141823,16352.093055555557,3
141824,16352.093310185186,3
141825,16352.093483796296,3
141826,16352.093599537036,3
141827,16352.093888888889,3
141828,16352.094004629631,3
141829,16352.094178240739,3
141830,16352.094432870368,3
141831,16352.094560185184,3
141832,16352.09488425926,3
141833,16352.095011574074,3
141834,16352.095138888892,3
141835,16352.095405092592,3
141836,16352.095567129629,3
141837,16352.095682870371,3
141838,16352.095949074072,3
141839,16352.096087962964,3
141840,16352.096261574075,3
141841,16352.096527777778,3
141842,16352.096655092593,3
141843,16352.09695601852,3
141844,16352.097083333336,3
141845,16352.097210648148,3
141846,16352.09746527778,3
141847,16352.097662037037,3
141848,16352.097789351854,3
141849,16352.098032407408,3
141850,16352.098171296297,3
141851,16352.098472222222,3
141852,16352.098599537036,3
141853,16352.098865740742,3
141854,16352.099027777778,3
141855,16352.099166666667,3
141856,16352.099432870371,3
141857,16352.099560185183,3
141858,16352.099733796296,3
141859,16352.1,3
141860,16352.100127314814,3
141861,16352.100416666664,3
141862,16352.100543981482,3
141863,16352.100682870368,3
141864,16352.100949074074,3
141865,16352.101122685186,3
141866,16352.101238425928,3
141867,16352.101516203704,3
141868,16352.101643518517,3
141869,16352.101817129631,3
141870,16352.10207175926,3
141871,16352.102210648147,3
141872,16352.102511574074,3
141873,16352.102638888891,3
141874,16352.102766203703,3
141875,16352.103032407407,3
141876,16352.10320601852,3
141877,16352.103333333333,3
141878,16352.103599537037,3
141879,16352.103726851854,3
141880,16352.103900462964,3
141881,16352.104166666664,3
141882,16352.104270833332,3
141883,16352.104594907407,3
141884,16352.104710648147,3
141885,16352.104861111111,3
141886,16352.105092592592,3
141887,16352.105289351854,3
141888,16352.105555555556,3
141889,16352.10568287037,3
141890,16352.105995370368,3
141891,16352.106122685183,3
141892,16352.10625,3
141893,16352.106493055557,3
141894,16352.106689814816,3
141895,16352.106817129632,3
141896,16352.107071759261,3
141897,16352.107199074077,3
141898,16352.107372685183,3
141899,16352.107638888889,3
141900,16352.107743055556,3
141901,16352.108067129631,3
141902,16352.108206018518,3
141903,16352.108333333335,3
141904,16352.108587962965,3
141905,16352.108773148148,3
141906,16352.108900462963,3
141907,16352.10914351852,3
141908,16352.109282407408,3
141909,16352.112037037035,3
141910,16352.112233796297,3
141911,16352.112372685186,3
141912,16352.112627314817,3
141913,16352.112731481482,3
141914,16352.11292824074,3
141915,16352.113194444444,3
141916,16352.113310185183,3
141917,16352.113622685183,3
141918,16352.113738425924,3
141919,16352.113888888889,3
141920,16352.114143518518,3
141921,16352.114328703703,3
141922,16352.11457175926,3
141923,16352.114699074074,3
141924,16352.114861111111,3
141925,16352.115023148146,3
141926,16352.115277777775,3
141927,16352.115405092592,3
141928,16352.115694444443,3
141929,16352.115844907406,3
141930,16352.115972222222,3
141931,16352.116226851853,3
141932,16352.116400462965,3
141933,16352.116539351853,3
141934,16352.116793981482,3
141935,16352.116921296296,3
141936,16352.117106481483,3
141937,16352.117361111112,3
141938,16352.117488425924,3
141939,16352.117789351852,3
141940,16352.11792824074,3
141941,16352.118055555557,3
141942,16352.118298611109,3
141943,16352.118495370369,3
141944,16352.11875,3
141945,16352.118877314817,3
141946,16352.119189814817,3
141947,16352.119317129629,3
141948,16352.119444444443,3
141949,16352.121631944443,5
141950,16372.747824074077,1
141951,16374.270543981482,1
141952,16388.272233796295,0
141953,16388.412129629633,0
141954,16389.192905092594,0
141955,16412.558333333334,6
141956,16416.00115740741,2
141957,16416.206805555557,1
141958,16416.339560185184,3
141959,16416.346550925926,3
141960,16416.346805555557,4
141961,16416.370601851853,3
141962,16416.373356481483,3
141963,16416.373356481483,4
141964,16442.626504629632,5
141965,16445.35570601852,5
141969,16463.721608796295,1
141968,16463.721608796295,1
141967,16463.721608796295,1
141966,16463.721608796295,1
141970,16463.721631944445,1
141971,16463.721631944445,1
141972,16463.721631944445,1
141973,16463.721631944445,1
141974,16463.721631944445,1
141975,16463.72165509259,1
141976,16463.72165509259,1
141977,16463.72165509259,1
141978,16471.749861111108,5
141979,16471.75068287037,5
141980,16472.024317129628,5
141981,16472.2125,6
141982,16472.233194444445,5
141983,16472.239444444444,3
141984,16472.239629629632,0
141985,16472.257824074073,0
141986,16477.500532407408,0
141987,16479.42278935185,0
141988,16484.727777777778,6
141989,16485.103020833332,5
141990,16485.104270833333,5
141991,16499.19386574074,0
141992,16499.208449074074,0
141993,16513.273634259258,5
141994,16513.27375,5
