,time,event
36795,16325.101087962963,0
36796,16325.976400462963,0
36797,16351.088657407407,1
36798,16351.089733796296,1
36799,16351.305416666664,1
36800,16352.049907407407,1
36801,16352.049907407407,1
36802,16352.0503125,1
36803,16352.050601851854,1
36804,16352.050868055556,1
36805,16352.05113425926,1
36806,16352.052384259261,1
36807,16352.052384259261,1
36808,16354.091192129632,0
36809,16357.142361111111,4
36810,16358.258969907407,0
36811,16359.51394675926,0
36812,16362.078553240739,0
36813,16364.084108796296,0
36814,16366.21144675926,0
36815,16367.037210648146,0
36816,16367.107789351852,0
36817,16367.275497685183,3
36818,16367.275752314818,3
36819,16367.276458333336,3
36821,16367.27827546296,0
36820,16367.27827546296,3
36822,16367.279236111111,0
36823,16367.296817129629,0
36824,16367.3,6
36825,16370.231226851853,0
36826,16370.232372685183,3
36827,16370.232511574071,0
36829,16370.233773148148,0
36828,16370.233773148148,3
36830,16370.234988425926,3
36831,16370.235173611109,0
36832,16370.236226851854,3
36833,16370.236377314817,0
36834,16370.237638888892,3
36835,16370.237638888892,0
36836,16370.238900462962,3
36837,16370.239027777778,0
36838,16370.240162037036,3
36839,16370.240289351854,0
36840,16370.241423611109,3
36841,16370.241550925924,0
36842,16370.242800925926,3
36843,16370.242800925926,0
36844,16370.244016203704,3
36845,16370.244201388889,0
36846,16370.245254629632,3
36847,16370.24539351852,0
36848,16370.246516203704,3
36849,16370.246666666664,0
36850,16370.247916666667,3
36851,16370.248055555556,0
36852,16370.24917824074,3
36853,16370.249305555557,0
36854,16370.250451388889,3
36855,16370.250578703704,0
36856,16370.251828703704,3
36857,16370.251828703704,0
36858,16370.253032407407,3
36859,16370.253229166667,0
36860,16370.254305555556,3
36861,16370.254444444443,0
36862,16370.255567129632,3
36863,16370.25570601852,0
36864,16370.256828703703,3
36865,16370.256956018518,0
36866,16370.258217592593,3
36867,16370.25835648148,0
36868,16370.259479166667,3
36869,16370.259618055557,0
36870,16370.26074074074,3
36871,16370.260879629632,0
36872,16370.262025462964,3
36873,16370.262164351852,0
36874,16370.26326388889,3
36875,16370.263414351853,0
36876,16370.264641203703,3
36877,16370.264780092593,0
36878,16370.265891203704,3
36879,16370.266030092593,0
36880,16370.267141203703,3
36881,16370.26726851852,0
36882,16370.268645833336,3
36883,16370.268645833336,0
36884,16370.269733796296,3
36885,16370.26991898148,0
36886,16370.270995370369,3
36887,16370.271145833334,0
36888,16370.272372685184,3
36889,16370.272511574074,0
36890,16370.273645833333,3
36891,16370.273761574072,0
36892,16370.27421296296,3
36893,16370.274340277778,0
36894,16370.274456018518,3
36895,16370.274606481482,0
36896,16370.27476851852,3
36897,16370.275601851854,4
36898,16370.277245370371,3
36899,16370.280347222222,3
36900,16370.280347222222,0
36901,16370.281539351852,3
36902,16370.281712962964,0
36903,16370.282800925925,3
36904,16370.28292824074,0
36905,16370.284166666665,3
36906,16370.284189814814,0
