,time,event
241770,16314.305844907407,1
241771,16330.080555555556,0
241772,16331.050138888892,1
241773,16368.46144675926,1
241774,16371.378738425929,1
241775,16373.094432870368,1
241776,16373.975115740739,1
241777,16374.04366898148,1
241778,16379.316087962963,1
241779,16382.270567129632,1
241780,16382.27082175926,1
241781,16382.271377314817,1
241782,16385.442858796298,1
241783,16387.17332175926,1
241784,16387.173807870367,1
241785,16387.174131944445,1
241786,16387.17439814815,1
241787,16387.174849537038,1
241788,16387.174988425926,1
241789,16387.182743055557,1
241790,16387.182743055557,1
241791,16387.182743055557,1
241792,16387.182743055557,1
241793,16387.182743055557,1
241794,16387.182743055557,1
241795,16387.18289351852,1
241796,16387.196527777778,6
241797,16387.249826388892,3
241798,16387.263587962963,3
241800,16387.28208333333,1
241799,16387.28208333333,1
241801,16387.28329861111,1
241802,16387.286400462963,3
241803,16387.304351851853,3
241804,16387.30793981482,1
241805,16387.30793981482,5
241806,16387.3753125,1
241807,16387.38113425926,1
241808,16387.381689814814,1
241809,16387.38194444444,1
241810,16389.127766203703,1
241811,16389.128032407407,1
241812,16393.06519675926,1
241813,16395.20810185185,1
241814,16395.29658564815,3
241815,16396.306180555555,1
241816,16396.441180555557,1
241817,16396.45105324074,1
241818,16396.451481481483,1
241819,16396.45761574074,1
241820,16396.464583333334,6
241821,16398.093923611108,1
241822,16398.256203703702,3
241823,16398.260613425926,3
241824,16398.261446759258,3
241825,16422.09917824074,1
241826,16422.09917824074,1
241827,16422.09917824074,1
241828,16422.963807870372,1
