,time,event
0,16320.112962962963,0
1,16327.35726851852,0
2,16329.24195601852,0
3,16332.031238425923,0
4,16333.142835648147,0
5,16335.476597222225,1
6,16335.554525462963,1
7,16335.555115740739,1
8,16340.016620370368,1
9,16340.016620370368,1
10,16341.233668981482,0
11,16342.150254629629,3
12,16342.197777777776,1
13,16342.197777777776,1
14,16342.197777777776,5
15,16350.03445601852,4
16,16350.034629629632,4
17,16350.034629629632,4
18,16350.09,4
19,16375.243541666667,0
20,16379.016076388889,0
21,16397.147361111107,0
22,16401.169317129632,0
23,16406.288888888892,0
24,16410.041284722218,2
25,16410.0415625,5
26,16410.041712962964,5
27,16410.041851851853,5
28,16410.04199074074,5
29,16410.042118055557,5
30,16410.04224537037,5
31,16410.042407407407,5
32,16410.04252314815,5
33,16410.042650462958,5
34,16410.042800925927,5
35,16410.042928240742,5
36,16410.043090277777,5
37,16410.04320601852,5
38,16410.04335648148,5
39,16410.043483796297,5
40,16410.043611111112,5
41,16410.043784722224,5
42,16410.043912037036,5
43,16410.044050925924,5
44,16410.044166666667,5
45,16410.044305555555,5
46,16410.044479166667,5
47,16410.044606481482,5
48,16410.044733796298,5
49,16410.044872685186,5
50,16410.045,5
51,16410.04517361111,5
52,16410.04530092592,5
53,16410.04545138889,5
54,16410.045578703703,5
55,16410.045706018518,5
56,16410.045868055557,5
57,16410.045983796295,5
58,16410.04613425926,5
59,16410.046261574073,5
60,16410.046388888888,5
61,16410.047395833335,5
62,16424.076168981483,0
63,16426.263379629632,0
64,16434.996064814815,0
65,16437.468634259258,2
66,16440.087592592594,0
67,16440.087858796298,3
68,16440.08798611111,0
69,16440.08813657408,0
70,16440.08855324074,3
71,16440.088680555556,0
72,16440.089282407407,0
73,16440.097141203703,0
74,16440.112708333334,0
75,16440.126388888893,6
76,16442.27021990741,3
77,16442.27021990741,3
78,16442.270335648147,0
79,16442.270451388893,3
80,16442.27060185185,0
81,16442.27175925926,3
82,16442.271921296295,0
83,16442.272997685184,3
84,16442.27314814815,0
85,16442.274386574074,3
86,16442.274386574074,0
87,16442.27563657408,3
88,16442.275787037037,0
89,16442.276851851853,3
90,16442.276979166665,0
91,16442.27835648148,3
92,16442.27835648148,0
93,16442.27951388889,3
94,16442.279641203702,0
95,16442.280763888888,3
96,16442.280891203704,0
97,16442.282002314816,3
98,16442.282152777778,0
99,16442.283414351852,3
100,16442.283414351852,0
101,16442.283657407406,3
102,16442.283807870368,0
103,16442.283958333333,0
104,16442.284108796295,3
105,16442.28450231482,3
106,16443.47496527778,0
107,16452.597569444446,5
108,16465.607291666667,1
109,16466.054270833334,1
110,16472.500104166666,5
111,16477.138807870368,0
112,16484.364745370367,0
113,16487.545486111107,5
114,16488.031145833334,5
115,16491.079479166667,5
116,16493.318182870367,0
117,16495.995729166665,4
118,16495.99643518518,4
119,16495.998206018518,4
120,16495.999340277776,4
121,16496.207847222224,3
122,16496.2084375,3
123,16498.596608796295,5
124,16499.009398148148,3
125,16499.010752314814,3
126,16499.20920138889,0
127,16504.132824074073,0
128,16510.028460648147,0
129,16510.356284722224,0
130,16511.090069444443,5
131,16514.146875,0
132,16519.067175925928,1
133,16519.110856481482,1
134,16519.111284722218,1
135,16519.112662037038,1
136,16520.022974537038,1
137,16522.296539351853,0
138,16523.41762731482,2
139,16524.202245370372,0
