,time,event
156936,16347.369537037037,1
156937,16347.395879629632,1
156938,16347.396030092592,1
156939,16347.396284722225,1
156940,16347.396319444444,1
156941,16347.396608796296,1
156942,16347.396643518518,1
156943,16347.396886574075,1
156944,16347.397569444443,1
156945,16347.398136574076,1
156946,16347.644583333333,1
156947,16348.069444444443,6
156948,16359.042546296296,4
156949,16359.043634259258,4
156950,16359.043634259258,4
156951,16359.043634259258,4
156953,16359.0440625,4
156952,16359.0440625,4
156954,16359.046238425924,4
156955,16372.038564814817,1
156956,16372.040243055557,1
156957,16372.040243055557,5
156958,16372.040266203703,1
156959,16372.040289351853,1
156960,16372.040289351853,5
156962,16372.040729166667,5
156961,16372.040729166667,1
156963,16372.041087962964,1
156964,16433.278530092593,0
156965,16435.845590277782,2
156966,16511.36269675926,2
156967,16519.24457175926,3
156968,16519.26355324074,3
156969,16519.264548611107,3
156970,16526.108738425926,5
156971,16526.10994212963,5
