,time,event
165821,16319.520578703703,1
165822,16320.260185185183,1
165823,16321.512719907407,1
165824,16326.141898148147,1
165825,16326.14232638889,1
165826,16326.14273148148,1
165827,16345.334432870368,0
165828,16352.22546296296,1
165829,16364.38523148148,1
165830,16364.40267361111,1
165831,16364.403078703703,1
165832,16367.258171296296,1
165833,16379.237430555557,1
165834,16379.473854166668,1
165835,16379.881631944443,1
165836,16380.076631944443,1
165837,16380.35019675926,1
165838,16380.41511574074,1
165839,16386.019965277777,1
165840,16386.11664351852,1
165841,16386.13028935185,3
165842,16386.13773148148,1
165843,16412.289814814816,0
165844,16449.049351851852,3
165845,16452.137673611112,0
165846,16453.069004629633,1
165847,16454.473645833332,1
165848,16454.473912037036,1
165849,16470.187569444446,0
165850,16480.090462962962,0
165851,16522.053194444445,1
