,time,event
300782,16345.537800925926,1
300783,16378.296736111111,1
300784,16378.323703703703,1
300785,16378.381655092593,1
300786,16401.533148148148,3
300787,16401.533726851852,3
300788,16415.160416666666,6
300789,16415.214421296296,3
300790,16415.214826388892,3
300791,16415.413310185184,2
300792,16421.30555555556,6
300793,16421.361620370368,5
300794,16421.36207175926,5
300795,16430.66969907408,3
300796,16430.66988425926,3
300797,16431.125659722224,3
300798,16431.16872685185,3
300799,16461.18460648148,1
300800,16461.266284722224,3
300801,16463.617604166666,1
300802,16464.024340277778,1
300803,16464.02498842592,4
300804,16464.037939814814,4
300805,16512.414826388893,1
300806,16512.517604166667,3
300808,16512.529618055556,1
300809,16512.529618055556,1
300807,16512.529618055556,1
300810,16513.78761574074,2
300811,16513.787719907406,5
300812,16513.788553240738,2
300813,16513.788553240738,3
300814,16513.78883101852,3
300815,16513.78956018518,2
300816,16513.789699074074,2
300817,16517.135081018518,2
300818,16526.589849537042,3
