,time,event
0,16316.219479166664,1
1,16316.343831018517,1
2,16318.616215277778,1
3,16329.156273148146,1
4,16330.620381944444,1
5,16331.50732638889,1
6,16358.366099537036,0
7,16366.276192129631,0
8,16372.146990740739,1
9,16375.434664351853,1
10,16379.126354166667,2
11,16393.16565972222,0
12,16411.31944444444,6
13,16412.196215277778,5
14,16412.196215277778,5
15,16412.196261574074,5
16,16412.196377314816,5
17,16412.23966435185,5
18,16418.53371527778,1
19,16418.53371527778,1
20,16428.42082175926,0
21,16440.057233796295,0
22,16441.034988425927,0
23,16441.138391203705,3
24,16441.1403125,3
25,16442.327777777777,0
26,16442.387569444443,0
27,16442.477997685186,0
28,16442.97976851852,0
29,16445.208310185186,1
30,16445.302777777782,1
31,16445.30363425926,1
32,16445.30363425926,1
33,16453.419907407406,1
34,16453.42032407408,1
35,16453.424618055556,1
36,16453.424618055556,1
37,16453.424618055556,1
38,16453.425185185184,1
39,16453.42587962963,1
40,16453.426273148147,1
41,16453.426585648147,1
42,16453.426712962962,1
43,16453.428784722222,1
44,16453.428935185184,1
45,16453.429074074073,1
46,16453.429363425927,1
47,16453.429479166665,1
48,16453.430046296296,1
49,16453.430729166666,1
50,16453.437453703704,5
51,16453.439120370367,1
52,16455.30311342592,0
53,16461.009270833332,0
54,16465.01405092592,0
55,16493.11907407408,0
56,16521.463125,2
