,time,event
0,16335.423217592594,2
1,16335.423217592594,5
2,16335.423217592594,5
3,16335.425046296297,5
4,16336.162453703704,5
5,16336.162881944443,3
6,16336.163587962963,3
7,16336.163854166667,5
8,16336.164710648147,3
9,16336.165405092594,2
10,16336.165405092594,5
11,16336.165543981482,5
12,16336.165671296296,5
13,16336.1659375,5
14,16336.17238425926,5
15,16336.173587962963,5
16,16336.174421296297,5
17,16336.174606481482,5
18,16336.174861111109,5
19,16336.175115740742,5
20,16336.179467592592,5
21,16336.179583333333,5
22,16336.181817129629,5
23,16336.18824074074,5
24,16336.18824074074,5
25,16337.126006944443,5
26,16337.143715277778,5
27,16390.99372685185,2
28,16390.99372685185,5
29,16403.501319444444,2
30,16422.092546296295,1
31,16435.26457175926,1
32,16435.272222222222,6
33,16435.39903935185,4
34,16435.402511574073,3
35,16435.408877314814,4
36,16471.10821759259,3
37,16485.524930555555,1
38,16499.088391203702,4
39,16499.089780092592,4
40,16499.094513888893,4
41,16503.182777777776,3
42,16503.183159722223,3
