,time,event
0,16318.183854166668,1
1,16320.161909722225,1
2,16325.205555555556,3
3,16325.420219907408,1
4,16331.3421875,5
5,16331.342893518518,5
6,16337.031238425923,4
7,16337.032175925926,4
8,16337.110810185186,4
9,16337.111238425929,4
10,16337.111805555556,4
11,16337.115659722222,4
12,16337.116111111109,4
13,16338.047442129631,4
14,16338.047719907407,3
15,16338.047719907407,4
16,16338.04923611111,3
17,16343.318715277775,0
18,16372.314826388889,0
19,16372.96984953704,1
20,16391.22842592592,0
21,16392.410729166666,3
22,16393.127569444445,0
23,16393.991655092592,0
24,16394.109548611108,0
25,16394.12011574074,0
26,16394.169027777778,0
27,16394.181944444445,0
28,16394.265416666665,0
29,16394.330034722218,0
30,16394.373784722222,0
31,16395.009895833333,0
32,16395.233449074072,0
33,16395.236921296295,0
34,16395.241076388887,0
35,16395.286111111112,0
36,16395.28625,0
37,16395.28748842592,0
38,16395.290497685186,0
39,16395.308333333334,6
40,16399.146747685187,3
41,16399.14688657408,0
42,16399.15050925926,0
43,16399.15465277778,3
44,16399.17769675926,3
45,16422.05179398148,4
46,16422.05193287037,4
47,16422.077615740738,4
48,16422.077743055557,4
49,16424.036655092594,0
50,16426.036793981482,3
51,16426.036817129632,3
52,16428.159652777777,1
53,16433.002025462964,2
54,16434.102233796297,1
55,16434.102488425928,1
56,16442.214872685185,1
57,16447.021770833333,1
58,16449.22273148148,0
59,16449.231458333332,0
60,16457.028935185186,1
61,16479.422997685186,0
62,16492.0365625,0
63,16492.03667824074,0
64,16492.041863425926,0
65,16492.1971875,0
66,16492.211875,0
67,16492.465717592593,0
68,16493.01512731482,0
69,16493.073715277777,0
70,16495.378333333334,3
71,16495.378333333334,3
