,time,event
0,16326.114108796297,2
1,16332.2959375,0
2,16332.483900462963,0
3,16339.449791666664,2
4,16339.449930555556,5
5,16339.456863425929,5
6,16339.457141203704,2
7,16339.457268518518,5
8,16339.457430555556,5
9,16339.457557870368,5
10,16339.457696759258,5
11,16339.457824074074,5
12,16339.457951388891,5
13,16339.458125,5
14,16339.458252314816,5
15,16339.458379629632,5
16,16339.458495370369,5
17,16339.458657407407,5
18,16339.458819444444,5
19,16339.45894675926,5
20,16339.459085648146,5
21,16339.459212962964,5
22,16339.459340277775,5
23,16339.459513888889,5
24,16339.459641203704,5
25,16339.459756944443,5
26,16339.459895833335,5
27,16339.460034722222,5
28,16339.460208333336,5
29,16339.460347222222,5
30,16339.460474537036,5
31,16339.460601851853,5
32,16339.46074074074,5
33,16339.460879629629,5
34,16339.461030092592,5
35,16339.461157407408,5
36,16339.461296296296,5
37,16339.46142361111,5
38,16339.461585648147,5
39,16339.461724537035,5
40,16339.461851851853,5
41,16339.46199074074,5
42,16339.462118055557,5
43,16339.462291666667,5
44,16339.462418981482,5
45,16339.462523148148,5
46,16339.462685185183,5
47,16339.4628125,5
48,16339.462962962964,5
49,16339.463113425923,5
50,16339.463229166666,5
51,16339.463379629631,5
52,16339.463506944443,5
53,16339.463668981482,5
54,16339.463807870368,5
55,16339.463935185186,5
56,16339.464074074074,5
57,16339.464201388892,5
58,16339.464363425925,5
59,16339.464502314817,5
60,16339.464606481482,5
61,16339.464768518517,5
62,16339.464895833333,5
63,16339.465069444443,5
64,16339.46519675926,5
65,16339.465300925924,5
66,16339.465462962962,5
67,16339.465590277778,5
68,16339.46574074074,5
69,16339.465891203703,5
70,16339.466006944444,5
71,16339.46613425926,5
72,16339.466296296296,5
73,16339.466446759261,5
74,16339.466585648146,5
75,16339.466712962963,5
76,16339.466817129629,5
77,16339.466967592592,5
78,16339.467141203704,5
79,16339.467268518518,5
80,16339.467407407406,5
81,16339.467523148147,5
82,16339.467673611109,5
83,16339.467847222222,5
84,16339.467986111109,5
85,16339.468113425924,5
86,16339.468252314817,5
87,16339.468379629632,5
88,16339.468541666667,5
89,16339.468668981483,5
90,16339.468807870371,5
91,16339.468935185183,5
92,16339.4690625,5
93,16339.469224537037,5
94,16339.469363425926,5
95,16339.469502314814,5
96,16339.469629629632,5
97,16339.469768518518,5
98,16339.469918981482,5
99,16339.470057870369,5
100,16339.470185185186,5
101,16339.4703125,5
102,16339.47045138889,5
103,16339.470613425929,5
104,16339.47074074074,5
105,16339.470891203704,5
106,16339.471018518518,5
107,16339.471145833333,5
108,16339.471307870368,5
109,16339.471446759258,5
110,16339.471585648147,5
111,16339.471712962964,5
112,16339.471840277778,5
113,16339.472002314817,5
114,16339.472141203703,5
115,16339.47226851852,5
116,16339.472407407407,5
117,16339.472546296296,5
118,16339.47269675926,5
119,16339.472835648146,5
120,16339.472962962964,5
121,16339.473101851852,5
122,16339.473229166664,5
123,16339.473402777778,5
124,16339.473541666664,5
125,16339.473680555557,5
126,16339.473819444444,5
127,16339.473969907407,5
128,16339.474097222224,5
129,16339.474224537036,5
