,time,event
0,16314.934629629632,1
1,16318.070891203704,5
2,16318.070891203704,5
3,16324.185011574074,1
4,16336.276319444443,4
5,16336.276458333336,4
6,16336.276458333336,4
7,16336.321192129632,4
8,16398.239641203705,0
9,16398.239953703705,0
10,16405.242465277777,4
11,16405.243993055556,4
12,16405.929224537038,4
13,16405.929224537038,4
14,16405.929409722223,4
15,16405.929409722223,4
16,16424.907314814816,4
17,16424.90747685185,4
18,16424.90747685185,4
19,16426.008981481482,4
20,16426.009247685186,4
21,16426.009247685186,4
22,16426.009375,4
23,16426.009398148148,4
24,16426.010613425926,4
25,16426.01106481482,4
26,16500.01137731482,4
27,16500.01137731482,4
28,16500.011516203704,4
29,16500.012199074074,4
30,16511.058553240742,4
31,16511.058553240742,4
32,16511.058576388892,4
33,16525.237662037038,4
34,16525.237662037038,4
35,16525.237800925926,4
36,16525.266817129628,4
