,time,event
156100,16323.107222222225,1
156101,16323.10761574074,1
156102,16323.107754629631,1
156103,16323.120266203703,1
156104,16323.129918981482,1
156105,16323.13019675926,1
156106,16323.130613425928,1
156107,16327.99925925926,1
156108,16327.999675925928,1
156109,16328.0,1
156110,16329.90550925926,1
156111,16329.905914351853,1
156112,16329.906203703704,1
156113,16331.495231481482,1
156114,16331.495497685186,1
156115,16331.495798611111,1
156116,16358.05820601852,2
156117,16374.13258101852,2
156118,16379.041458333333,0
156119,16379.24980324074,1
156120,16379.277719907408,1
156121,16379.277719907408,1
156122,16379.277719907408,1
156123,16379.277743055556,1
156124,16379.277777777776,1
156125,16379.277777777776,1
156127,16379.278032407405,1
156126,16379.278032407405,1
156128,16379.278055555556,1
156129,16379.278055555556,1
156130,16379.278078703703,1
156131,16379.278078703703,1
156132,16379.278113425926,1
156133,16379.278113425926,1
156135,16379.278136574074,1
156134,16379.278136574074,1
156136,16379.278159722222,1
156137,16379.278182870368,1
156138,16379.278182870368,1
156139,16379.278206018518,1
156140,16379.278206018518,1
156141,16379.27824074074,1
156142,16379.278263888891,1
156143,16379.278576388891,1
156144,16379.278599537038,1
156145,16379.278622685186,1
156146,16379.278645833336,1
156147,16379.278668981482,1
156148,16379.278912037036,1
156149,16379.279270833333,1
156150,16379.280104166664,1
156151,16379.280381944443,1
156152,16379.280543981482,1
156153,16379.281180555558,1
156154,16387.351053240738,0
156155,16392.30116898148,0
156156,16403.173969907406,0
156157,16414.842060185187,5
156158,16414.851400462958,5
156159,16415.075034722224,5
156160,16430.019212962958,0
156161,16440.211296296296,1
156162,16440.211724537035,1
156163,16441.097962962962,0
156164,16463.142025462963,4
156165,16463.14216435185,4
156166,16463.19119212963,4
156167,16478.16775462963,5
156168,16478.226354166665,5
