,time,event
205490,16314.110127314814,1
205491,16314.99925925926,1
205492,16315.994513888889,1
205493,16316.122974537036,1
205494,16316.122974537036,1
205495,16316.122974537036,1
205496,16316.123252314817,1
205497,16316.130081018518,1
205498,16316.130104166668,1
205499,16316.13039351852,1
205500,16316.131030092592,1
205501,16316.131157407408,1
205502,16316.131747685184,1
205503,16316.133252314814,3
205504,16316.133831018518,1
205505,16316.133831018518,1
205506,16316.133831018518,1
205507,16316.134108796296,1
205508,16316.134108796296,1
205509,16316.134375,1
205510,16316.13465277778,1
205511,16316.134814814817,1
205512,16317.274444444443,1
205513,16317.36366898148,1
205515,16317.374363425924,1
205516,16317.374363425924,1
205514,16317.374363425924,1
205517,16317.374502314817,1
205518,16317.374953703704,1
205519,16317.375902777778,1
205520,16317.376215277778,1
205521,16327.116180555557,1
205522,16360.375,1
205523,16381.084722222222,6
205524,16386.376666666667,1
205525,16394.220243055555,1
205528,16394.229826388888,1
205526,16394.229826388888,1
205527,16394.229826388888,1
205529,16398.046203703703,1
205530,16407.60133101852,1
205531,16411.328587962962,1
205532,16427.467858796295,0
205533,16432.45863425926,1
205534,16435.12230324074,0
205535,16436.08059027778,1
205536,16443.077118055557,0
205537,16443.11768518518,0
205538,16443.117835648147,2
205539,16443.11905092592,2
205540,16458.168344907408,0
205541,16466.21311342592,2
205542,16466.21311342592,5
205543,16471.113368055554,2
205544,16471.31438657408,4
205545,16471.314525462964,4
205546,16471.314525462964,4
205547,16471.378854166665,4
205548,16471.379386574074,4
205549,16471.379386574074,4
205550,16476.523472222223,1
205551,16477.132175925926,1
205552,16477.132175925926,1
205553,16477.132326388888,1
205554,16477.132453703704,1
205555,16477.133136574073,1
205556,16477.133854166666,1
205557,16477.902673611112,1
205558,16478.16116898148,4
205559,16478.161331018517,4
205560,16478.23105324074,4
205561,16478.23119212963,4
205562,16478.291226851852,1
205563,16478.291909722222,1
205564,16478.292997685185,1
205565,16478.293298611112,1
205566,16478.29369212963,1
205567,16478.298981481483,1
205568,16478.298981481483,1
205569,16478.299247685187,1
205570,16478.299270833333,1
205571,16478.299432870368,1
205572,16478.30997685185,1
205573,16478.31496527778,1
205574,16478.315381944445,1
205575,16478.315798611107,1
205576,16478.316053240742,1
205577,16478.316215277777,1
205578,16478.316597222223,1
205579,16478.316736111112,1
205580,16478.329432870367,4
205581,16478.413958333334,5
205582,16478.42137731482,1
205583,16491.063032407408,1
205584,16499.35908564815,0
205585,16506.383263888893,1
205586,16510.33210648148,1
205587,16514.063125,4
205588,16514.063125,4
205589,16514.10991898148,4
205590,16514.10994212963,4
205591,16514.110092592593,4
205592,16514.110636574074,4
205593,16514.17189814815,4
205594,16514.17258101852,4
205595,16519.35072916667,1
205596,16525.238101851854,1
205597,16525.238125,1
