,time,event
86871,16365.775625,2
86872,16365.796296296296,2
86873,16365.906585648147,2
86874,16365.933298611111,2
86875,16365.954976851854,2
86876,16365.959386574075,2
86877,16365.962604166667,2
86878,16365.992349537037,2
86879,16384.097627314815,3
86880,16384.097800925927,3
86881,16384.098773148147,3
86882,16384.104861111107,6
86883,16384.25545138889,3
86884,16384.25545138889,0
86885,16384.25658564815,3
86886,16384.25658564815,0
86887,16384.256840277776,3
86888,16384.256840277776,0
86889,16384.25697916667,0
86890,16384.257118055557,3
86891,16384.2578125,3
86892,16384.258090277777,0
86893,16384.259201388893,3
86894,16384.259328703705,0
86895,16384.26045138889,3
86896,16384.260578703703,0
86897,16384.261701388892,3
86898,16384.261840277777,0
86899,16384.263078703705,3
86900,16384.263217592594,0
86901,16384.264293981483,3
86902,16384.264479166668,0
86903,16384.265555555554,3
86904,16384.265659722223,0
86905,16384.266944444444,3
86906,16384.26707175926,0
86907,16384.268206018518,3
86908,16384.268344907407,0
86909,16384.26945601852,3
86910,16384.269594907408,0
86911,16384.270729166667,3
86912,16384.270868055555,0
86913,16384.272106481483,3
86914,16384.272106481483,0
86915,16384.273310185185,3
86916,16384.273506944446,0
86917,16384.274583333332,3
86918,16384.274699074074,0
86919,16384.275983796295,3
86920,16384.275983796295,0
86921,16384.276990740742,3
86922,16384.277511574073,3
86923,16393.042743055557,3
86924,16393.042743055557,3
86925,16393.042997685185,0
86926,16393.043425925927,0
86927,16393.11454861111,0
86928,16393.159421296295,3
86929,16394.083275462963,0
86930,16394.094791666666,0
86931,16394.1784375,0
86932,16394.213067129633,0
86933,16394.94646990741,0
86934,16395.257476851853,0
86935,16397.089548611108,0
86936,16397.09383101852,0
86937,16397.388229166667,0
86938,16400.583391203705,0
86939,16401.012361111112,3
86940,16428.071701388893,0
86941,16428.270555555555,3
86942,16428.27126157408,3
86943,16428.37,0
86944,16428.486805555556,3
86945,16428.487638888888,3
86946,16428.497916666667,6
86947,16430.099606481483,3
86948,16430.100439814814,3
86949,16430.12181712963,4
86950,16430.124201388888,3
86951,16430.12450231482,3
86952,16430.125092592592,4
86953,16430.12615740741,3
86954,16430.12615740741,3
86955,16430.126296296297,3
86956,16430.12686342592,3
86957,16430.12686342592,3
86958,16430.12686342592,3
86959,16430.12717592592,3
86960,16430.12717592592,3
86961,16430.12717592592,3
86966,16430.127430555556,0
86965,16430.127430555556,0
86963,16430.127430555556,3
86964,16430.127430555556,3
86962,16430.127430555556,3
86967,16430.12769675926,3
86968,16430.12769675926,3
86969,16430.12769675926,0
86970,16430.127986111107,3
86971,16430.127986111107,3
86972,16430.127986111107,3
86973,16430.128113425926,0
86976,16430.128136574072,0
86975,16430.128136574072,3
86974,16430.128136574072,3
86977,16430.128275462965,3
86978,16430.128275462965,0
86979,16430.128275462965,0
86980,16430.128553240742,3
86981,16430.128553240742,3
86982,16430.128819444446,3
86983,16430.128819444446,3
86984,16430.128819444446,3
86986,16430.129108796296,3
86987,16430.129108796296,3
86985,16430.129108796296,3
86988,16430.129386574074,3
86989,16430.129386574074,3
86990,16430.129386574074,3
86991,16430.129409722223,3
86992,16430.129409722223,3
86993,16430.129675925928,3
86994,16430.129942129628,3
86995,16430.129942129628,3
86997,16430.130335648148,3
86996,16430.130335648148,3
86999,16430.130474537036,0
86998,16430.130474537036,3
87000,16434.3940625,4
87001,16434.406354166666,4
87002,16437.28931712963,4
87003,16437.293738425928,4
87004,16442.532129629628,3
87005,16443.10271990741,1
87006,16443.260972222222,1
87007,16443.320046296296,1
87008,16444.018078703702,4
87009,16444.018078703702,4
87010,16444.06974537037,4
87011,16444.206701388888,4
87012,16444.242280092592,4
87013,16444.251145833332,4
87014,16444.263807870368,4
87015,16444.317291666666,4
87016,16444.317291666666,4
87017,16444.3203125,4
87018,16448.130405092594,1
87019,16458.181122685186,4
87020,16458.24363425926,4
87021,16463.327858796296,1
87022,16463.334722222222,6
87023,16463.397685185184,3
87024,16463.418240740742,3
87025,16464.5659375,4
87026,16464.5659375,4
87027,16464.566087962958,4
87028,16464.566087962958,4
87029,16464.600104166668,4
87030,16475.055162037042,4
87031,16475.055486111112,4
87033,16475.20005787037,4
87032,16475.20005787037,4
87034,16475.2125,6
87035,16475.233645833334,4
87036,16493.127164351852,4
87037,16493.140752314815,4
87038,16497.29559027778,2
87039,16499.03866898148,4
87040,16499.03869212963,4
87041,16499.03869212963,4
87042,16499.069791666665,4
87043,16506.184259259262,4
87044,16506.189247685186,4
87045,16507.208668981482,4
87046,16507.225034722218,4
87047,16512.336817129628,4
87048,16512.33763888889,4
87049,16517.320613425927,4
87050,16517.320613425927,4
87051,16517.327685185184,4
87052,16519.26736111111,4
87053,16519.26763888889,4
87054,16519.26763888889,4
87055,16519.26821759259,4
87056,16526.539305555554,1
