,time,event
0,16318.091238425925,0
1,16321.501319444444,1
2,16322.214108796297,1
3,16322.214363425925,1
4,16322.214918981483,1
5,16323.183530092592,1
6,16323.183530092592,1
7,16323.184386574074,1
8,16323.202719907407,1
9,16324.03664351852,1
10,16324.042476851853,1
11,16325.052916666667,1
12,16325.991296296297,1
13,16325.9915625,1
14,16326.0840625,1
15,16326.08425925926,1
16,16327.339074074074,1
17,16327.353020833334,1
18,16327.357094907407,3
19,16327.397743055557,1
20,16328.145532407407,3
21,16361.320451388889,5
22,16361.322511574072,5
23,16383.403645833336,1
24,16383.46175925926,1
25,16383.462719907408,1
26,16383.468391203704,1
27,16383.468391203704,1
28,16383.46952546296,1
29,16383.46952546296,1
30,16383.46952546296,1
31,16418.073958333334,0
32,16427.256099537037,0
33,16461.030081018518,4
34,16461.03230324074,4
35,16461.276921296296,4
36,16461.277048611108,4
37,16461.277465277777,4
38,16461.308865740742,4
39,16461.308865740742,4
40,16461.309016203704,4
41,16461.315162037037,4
42,16461.315462962964,4
43,16461.315462962964,4
44,16461.358333333334,6
45,16461.481435185186,4
46,16461.481435185186,4
47,16461.481435185186,4
48,16461.481585648147,4
49,16461.481724537036,4
50,16461.481724537036,4
51,16461.48185185185,4
52,16461.4825,4
53,16461.48267361111,4
54,16461.993391203705,4
55,16461.993391203705,4
56,16461.993541666667,4
57,16461.993807870367,4
58,16462.050347222223,4
59,16462.050347222223,4
60,16462.093414351853,4
61,16462.099780092594,4
62,16462.099918981483,4
63,16462.102002314816,4
64,16462.102939814813,4
65,16462.102939814813,4
66,16462.10326388889,4
67,16462.103518518517,4
68,16462.103518518517,4
69,16462.103807870368,4
70,16462.1040625,4
71,16462.104212962964,4
72,16462.104652777776,4
73,16462.104652777776,4
74,16462.10494212963,4
75,16462.10494212963,4
76,16462.10508101852,4
77,16462.105474537042,4
78,16462.105474537042,4
79,16462.109930555554,4
80,16462.11091435185,4
81,16462.11091435185,4
82,16462.11091435185,4
83,16462.11105324074,4
84,16462.11105324074,4
85,16462.11105324074,4
86,16462.111597222218,4
87,16462.11173611111,4
88,16462.111886574075,4
89,16462.111886574075,4
90,16462.11337962963,4
91,16462.113553240742,4
92,16462.990358796298,4
93,16462.990358796298,4
94,16463.069675925926,4
95,16464.033796296295,4
96,16464.034074074076,4
97,16464.034074074076,4
98,16464.051041666666,4
99,16464.065972222223,6
100,16464.21717592592,4
101,16464.217314814814,4
102,16464.218275462958,4
103,16464.218275462958,4
104,16464.220497685186,4
105,16464.254675925928,4
106,16464.279398148148,4
107,16464.307314814814,4
108,16464.30746527778,4
109,16464.310266203705,4
110,16464.31107638889,4
111,16464.32967592592,4
112,16471.044143518517,2
113,16471.053368055556,2
114,16476.094282407408,2
115,16486.058321759258,2
116,16492.039618055554,2
117,16508.38045138889,2
118,16510.027488425927,2
119,16526.035590277777,0
