,time,event
0,16320.039780092593,2
1,16320.509756944444,0
2,16326.389131944443,2
3,16329.286388888891,1
4,16329.28886574074,1
5,16329.28886574074,1
6,16329.290439814817,1
7,16329.290439814817,1
8,16329.290578703703,1
9,16329.290833333333,1
10,16329.482916666666,0
11,16331.136064814817,1
12,16331.146041666667,1
13,16332.034479166667,1
14,16332.034479166667,5
15,16332.034502314817,1
16,16332.068680555556,0
17,16332.093113425924,0
18,16335.219444444443,0
19,16336.908506944443,2
20,16353.065972222224,6
21,16353.173356481482,0
22,16357.76265046296,2
23,16364.319930555557,2
24,16367.484513888889,2
25,16377.405555555557,6
26,16382.289340277775,0
27,16387.19673611111,0
28,16387.38600694444,0
29,16388.37267361111,0
30,16388.933738425927,2
31,16389.09603009259,0
32,16392.408969907407,0
33,16393.306030092594,0
34,16394.124363425926,0
35,16395.01853009259,0
36,16397.969340277778,1
37,16398.012280092593,1
38,16398.01298611111,1
39,16398.013993055556,1
40,16398.02613425926,1
41,16398.03099537037,1
42,16398.03125,1
43,16398.036087962962,1
44,16398.042233796295,1
45,16398.04861111111,6
46,16398.172384259262,3
47,16398.190057870368,1
48,16398.191006944446,3
49,16400.24976851852,1
50,16401.12363425926,0
51,16401.56876157408,0
52,16402.313530092593,0
53,16403.10439814815,0
54,16404.341064814816,1
55,16404.351388888892,6
56,16404.69556712963,2
57,16405.21164351852,4
58,16405.211817129628,4
59,16405.318460648148,4
60,16406.04875,4
61,16406.04888888889,4
62,16413.74875,2
63,16415.02300925926,1
64,16415.044525462963,1
65,16415.04469907408,1
66,16415.046076388888,1
67,16415.51505787037,2
68,16421.185011574074,1
69,16424.09799768518,0
70,16432.177546296298,2
71,16433.06679398148,1
72,16433.08875,1
73,16433.090138888892,1
74,16434.102685185186,1
75,16434.131689814814,1
76,16434.136736111108,1
77,16434.136875,1
78,16434.13730324074,1
79,16434.13769675926,1
80,16434.13787037037,1
81,16434.13824074074,1
82,16434.138506944444,1
83,16434.329976851852,1
84,16434.552106481482,1
85,16434.563194444443,6
86,16444.482754629633,1
87,16444.494444444445,6
88,16444.64232638889,1
89,16444.643171296295,1
90,16444.643310185184,1
91,16444.64443287037,1
92,16444.644699074073,1
93,16444.64494212963,1
94,16444.645636574074,1
95,16444.64688657408,3
96,16444.649108796297,3
97,16444.64998842592,1
98,16445.356342592593,0
99,16447.02008101852,1
100,16447.14542824074,0
101,16448.100972222222,1
102,16449.789409722223,5
103,16449.789675925927,2
104,16449.789675925927,5
105,16449.97403935185,5
106,16449.976388888892,5
107,16450.047002314815,5
108,16450.077777777777,6
109,16450.118715277782,5
110,16450.180451388893,5
111,16450.18201388889,3
112,16450.182986111107,3
113,16450.182986111107,5
114,16450.207662037035,1
115,16451.19943287037,0
116,16455.753946759258,2
117,16457.104016203702,0
118,16458.226319444446,0
119,16461.56875,6
120,16462.120821759258,0
121,16466.17800925926,0
122,16466.220497685186,2
123,16466.220497685186,5
124,16466.317314814816,1
125,16466.324305555554,6
126,16466.441967592593,4
127,16466.443460648148,1
128,16466.446111111112,3
129,16466.467094907406,4
130,16469.135370370368,0
131,16471.554027777776,2
132,16480.308171296296,2
133,16480.315231481483,2
134,16480.315347222222,5
135,16480.315497685184,5
136,16480.315636574072,5
137,16480.315798611107,5
138,16480.315925925926,5
139,16480.316180555557,5
140,16483.071354166666,1
141,16483.206909722223,2
142,16483.208171296297,2
