,time,event
188300,16345.07675925926,1
188301,16345.113182870371,0
188302,16361.05298611111,2
188303,16361.05298611111,5
188304,16386.09219907408,2
188305,16386.402361111108,2
188306,16386.40347222222,2
188307,16386.43834490741,2
188308,16386.453240740742,2
188309,16386.482546296298,2
188310,16386.490185185186,2
188311,16386.495324074072,2
188312,16386.60630787037,2
188313,16386.959479166668,2
188314,16386.999594907407,2
188315,16387.016412037035,2
188316,16387.021018518517,2
188317,16387.050428240742,2
188318,16387.05309027778,2
188319,16387.06299768518,2
188320,16387.084756944445,2
188321,16387.09892361111,2
188322,16387.105763888892,2
188323,16387.107129629632,2
188324,16387.107858796295,2
188325,16387.12659722222,2
188326,16387.1334375,2
188327,16387.134791666667,2
188328,16387.142129629632,2
188329,16387.153703703705,2
188330,16387.157685185186,2
188331,16387.159722222223,6
188332,16387.291296296295,3
188333,16407.105798611112,0
188334,16415.16875,6
188335,16415.387939814816,0
188336,16416.113402777777,3
188337,16439.137083333335,4
188338,16439.137083333335,4
188339,16439.137337962962,4
188340,16439.137511574074,4
188341,16439.137511574074,4
188342,16439.14584490741,4
188343,16447.28929398148,4
188345,16447.28956018518,4
188344,16447.28956018518,4
188346,16447.328194444446,4
188347,16447.328784722224,4
188348,16447.32917824074,4
188349,16447.329456018517,4
188350,16447.33001157408,4
188351,16447.330162037037,4
188352,16447.330162037037,4
188353,16447.330567129633,4
188354,16447.3315625,4
188355,16454.18300925926,2
188356,16462.266793981482,3
188357,16462.266793981482,1
188358,16463.250381944443,0
188359,16465.230555555554,0
188360,16470.089583333334,6
188361,16486.02425925926,4
188362,16486.024502314816,4
188363,16486.053032407406,4
188364,16486.07290509259,4
188365,16486.07290509259,4
188367,16486.073171296295,4
188366,16486.073171296295,4
188368,16486.077789351853,4
188369,16486.07818287037,4
188370,16486.079166666666,4
188371,16490.095138888893,6
188372,16500.271666666667,0
188373,16500.358761574073,2
188374,16500.358761574073,5
188375,16500.358912037038,5
188377,16500.359733796296,5
188376,16500.359733796296,2
188378,16514.043900462962,4
188379,16514.043923611112,4
188380,16514.044074074074,4
188381,16514.044074074074,4
188382,16514.091122685186,4
188383,16514.094224537042,4
188384,16514.094224537042,4
188385,16514.094224537042,4
188386,16514.096006944445,0
188387,16514.096423611107,3
188388,16514.102569444443,3
188389,16514.128263888888,4
