,time,event
0,16314.176805555557,1
1,16314.26167824074,1
2,16314.267210648148,3
3,16314.332511574075,4
4,16314.35266203704,4
5,16317.5725,3
6,16317.5725,3
7,16317.5725,4
8,16317.885486111109,4
9,16317.940868055557,4
10,16318.046446759261,4
11,16318.064675925923,4
12,16364.357164351853,1
13,16364.472789351854,3
14,16371.048611111111,0
15,16372.431666666667,0
16,16373.057372685184,0
17,16374.120983796296,0
18,16374.151388888891,6
19,16374.29203703704,0
20,16375.269826388889,0
21,16375.394583333333,0
22,16376.325694444444,6
23,16378.401631944444,0
24,16379.065277777778,0
25,16379.232430555556,3
26,16379.232569444443,3
27,16379.232569444443,0
28,16379.233148148147,3
29,16379.236620370368,0
30,16379.237060185184,3
31,16379.2371875,0
32,16379.238125,0
33,16379.238819444443,3
34,16379.238819444443,0
35,16379.238969907405,0
36,16379.24034722222,0
37,16379.241203703703,3
38,16379.241909722225,3
39,16380.084872685184,0
40,16380.086030092592,3
41,16380.086030092592,0
42,16380.08730324074,3
43,16380.087418981482,0
44,16380.088495370368,3
45,16380.088692129631,0
46,16380.089907407408,3
47,16380.089907407408,0
48,16380.091157407407,3
49,16380.091284722224,0
50,16380.09241898148,3
51,16380.092534722222,0
52,16380.093680555558,3
53,16380.093796296296,0
54,16380.094930555557,3
55,16380.095069444444,0
56,16380.096331018518,3
57,16380.096458333332,0
58,16380.096597222222,4
59,16380.097685185183,3
60,16380.097835648146,0
61,16380.098796296297,3
62,16380.098935185186,0
63,16380.100173611108,3
64,16380.100300925926,0
65,16380.10144675926,3
66,16380.10144675926,0
67,16380.101712962964,3
68,16380.102141203704,3
69,16380.102407407407,3
70,16380.102569444443,0
71,16380.10366898148,3
72,16380.103796296296,0
73,16380.105057870369,3
74,16380.105185185183,0
75,16380.106307870368,0
76,16380.110891203703,4
77,16380.938773148147,4
78,16380.954710648148,4
79,16380.975856481482,3
80,16380.975856481482,4
81,16380.976134259261,3
82,16381.009733796296,4
83,16387.501122685186,3
84,16387.501689814813,5
85,16407.68582175926,4
86,16407.68596064815,4
87,16407.68596064815,4
88,16407.696527777778,6
89,16408.138310185186,4
90,16408.139432870372,4
91,16408.139432870372,4
92,16446.610960648148,4
93,16446.947141203702,4
94,16468.265972222223,6
95,16502.202905092592,0
96,16504.350393518518,4
97,16504.3521875,4
98,16525.976087962958,4
99,16525.976203703704,4
100,16525.976226851853,4
101,16526.332604166666,3
102,16526.332893518516,3
103,16526.333067129628,3
104,16526.333206018517,3
105,16526.333460648148,3
106,16526.333587962963,3
107,16526.33376157408,3
108,16526.334016203702,3
109,16526.334155092594,3
110,16526.334444444445,3
111,16526.334583333333,3
112,16526.33471064815,3
113,16526.334965277776,3
114,16526.335150462965,3
115,16526.335277777776,3
116,16526.33554398148,3
117,16526.335671296296,3
118,16526.335844907408,3
119,16526.336111111108,3
120,16526.336238425927,3
121,16526.33653935185,3
122,16526.336666666666,3
123,16526.33679398148,3
124,16526.337060185186,3
125,16526.337233796297,3
126,16526.337372685186,3
127,16526.33761574074,3
128,16526.337754629632,3
129,16526.338055555556,3
130,16526.338194444445,3
131,16526.338449074075,3
132,16526.338622685184,3
133,16526.33875,3
134,16526.33900462963,3
135,16526.33914351852,3
136,16526.33931712963,3
137,16526.339583333334,3
138,16526.33971064815,3
139,16526.340011574073,3
140,16526.340138888892,3
141,16526.340266203704,3
142,16526.340509259262,3
143,16526.340717592593,3
144,16526.34084490741,3
145,16526.341099537036,3
146,16526.34122685185,3
147,16526.34138888889,3
148,16526.341643518517,3
149,16526.341747685186,3
150,16526.342083333333,3
151,16526.342222222218,3
152,16526.342337962964,3
153,16526.34261574074,3
154,16526.342800925926,3
155,16526.34292824074,3
156,16526.343171296296,3
157,16526.34332175926,3
158,16526.343587962958,3
159,16526.34372685185,3
160,16526.34398148148,3
161,16526.358101851853,3
162,16526.35821759259,0
163,16526.359479166666,3
164,16526.359479166666,0
165,16526.360173611112,0
166,16526.370208333334,4
167,16526.370208333334,4
168,16526.370208333334,4
169,16526.370324074072,4
170,16526.372418981482,2
