,time,event
0,16373.139965277778,2
1,16384.98597222222,2
2,16384.98597222222,5
3,16458.223506944443,1
4,16458.293344907408,3
5,16464.22606481482,4
6,16464.295694444445,4
7,16465.14219907408,4
8,16465.14219907408,4
9,16465.142395833333,4
10,16465.142395833333,4
11,16468.130694444444,4
12,16470.291863425926,4
13,16470.291863425926,4
14,16470.293020833335,4
15,16516.554247685184,2
16,16516.554247685184,5
17,16516.55525462963,2
18,16516.55525462963,5
19,16516.55528935185,5
20,16518.458506944444,2
21,16518.463391203702,5
22,16518.46418981482,5
