,time,event
348279,16324.959212962964,1
348280,16325.110787037038,1
348281,16325.262037037037,1
348282,16325.262037037037,1
348283,16325.26300925926,3
348284,16328.06355324074,3
348285,16328.109131944444,3
348286,16328.110902777778,3
348287,16328.110902777778,1
348288,16328.111469907408,1
348289,16345.386087962965,1
348290,16345.411620370369,2
348291,16364.161805555557,6
348292,16368.060405092592,4
348293,16368.07400462963,4
348294,16369.127743055556,4
348295,16369.135509259258,4
348296,16379.392129629632,4
348297,16379.419305555557,4
348298,16396.086076388892,4
348299,16396.087199074074,4
348300,16398.525659722218,2
348301,16398.526377314814,2
348302,16403.527430555554,1
348303,16403.539583333335,6
348304,16405.05924768518,3
348306,16405.05927083333,4
348305,16405.05927083333,3
348307,16405.08554398148,4
348308,16405.124930555554,3
348309,16407.5840625,2
348310,16408.454837962963,4
348311,16408.45501157408,4
348312,16408.547384259262,3
348313,16408.5475,0
348314,16408.54847222222,4
348315,16408.96898148148,0
348316,16408.99,0
348317,16409.10554398148,0
348318,16409.133773148147,0
348319,16409.307511574076,0
348320,16410.273657407408,0
348321,16410.286979166667,0
348322,16410.299039351852,0
348323,16410.431458333333,2
348324,16410.442361111112,6
348325,16410.66806712963,0
348326,16411.25136574074,0
348327,16412.063761574074,4
348328,16412.063761574074,4
348329,16412.065439814814,4
348330,16412.081412037038,4
348331,16412.128402777777,0
348332,16412.150625,0
348333,16415.439305555556,1
348334,16426.207986111112,1
348335,16426.215277777777,6
348336,16426.330798611107,3
348337,16426.454849537036,2
348338,16431.60980324074,2
348339,16431.60994212963,5
348340,16431.61008101852,5
348341,16431.61023148148,5
348342,16431.61050925926,5
348343,16431.610648148147,5
348344,16431.610775462963,5
348345,16431.610902777782,5
348346,16431.611041666667,5
348347,16431.611215277782,5
348348,16431.611342592594,5
348349,16431.611597222218,5
348350,16431.611747685187,5
348351,16431.611909722218,5
348352,16431.612037037037,5
348353,16431.612175925926,5
348354,16431.61228009259,5
348355,16431.61244212963,5
348356,16431.61258101852,5
348357,16431.61273148148,5
348358,16431.61287037037,5
348359,16431.612997685184,5
348360,16431.613287037042,5
348361,16431.61341435185,5
348362,16431.613553240742,5
348363,16431.613680555554,5
348364,16431.61383101852,5
348365,16431.61400462963,5
348366,16431.614131944443,5
348367,16431.61425925926,5
348368,16431.614398148147,5
348369,16431.614537037036,5
348370,16431.614699074074,5
348371,16431.61482638889,5
348372,16431.614953703705,5
348373,16431.615081018517,5
348374,16431.615208333333,5
348375,16431.615381944444,5
348376,16431.61550925926,5
348377,16431.61563657408,5
348378,16431.615752314814,5
348379,16431.615914351853,5
348380,16431.616087962964,5
348381,16431.616215277776,5
348382,16431.61634259259,5
348383,16431.616469907407,5
348384,16431.616597222222,5
348385,16431.616747685184,5
348386,16431.616886574073,5
348387,16431.617025462958,5
348388,16431.617152777777,5
348389,16431.617291666666,5
348390,16431.617465277777,5
348391,16431.617604166666,5
348392,16431.61773148148,5
348393,16431.617858796297,5
348394,16431.61800925926,5
348395,16431.618159722224,5
348396,16431.618275462963,5
348397,16431.618402777778,5
348398,16431.61855324074,5
348399,16431.618692129632,5
348400,16431.618854166667,5
348401,16431.618993055556,5
348402,16431.619120370367,5
348403,16431.61925925926,5
348404,16431.61938657408,5
348405,16431.61954861111,5
348406,16431.619675925926,5
348407,16431.619814814814,5
348408,16431.61994212963,5
348409,16431.62009259259,5
348410,16431.620243055557,5
348411,16431.62038194444,5
348412,16431.62050925926,5
348413,16431.62064814815,5
348414,16431.620775462958,5
348415,16431.620925925927,5
348416,16431.620949074073,5
348417,16431.621076388892,5
348418,16431.621203703704,5
348419,16431.621342592593,5
348420,16431.621469907408,5
348421,16431.621631944443,5
348422,16431.621759259262,5
348423,16431.621898148147,5
348424,16431.622025462962,5
348425,16431.622175925924,5
348426,16431.622326388893,5
348427,16431.622465277782,5
348428,16431.622592592594,5
348429,16431.622708333332,5
348430,16431.622858796298,5
348431,16431.623020833333,5
348432,16431.623148148148,5
348433,16431.62326388889,5
348434,16431.623414351852,5
348435,16431.62353009259,5
348436,16431.62371527778,5
348437,16431.623854166668,5
348438,16431.623981481483,5
348439,16431.624108796295,5
348440,16431.624247685184,5
348441,16431.624386574073,5
348442,16431.624537037038,5
348443,16431.624652777777,5
348444,16431.624803240742,5
348445,16431.62494212963,5
348446,16431.625104166666,5
348447,16431.625243055554,5
348448,16431.625358796296,5
348449,16431.62549768518,5
348450,16431.625636574074,5
348451,16431.625798611112,5
348452,16431.6259375,5
348453,16431.626064814816,5
348454,16431.626192129628,5
348455,16431.626331018517,5
348456,16431.62646990741,5
348457,16431.626631944444,5
348458,16431.62675925926,5
348459,16431.62688657408,5
348460,16431.627025462964,5
348461,16431.6271875,5
348462,16431.62732638889,5
348463,16431.627453703702,5
348464,16431.627581018518,5
348465,16431.627719907407,5
348466,16431.62789351852,5
348467,16431.628020833334,5
348468,16431.62814814815,5
348469,16431.628287037038,5
348470,16431.628414351853,5
348471,16431.628587962958,5
348472,16431.628715277777,5
348473,16431.628842592592,5
348474,16431.628969907408,5
348475,16431.629108796296,5
348476,16431.629282407408,5
348477,16431.629409722223,5
348478,16431.629548611112,5
348479,16431.629675925928,5
348480,16431.629814814816,5
348481,16431.62997685185,5
348482,16431.630104166667,5
348483,16431.630243055555,5
348484,16431.630370370367,5
348485,16431.63048611111,5
348486,16431.630671296298,5
348487,16431.63079861111,5
348488,16431.630914351852,5
348489,16431.631064814814,5
348490,16431.631203703702,5
348491,16431.63136574074,5
348492,16431.631504629633,5
348493,16431.631631944445,5
348494,16431.63175925926,5
348495,16431.631875,5
348496,16431.632060185184,5
348497,16431.6321875,5
348498,16431.632326388888,5
348499,16431.632453703704,5
348500,16431.63258101852,5
348501,16431.632766203704,5
348502,16431.63289351852,5
348503,16431.633020833335,5
348504,16431.633148148147,5
348505,16431.633287037042,5
348506,16431.633449074074,5
348507,16431.633576388893,5
348508,16431.633715277778,5
348509,16431.633831018517,5
348510,16431.63396990741,5
348511,16431.634155092594,5
348512,16431.634293981482,5
348513,16431.63440972222,5
348514,16431.63454861111,5
348515,16431.63467592592,5
348516,16431.634849537037,5
348517,16431.63498842592,5
348518,16431.63511574074,5
348519,16431.635243055556,5
348520,16431.635381944445,5
348521,16431.635543981483,5
348522,16431.635682870372,5
348523,16431.63582175926,5
348524,16431.635949074072,5
348525,16431.636076388888,5
348526,16431.636238425926,5
348527,16431.636365740742,5
348528,16431.636493055557,5
348529,16431.63662037037,5
348530,16431.636736111108,5
348531,16431.636921296296,5
348532,16431.63706018518,5
348533,16431.637210648147,5
348534,16431.637326388893,5
348535,16431.637465277778,5
348536,16431.637627314816,5
348537,16431.637754629628,5
348538,16431.637881944444,5
348539,16431.638020833332,5
348540,16431.638148148148,5
348541,16431.63832175926,5
348542,16431.63844907408,5
348543,16431.638587962963,5
348544,16431.638726851852,5
348545,16431.638854166667,5
348546,16431.639016203702,5
348547,16431.63915509259,5
348548,16431.639282407406,5
348549,16431.639421296295,5
348550,16431.639548611107,5
348551,16431.63971064815,5
348552,16431.639826388888,5
348553,16431.639976851853,5
348554,16431.640104166665,5
348555,16431.640243055557,5
348556,16431.640405092592,5
348557,16431.640520833334,5
348558,16431.640659722223,5
348559,16431.640787037042,5
348560,16431.640925925927,5
348561,16431.64112268518,5
348562,16431.641261574074,5
348563,16431.641400462962,5
348564,16431.64153935185,5
348565,16431.64167824074,5
348566,16431.641817129628,5
348567,16431.641956018517,5
348568,16431.64209490741,5
348569,16431.64222222222,5
348570,16431.642372685186,5
348571,16431.6425,5
348572,16431.64263888889,5
348573,16431.64277777778,5
348574,16431.64292824074,5
348575,16431.643055555556,5
348576,16431.643206018518,5
348577,16431.643344907407,5
348578,16431.643472222222,5
348579,16431.64363425926,5
348580,16431.643865740738,5
348581,16431.644016203703,5
348582,16431.644155092592,5
348583,16431.64429398148,5
348584,16431.644421296296,5
348585,16431.644571759258,5
348586,16431.644710648146,5
348587,16431.644849537042,5
348588,16431.644965277777,5
348589,16431.645104166666,5
348590,16431.645266203705,5
348591,16431.645405092593,5
348592,16431.645520833332,5
348593,16431.64565972222,5
348594,16431.645787037036,5
348595,16431.645960648148,5
348596,16431.646087962963,5
348597,16431.64622685185,5
348598,16431.646354166667,5
348599,16431.646469907406,5
348600,16431.646655092594,5
348601,16431.646782407406,5
348602,16431.646909722218,5
348603,16431.647048611107,5
348604,16431.647175925926,5
348605,16431.647349537037,5
348606,16431.647476851853,5
348607,16431.64761574074,5
348608,16431.64775462963,5
348609,16431.647881944446,5
348610,16431.64804398148,5
348611,16431.64818287037,5
348612,16431.648287037042,5
348613,16431.6484375,5
348614,16431.648576388892,5
348615,16431.64872685185,5
348616,16431.64886574074,5
348617,16431.64900462963,5
348618,16431.649131944443,5
348619,16431.64927083333,5
348620,16431.649421296297,5
348621,16431.649560185186,5
348622,16431.649826388893,5
348623,16443.98837962963,1
348624,16443.995833333334,6
348625,16444.106979166667,3
348626,16444.132256944446,3
348627,16444.132256944446,1
348628,16444.132256944446,1
348629,16444.138645833333,5
348630,16444.138668981483,5
348631,16445.065787037038,5
