,time,event
0,16321.041620370368,0
1,16321.101388888888,1
2,16321.287743055556,0
3,16322.430046296296,0
4,16324.411030092593,0
5,16332.180798611109,0
6,16337.197847222222,0
7,16346.334733796297,0
8,16361.190069444443,0
9,16366.441261574077,0
10,16373.155555555557,0
11,16392.24061342592,0
12,16396.43011574074,0
13,16400.174444444445,0
14,16401.209432870368,0
15,16402.286215277778,0
16,16412.14686342592,0
17,16416.337627314813,0
18,16418.15724537037,0
19,16427.380775462963,0
20,16428.253449074073,0
21,16432.115879629633,0
22,16434.301643518516,0
23,16434.406388888892,0
24,16435.142858796295,0
25,16440.18052083333,0
26,16443.08678240741,3
27,16443.08716435185,3
28,16443.142037037036,0
29,16444.391134259262,0
30,16448.3021875,0
31,16450.224444444444,0
32,16450.443668981483,0
33,16452.123877314814,0
34,16452.329224537036,0
35,16460.155833333334,2
36,16463.969872685186,0
37,16470.310150462963,0
38,16472.197395833333,0
39,16478.246898148147,0
40,16478.453842592593,0
41,16481.19653935185,0
42,16481.1965625,0
43,16482.046863425927,0
44,16487.098148148147,0
45,16491.24324074074,0
46,16492.44313657408,0
47,16493.1909375,0
48,16499.190451388888,0
49,16499.28408564815,0
50,16499.287268518518,3
51,16499.287407407406,0
52,16499.296203703703,0
53,16510.36679398148,0
54,16511.119270833333,0
55,16514.237395833334,0
56,16520.149409722224,0
57,16520.149675925924,0
58,16520.344895833332,0
59,16523.089780092592,0
