,time,event
333344,16344.337673611111,3
333345,16346.314745370368,2
333346,16351.276388888891,6
333347,16366.582696759258,1
333348,16366.582696759258,1
333349,16366.582696759258,1
333350,16367.487685185186,2
333351,16367.487685185186,5
333352,16368.06269675926,1
333353,16372.856921296296,1
333354,16372.869444444443,6
333355,16372.88045138889,1
333356,16373.073668981482,3
333358,16380.363726851852,5
333357,16380.363726851852,2
333359,16380.76113425926,1
333360,16385.82283564815,5
333361,16385.83680555556,6
333362,16386.372581018517,2
333363,16386.373391203702,2
333364,16386.373958333334,2
333365,16387.375694444443,6
333366,16391.684375,1
333367,16391.684444444443,3
333368,16391.684444444443,1
333369,16391.684548611112,5
333370,16398.317361111112,6
333371,16398.645196759262,2
333372,16403.349166666667,4
333373,16403.349305555555,4
333374,16403.43275462963,4
333375,16403.43320601852,4
333376,16403.433344907407,4
333377,16403.433344907407,4
333378,16403.434155092593,4
333379,16405.329837962963,4
333380,16405.329976851852,4
333381,16405.33001157408,4
333382,16405.548368055555,4
333383,16405.548368055555,4
333384,16405.548368055555,4
333387,16405.661319444444,4
333385,16405.661319444444,4
333386,16405.661319444444,4
333388,16405.661585648148,4
333389,16405.661712962963,4
333390,16405.661712962963,4
333391,16405.661828703705,4
333392,16405.662002314813,4
333393,16405.662002314813,4
333394,16405.662719907406,4
333395,16405.665173611113,4
333396,16405.665324074074,4
333398,16405.66548611111,4
333397,16405.66548611111,4
333399,16405.66548611111,4
333400,16405.692442129628,4
333401,16405.692592592593,4
333402,16405.692592592593,4
333403,16405.703113425927,4
333404,16405.703263888892,4
333405,16405.736342592594,4
333406,16405.736469907406,4
333407,16405.748645833333,4
333408,16405.748645833333,4
333409,16406.063530092593,4
333410,16406.071041666666,4
333411,16409.626608796298,0
333412,16411.042592592592,2
333413,16411.042592592592,5
333415,16415.64280092592,5
333414,16415.64280092592,2
333416,16421.382685185185,2
333417,16421.72079861111,5
333418,16433.02060185185,2
333419,16433.02060185185,5
333420,16433.036805555555,6
333421,16436.25982638889,2
333422,16436.25982638889,5
333423,16437.30175925926,2
333424,16437.30175925926,5
333425,16437.642372685186,1
333426,16445.495034722222,4
333427,16445.495034722222,4
333428,16445.495162037038,4
333429,16445.525694444445,6
333430,16446.411932870367,4
333431,16446.42106481482,4
333432,16446.423182870367,4
333433,16455.700995370367,2
333434,16459.44116898148,2
333435,16459.44116898148,5
333436,16459.44119212963,5
333437,16459.988090277777,2
333438,16459.988090277777,5
333439,16460.002083333333,6
333440,16494.24189814815,2
333441,16494.24189814815,5
333442,16495.8875,6
333443,16501.13509259259,3
333444,16501.135416666668,3
333445,16501.83912037037,2
333446,16501.83912037037,5
333447,16501.83914351852,5
333448,16501.83929398148,5
333449,16512.637974537036,2
333450,16512.638692129633,2
333451,16512.65244212963,2
333452,16518.993518518517,2
333453,16518.993518518517,5
333454,16520.793333333335,2
333455,16520.793333333335,5
333456,16523.57060185185,2
333457,16523.57060185185,5
