,time,event
0,16323.066458333333,1
1,16324.118020833335,5
2,16324.144791666668,5
3,16324.144907407408,5
4,16324.206342592595,5
5,16324.208298611109,5
6,16324.208564814817,5
7,16324.211898148147,5
8,16324.212175925924,5
9,16324.215763888891,5
10,16324.2159375,5
11,16324.21633101852,5
12,16325.086851851853,5
13,16325.108391203703,5
14,16325.108541666665,5
15,16325.254525462962,3
16,16325.254780092593,3
17,16325.255034722222,3
18,16325.255231481482,3
19,16325.255358796296,3
20,16325.255497685182,3
21,16325.255729166667,3
22,16325.255914351854,3
23,16325.25605324074,3
24,16325.256307870368,3
25,16325.256423611108,3
26,16325.256620370368,3
27,16325.256875,3
28,16325.25699074074,3
29,16325.25730324074,3
30,16325.257430555557,3
31,16325.2578125,3
32,16325.257997685183,3
33,16325.258263888889,3
34,16325.258391203704,3
35,16325.258530092593,3
36,16325.258796296297,3
37,16325.25894675926,3
38,16325.259224537038,3
39,16325.259386574076,3
40,16325.25951388889,3
41,16325.259768518517,3
42,16325.259907407408,3
43,16325.260081018518,3
44,16325.260347222222,3
45,16325.260474537035,3
46,16325.26078703704,3
47,16325.260914351853,3
48,16325.261041666667,3
49,16325.261307870369,3
50,16325.261469907407,3
51,16325.261597222225,3
52,16325.261851851854,3
53,16325.261979166668,3
54,16325.262164351852,3
55,16325.26241898148,3
56,16325.262557870368,3
57,16325.262858796297,3
58,16325.262997685186,3
59,16325.263101851853,3
60,16325.263379629632,3
61,16325.263564814817,3
62,16325.263692129629,3
63,16325.26394675926,3
64,16325.264085648147,3
65,16325.264386574076,3
66,16325.264502314814,3
67,16325.264641203703,3
68,16325.264942129632,3
69,16325.26508101852,3
70,16325.265335648148,3
71,16325.265462962963,3
72,16325.265636574077,3
73,16325.265902777775,3
74,16325.266041666666,3
75,16325.26616898148,3
76,16325.266458333335,3
77,16325.266597222222,3
78,16325.266851851853,3
79,16325.267013888892,3
80,16325.267164351853,3
81,16325.267430555557,3
82,16325.267557870371,3
83,16325.267719907408,3
84,16325.26798611111,3
85,16325.268113425926,3
86,16325.268414351853,3
87,16325.268541666665,3
88,16325.268668981482,3
89,16325.268935185186,3
90,16325.269120370369,3
91,16325.269247685183,3
92,16325.269502314817,3
93,16325.269664351854,3
94,16325.269814814817,3
95,16325.270069444443,3
96,16325.270196759258,3
97,16325.27050925926,3
98,16325.270636574074,3
99,16325.270763888891,3
100,16325.27101851852,3
101,16325.271203703704,3
102,16325.27133101852,3
103,16325.27159722222,3
104,16325.271724537037,3
105,16325.271909722222,3
106,16325.272164351853,3
107,16325.272291666664,3
108,16325.272592592593,3
109,16325.272708333336,3
110,16325.272858796296,3
111,16325.273113425928,3
112,16325.273298611111,3
113,16325.2734375,3
114,16325.273692129631,3
115,16325.273831018518,3
116,16325.274108796297,3
117,16325.274247685184,3
118,16325.27449074074,3
119,16325.2746875,3
120,16325.274814814817,3
121,16325.27508101852,3
