,time,event
164094,16315.059050925924,0
164095,16315.060324074077,3
164096,16315.060567129629,0
164097,16315.061574074074,3
164098,16315.061701388891,0
164099,16315.062835648147,3
164100,16315.062951388889,0
164101,16315.064212962963,3
164102,16315.064212962963,0
164103,16315.064745370368,4
164104,16315.065405092593,3
164106,16315.065625,0
164105,16315.065625,3
164107,16315.065879629632,0
164108,16315.06769675926,3
164109,16315.067962962963,0
164110,16315.075601851853,3
164111,16315.089247685186,3
164112,16315.20050925926,4
164113,16326.441388888888,1
164114,16335.267962962964,2
164115,16335.35019675926,2
164116,16335.425717592592,4
164117,16335.425717592592,4
164118,16336.42758101852,4
164119,16336.42758101852,4
164120,16336.427743055556,4
164121,16338.05952546296,4
164122,16338.059548611109,3
164123,16338.059814814816,4
164124,16338.061053240739,4
164125,16338.061747685186,4
164126,16338.062847222222,4
164127,16338.065648148147,3
164128,16338.073576388892,4
164129,16400.97596064815,2
164130,16403.09111111111,3
164131,16403.09111111111,4
164133,16403.091666666667,4
164132,16403.091666666667,3
164134,16403.091689814813,4
164135,16403.123877314814,4
164136,16411.976203703704,3
164137,16411.976203703704,4
164138,16411.976458333334,3
164139,16411.976458333334,4
164140,16412.003344907407,3
164141,16412.003599537038,3
164142,16412.003738425927,3
164143,16412.00414351852,3
164144,16412.004525462962,3
164145,16412.027604166666,3
164146,16412.045150462964,3
164148,16412.045185185187,4
164147,16412.045185185187,3
164149,16412.04545138889,4
164150,16412.045474537037,3
164151,16412.045474537037,4
164152,16412.045752314814,3
164153,16412.156550925927,3
164154,16412.156574074073,3
164155,16412.156574074073,4
164156,16412.199652777777,4
164157,16412.20383101852,3
164158,16412.20383101852,4
164159,16412.22564814815,4
164161,16412.324652777777,4
164160,16412.324652777777,3
164162,16412.32493055556,3
164163,16412.32493055556,4
164164,16412.324953703705,3
164165,16412.324953703705,4
164166,16412.325208333332,4
164167,16412.325208333332,4
164168,16412.32523148148,3
164169,16412.342025462964,4
164170,16428.14099537037,3
164173,16428.14101851852,3
164171,16428.14101851852,3
164172,16428.14101851852,3
164174,16428.141041666666,4
164175,16434.11457175926,1
164176,16434.114953703705,1
164177,16440.409201388888,1
164178,16444.270393518516,1
164179,16445.042511574073,1
164180,16445.042511574073,1
164181,16445.043078703704,1
164182,16445.044050925924,1
164183,16445.044317129632,1
164184,16445.045972222222,1
164185,16445.045972222222,1
164186,16445.046284722222,1
164187,16445.05125,5
164188,16445.05222222222,5
164189,16445.052245370367,5
164190,16445.052905092594,1
164191,16445.137939814816,1
164192,16445.190763888888,1
164193,16445.245914351854,1
164194,16446.51033564815,1
164195,16446.51033564815,1
164196,16448.18605324074,0
164197,16454.435578703702,1
164198,16454.435844907406,1
164199,16454.436168981483,1
164200,16460.56527777778,6
164201,16461.23520833333,3
164202,16472.414236111108,3
