,time,event
185610,16316.246203703704,2
185611,16318.109212962963,4
185612,16318.11324074074,4
185613,16321.095162037038,0
185614,16366.300763888888,3
185615,16366.300891203704,3
185616,16366.301030092593,3
185617,16366.301296296297,3
185618,16366.301458333333,3
185619,16366.301597222222,3
185620,16366.301863425926,3
185621,16366.302002314816,3
185622,16366.302256944444,3
185623,16366.302407407407,3
185624,16366.302546296296,3
185625,16366.30284722222,3
185626,16366.30298611111,3
185627,16366.303113425924,3
185628,16366.303379629631,3
185629,16366.303541666664,3
185630,16366.303796296297,3
185631,16366.303935185186,3
185632,16366.304074074074,3
185633,16366.304363425928,3
185634,16366.30449074074,3
185635,16366.304756944442,3
185636,16366.304930555556,3
185637,16366.305057870368,3
185638,16366.305324074076,3
185639,16366.305451388891,3
185640,16366.305636574074,3
185641,16366.305891203703,3
185642,16366.306006944444,3
185643,16366.306319444444,3
185644,16366.30644675926,3
185645,16366.3065625,3
185646,16366.306828703704,3
185647,16366.307013888889,3
185648,16366.307152777776,3
185649,16366.307418981482,3
185650,16366.307546296297,3
185651,16366.307708333336,3
185652,16366.307962962965,3
185653,16366.308090277778,3
185654,16366.308414351854,3
185655,16366.308541666667,3
185656,16366.308680555556,3
185657,16366.308935185183,3
185658,16366.309097222222,3
185659,16366.309351851853,3
185660,16366.30949074074,3
185661,16366.309618055557,3
185662,16366.309918981482,3
185663,16366.310057870369,3
185664,16366.310196759261,3
185665,16366.310486111111,3
185666,16366.310601851854,3
185667,16366.310879629631,3
185668,16366.311157407406,3
185669,16366.311296296297,3
185670,16366.311435185184,3
185671,16366.311585648147,3
185672,16366.311712962965,3
185673,16366.31201388889,3
185674,16366.312118055557,3
185675,16366.312395833333,3
185676,16366.312569444442,3
185677,16366.312708333333,3
185678,16366.31298611111,3
185679,16366.313113425926,3
185680,16366.313252314814,3
185681,16366.313518518518,3
185682,16366.313657407407,3
185683,16366.313946759261,3
185684,16366.314085648148,3
185685,16366.314224537036,3
185686,16366.31449074074,3
185687,16366.314664351854,3
185688,16366.314791666666,3
185689,16366.315057870368,3
185690,16366.315162037035,3
185691,16366.315347222222,3
185692,16366.315613425926,3
185693,16366.315752314817,3
185694,16366.31605324074,3
185695,16366.316180555557,3
185696,16366.316307870371,3
185697,16366.3165625,3
185698,16366.31673611111,3
185699,16366.31699074074,3
185700,16366.317118055556,3
185701,16366.317256944443,3
185702,16366.317569444444,3
185703,16366.31769675926,3
185704,16366.317835648148,3
185705,16366.318125,3
185706,16366.318263888888,3
185707,16366.318530092592,3
185708,16366.31866898148,3
185709,16366.318819444443,3
185710,16366.319074074076,3
185711,16366.31921296296,3
185712,16366.319513888891,3
185713,16366.319641203703,3
185714,16366.319780092594,3
185715,16366.320023148148,3
185716,16366.320219907408,3
185717,16366.320347222225,3
185718,16366.320613425924,3
185719,16366.320740740739,3
185720,16366.320914351852,3
185721,16366.321168981482,3
185722,16366.321296296297,3
185723,16366.321597222222,3
185724,16366.321724537038,3
185725,16366.321851851853,3
185726,16366.322118055557,3
185727,16366.322280092592,3
185728,16366.322430555556,3
185729,16366.322685185183,3
185730,16366.322800925926,3
185731,16366.323113425926,3
185732,16366.323252314814,3
185733,16366.323379629632,3
185734,16366.323668981482,3
185735,16366.323807870369,3
185736,16366.3240625,3
185737,16366.324201388888,3
185738,16366.324375,3
185739,16366.324629629631,3
185740,16366.324756944443,3
185741,16366.325069444443,3
185742,16366.32519675926,3
185743,16366.3253125,3
185744,16366.325590277778,3
185745,16366.32576388889,3
185746,16366.325891203704,3
185747,16366.32613425926,3
185748,16366.32628472222,3
185749,16366.326458333333,3
185750,16366.326712962962,3
185751,16366.326851851853,3
185752,16366.327152777778,3
185753,16366.327280092593,3
185754,16366.327418981482,3
185755,16366.327673611111,3
185756,16366.327847222225,3
185757,16366.327986111111,3
185758,16366.328252314817,3
185759,16366.328379629631,3
185760,16366.328541666666,3
185761,16366.328807870368,3
185762,16366.328935185184,3
185763,16366.329236111109,3
185764,16366.329363425924,3
185765,16369.22008101852,1
185766,16373.320451388889,0
185767,16414.085798611108,4
185768,16414.110092592593,4
185769,16423.0625,6
185770,16434.04136574074,2
185771,16449.17417824074,2
185772,16453.214409722223,0
185773,16464.274733796297,4
185774,16464.277638888892,4
185775,16464.277905092593,4
185776,16464.277905092593,4
185777,16464.279166666667,4
185778,16464.28636574074,4
185779,16464.287372685187,4
185780,16464.3875,6
185781,16465.0753125,4
185782,16465.075451388893,4
185783,16465.075451388893,4
185784,16469.10585648148,0
185785,16506.24511574074,3
185786,16506.245289351853,3
185787,16506.245428240738,3
185788,16506.24568287037,3
185789,16506.245821759258,3
185790,16506.245972222223,3
185791,16506.24622685185,3
185792,16506.246365740742,3
185793,16506.24667824074,3
185794,16506.24680555556,3
185795,16506.246944444443,3
185796,16506.247199074074,3
185797,16506.247372685186,3
185798,16506.2475,3
185799,16506.247754629632,3
185800,16506.247870370367,3
185801,16506.248055555556,3
185802,16506.24832175926,3
185803,16506.24844907408,3
185804,16506.248761574076,3
185805,16506.248888888887,3
185806,16506.248993055557,3
185807,16506.24925925926,3
185808,16506.24945601852,3
185809,16506.249583333334,3
185810,16506.249849537042,3
185811,16506.24997685185,3
185812,16506.250277777777,3
185813,16506.25039351852,3
185814,16506.250648148147,3
185815,16506.25082175926,3
185816,16506.250972222224,3
185817,16506.251238425924,3
185818,16506.25136574074,3
185819,16506.251516203705,3
185820,16506.251793981482,3
185821,16506.251932870367,3
185822,16506.252245370368,3
185823,16506.252372685187,3
185824,16506.2525,3
185825,16506.25275462963,3
185826,16506.25292824074,3
185827,16506.25306712963,3
185828,16506.25332175926,3
185829,16506.2534375,3
185830,16506.253622685184,3
185831,16506.253888888892,3
185832,16506.254016203704,3
185833,16506.254305555554,3
185834,16506.254444444443,3
185835,16506.25456018518,3
185836,16506.254826388893,3
185837,16506.255011574074,3
185838,16506.255138888893,3
185839,16506.255416666667,3
185840,16506.255543981482,3
185841,16525.148321759258,0
185842,16525.148449074073,0
185843,16525.24224537037,0
185844,16525.246840277778,0
185845,16525.258090277777,0
