,time,event
273877,16314.020532407407,3
273878,16314.020532407407,3
273879,16314.020532407407,4
273880,16314.092638888891,3
273881,16314.09761574074,3
273882,16314.09761574074,4
273883,16314.116655092594,3
273884,16314.116655092594,4
273885,16314.289826388891,3
273886,16314.289826388891,4
273889,16314.305601851853,4
273888,16314.305601851853,3
273887,16314.305601851853,3
273890,16314.325335648147,4
273891,16314.325474537038,3
273892,16314.469768518518,3
273893,16314.469768518518,4
273894,16314.480381944444,3
273895,16314.480381944444,4
273896,16314.680972222222,4
273897,16314.680995370369,3
273898,16314.980486111112,3
273899,16314.980486111112,4
273901,16315.053657407407,4
273900,16315.053657407407,3
273902,16315.16829861111,3
273903,16315.172592592593,3
273904,16315.172592592593,4
273905,16315.190196759258,4
273906,16315.233958333334,3
273907,16315.233958333334,4
273908,16315.253680555557,4
273909,16315.25371527778,3
273910,16315.444733796296,3
273911,16315.444733796296,4
273913,16315.455960648147,4
273912,16315.455960648147,3
273914,16315.553692129632,3
273915,16315.553692129632,4
273916,16315.675300925925,3
273917,16315.675300925925,4
273918,16315.968599537036,3
273919,16315.968599537036,4
273920,16316.020381944443,3
273921,16316.020381944443,4
273922,16316.099895833333,3
273923,16316.099895833333,4
273924,16316.1015625,3
273925,16316.10179398148,4
273926,16316.26542824074,4
273927,16316.265717592592,3
273928,16316.266087962964,3
273929,16316.38074074074,3
273930,16316.38074074074,4
273931,16316.463379629631,3
273932,16316.463379629631,4
273933,16316.603506944444,3
273934,16316.603506944444,4
273935,16316.669548611111,3
273936,16316.669548611111,4
273938,16316.92730324074,3
273939,16316.92730324074,3
273937,16316.92730324074,3
273940,16316.92732638889,4
273941,16316.965150462964,3
273942,16316.965150462964,4
273943,16316.977349537035,3
273944,16316.977349537035,4
273945,16316.97761574074,3
273946,16316.98957175926,3
273947,16316.989722222224,4
273948,16317.018472222222,3
273949,16317.018472222222,4
273950,16317.05633101852,3
273951,16317.056469907408,4
273952,16317.074363425923,2
273953,16317.105497685183,3
273954,16317.10949074074,3
273955,16317.123958333335,4
273956,16321.221967592595,1
273957,16325.049918981482,4
273958,16325.050462962963,4
273959,16325.051284722222,4
273960,16325.051886574074,4
273961,16329.405810185186,0
273962,16332.500034722225,1
273963,16338.269328703704,0
273964,16341.342395833333,1
273967,16351.069016203704,1
273965,16351.069016203704,1
273966,16351.069016203704,1
273968,16351.140601851854,1
273969,16351.27554398148,2
273970,16352.075995370371,1
273971,16352.076435185183,1
273972,16352.076701388889,1
273973,16354.106331018518,1
273974,16354.371400462964,1
273979,16357.250023148146,1
273980,16357.250023148146,1
273978,16357.250023148146,1
273976,16357.250023148146,1
273977,16357.250023148146,1
273975,16357.250023148146,1
273981,16357.250324074072,1
273982,16357.252442129631,1
273983,16357.252962962964,3
273984,16357.253379629632,1
273985,16357.253796296296,1
273986,16360.079733796296,0
273987,16362.251157407407,1
273988,16366.373773148147,0
273989,16366.414618055556,2
273990,16367.38039351852,1
273991,16373.324930555556,1
273992,16380.040925925929,2
273993,16380.098831018518,2
273994,16380.14486111111,2
273995,16380.172881944443,2
273996,16380.175104166667,2
273997,16380.178576388891,2
273998,16380.179409722225,2
273999,16380.186909722222,2
274000,16380.20207175926,2
274001,16380.210833333333,2
274002,16380.224293981482,2
274003,16380.241099537036,2
274004,16380.244722222222,2
274005,16380.250104166667,2
274006,16380.257893518517,2
274007,16380.276828703703,2
274008,16380.277766203704,2
274009,16380.280138888891,2
274010,16380.36769675926,2
274011,16380.395706018518,3
274012,16380.395949074074,2
274013,16380.395972222224,2
274014,16380.397916666667,6
274015,16380.4365625,2
274016,16380.438645833336,3
274017,16380.447488425923,3
274018,16380.972002314817,1
274019,16381.139027777775,2
274020,16386.515960648147,1
274021,16396.343634259258,0
274022,16399.26240740741,1
274023,16401.10539351852,1
274024,16401.10539351852,1
274025,16405.209004629633,0
274026,16412.082384259258,0
274027,16412.1853125,0
274028,16416.404375,1
274029,16416.404756944445,1
274030,16428.196655092594,1
274031,16428.269282407407,1
274032,16428.270300925928,1
274033,16428.274456018517,1
274034,16428.27459490741,1
274035,16428.28087962963,1
274036,16428.28402777778,6
274037,16428.31210648148,3
274038,16438.34726851852,1
274039,16441.045543981483,0
274040,16443.013773148148,0
274041,16443.04199074074,0
274042,16447.085578703704,0
274043,16448.23712962963,0
274044,16452.265092592592,0
274045,16457.478587962964,1
274046,16461.08680555556,6
274047,16468.354699074072,0
274048,16472.281203703704,4
274049,16472.28253472222,4
274050,16473.27634259259,0
274051,16474.301053240742,0
274052,16474.563622685186,0
274053,16475.070972222224,0
274054,16475.101550925927,0
274055,16475.129467592593,0
274056,16475.2415625,0
274057,16475.398854166666,0
274058,16475.667094907407,0
274059,16480.28570601852,0
274060,16485.131423611107,2
274061,16486.41412037037,0
274062,16506.079837962963,0
274063,16506.136689814815,0
274064,16506.205567129633,0
274065,16506.34018518518,0
274066,16506.97945601852,0
274067,16506.998078703702,0
274068,16507.01512731482,0
274069,16507.05505787037,0
274070,16507.074189814815,0
274071,16507.088414351852,0
274072,16507.093263888888,0
274073,16510.102708333332,3
274074,16510.102858796297,0
274075,16510.136145833334,3
274076,16510.137523148147,3
