,time,event
182460,16372.343761574077,0
182461,16379.258333333333,6
182462,16385.34563657408,2
182463,16448.059652777778,4
182464,16489.102673611113,0
182465,16493.336030092592,0
182466,16510.992488425927,1
182467,16511.051944444444,1
182468,16511.055694444443,1
182469,16511.056145833332,1
182470,16511.070162037042,1
182471,16511.082013888892,2
182472,16511.225254629633,3
182473,16511.228599537037,3
182474,16511.234409722223,1
182475,16511.237430555557,1
182476,16511.58554398148,0
182477,16512.210011574072,1
182478,16512.212395833332,1
182479,16512.212650462963,1
182480,16512.214849537042,3
182481,16512.215162037042,1
182482,16512.2153125,1
182483,16512.215439814816,1
182484,16512.215578703705,1
182485,16512.215717592593,1
182486,16512.216006944444,1
182487,16512.216030092593,1
182488,16512.21628472222,1
182489,16512.223460648147,5
182490,16512.37445601852,0
182491,16512.430011574073,1
182492,16513.025706018518,0
182493,16513.311736111107,0
182494,16514.2609375,0
182495,16515.239189814816,0
182496,16515.29011574074,0
182497,16515.32,0
182498,16515.447847222218,0
182499,16516.09863425926,0
182500,16516.308506944446,0
182501,16516.308645833335,0
182502,16517.016388888893,0
182503,16517.273715277777,0
182504,16517.531157407408,0
182505,16518.224270833332,0
182506,16519.090613425928,3
182507,16519.093680555554,3
182508,16519.211944444443,3
182509,16519.21207175926,3
182510,16519.27335648148,0
182511,16521.026400462964,1
182512,16521.24960648148,0
182513,16521.24991898148,0
182514,16521.25005787037,0
182515,16521.250335648147,0
182516,16521.25060185185,0
182517,16521.250625,0
182518,16521.25086805556,0
182519,16521.251006944443,0
182520,16521.25115740741,0
182521,16521.251307870367,0
182522,16521.251458333332,0
182523,16521.25157407408,0
182524,16521.25186342592,0
182525,16521.252141203702,0
182526,16521.252291666668,0
182527,16521.253680555557,0
182528,16521.329131944443,0
182529,16521.32925925926,0
182530,16521.32940972222,0
182531,16521.32957175926,0
182532,16521.329710648148,0
182533,16521.329965277782,0
182534,16521.330231481483,0
182535,16521.330370370368,0
182536,16521.330532407406,0
182537,16521.330682870368,0
182538,16521.330810185184,0
182539,16521.33096064815,0
182540,16521.331099537038,0
182541,16521.331215277776,0
182542,16521.331365740738,0
182543,16521.333449074074,0
182544,16524.077222222222,3
182545,16524.077476851853,0
182546,16524.07849537037,3
182547,16524.07849537037,0
182548,16524.07969907408,3
182549,16524.079872685186,0
182550,16524.080949074076,3
182551,16524.081087962964,0
182552,16524.08224537037,3
182553,16524.082361111112,0
182554,16524.083518518517,3
182555,16524.08365740741,0
182556,16524.085011574072,3
182557,16524.085185185184,0
182558,16524.086180555554,3
182559,16524.08630787037,0
182560,16524.087372685186,3
182561,16524.08753472222,0
182562,16524.088761574076,3
182563,16524.088935185184,0
182564,16524.09,3
182565,16524.090138888892,0
182566,16524.09128472222,3
182567,16524.09142361111,0
182568,16524.092546296295,3
182569,16524.092685185184,0
182570,16524.093935185185,3
182571,16524.093935185185,0
182572,16524.09519675926,3
182573,16524.095335648148,0
182574,16524.096400462964,3
182575,16524.09658564815,0
182576,16524.09778935185,3
182577,16524.09778935185,0
182578,16524.09903935185,3
182579,16524.099166666667,0
182580,16524.1003125,3
182581,16524.100451388887,0
182582,16524.101574074073,3
182583,16524.101712962958,0
182584,16524.1028125,3
182585,16524.102962962963,0
182586,16524.104212962964,3
182587,16524.104212962964,0
182588,16524.105428240742,3
182589,16524.10560185185,0
182590,16524.106689814816,3
182591,16524.106828703705,0
182592,16524.108078703703,3
182593,16524.108206018518,0
182594,16524.12099537037,0
