,time,event
119188,16332.403252314814,1
119189,16335.252083333333,1
119190,16353.032743055557,1
119191,16366.031006944444,1
119192,16380.063784722222,1
119193,16380.066435185183,1
119194,16380.098136574075,1
119195,16380.098530092593,1
119196,16380.106597222222,1
119197,16380.138229166667,1
119198,16380.139212962962,1
119199,16381.122870370371,1
119200,16382.09800925926,1
119201,16382.098449074074,1
119202,16382.098958333336,1
119203,16384.023854166666,1
119204,16396.409722222223,6
119205,16440.029502314814,1
119206,16443.310462962963,1
119207,16443.310856481483,1
119208,16443.311284722222,1
119209,16450.060416666667,6
119210,16450.068206018517,1
119211,16454.386712962958,1
119212,16454.39466435185,1
119213,16454.39505787037,1
119214,16454.40716435185,1
119215,16464.0665625,1
119216,16486.062858796296,1
119217,16493.186805555557,6
