,time,event
0,16315.015648148146,1
1,16315.015648148146,1
2,16315.029537037037,1
3,16315.031041666667,1
4,16315.124826388888,1
5,16315.125219907408,1
6,16317.255717592592,1
7,16317.335578703704,1
8,16317.336412037037,1
9,16317.336840277778,1
10,16317.337106481482,1
11,16319.41105324074,1
12,16320.121192129629,1
13,16321.03234953704,1
14,16321.03261574074,1
15,16321.032638888892,1
16,16321.033032407408,1
17,16335.034594907407,1
18,16335.034594907407,1
19,16335.034594907407,1
20,16335.034594907407,1
21,16335.034594907407,1
22,16335.034594907407,1
23,16335.146666666667,3
24,16360.180150462964,2
25,16360.182222222222,5
26,16360.220127314817,2
27,16360.271504629629,2
28,16360.28917824074,2
29,16360.297199074072,5
30,16360.297395833333,5
31,16360.316122685183,2
32,16360.318217592592,5
33,16361.108055555556,3
34,16361.114444444444,3
35,16361.117291666667,3
36,16402.30732638889,5
37,16402.30761574074,5
38,16402.308298611108,5
39,16402.316354166665,5
40,16402.316377314815,5
41,16402.320520833335,5
42,16405.054421296296,5
43,16405.058472222223,3
44,16405.058599537042,3
45,16405.058865740742,3
46,16405.058969907408,3
47,16405.05914351852,3
48,16405.059421296297,3
49,16405.059548611112,3
50,16405.059849537036,3
51,16405.05997685185,3
52,16405.06021990741,3
53,16405.060358796298,3
54,16405.060543981483,3
55,16405.060787037037,3
56,16405.060914351852,3
57,16405.061226851853,3
58,16405.061354166668,3
59,16405.06150462963,3
60,16405.06175925926,3
61,16405.06193287037,3
62,16405.062048611107,3
63,16405.062326388892,3
64,16405.06244212963,3
65,16405.062627314815,3
66,16405.062881944443,3
67,16405.06299768518,3
68,16405.06332175926,3
69,16405.063460648147,3
70,16405.063587962963,3
71,16405.063831018517,3
72,16405.064016203705,3
73,16405.064143518517,3
74,16405.064409722218,3
75,16405.064525462964,3
76,16405.064722222218,3
77,16405.064976851852,3
78,16405.065104166668,3
79,16405.06540509259,3
80,16405.065532407407,3
81,16405.06564814815,3
82,16405.065925925926,3
83,16405.066099537038,3
84,16405.066238425927,3
85,16405.06648148148,3
86,16405.066631944443,3
87,16405.06679398148,3
88,16405.067025462962,3
89,16405.067175925928,3
90,16405.067488425924,3
91,16405.06761574074,3
92,16405.067731481482,3
93,16405.06800925926,3
94,16405.06815972222,3
95,16405.0684375,3
96,16405.068564814814,3
97,16405.068877314814,3
98,16405.069016203703,3
99,16405.069120370372,3
100,16405.069560185184,3
101,16405.06971064815,3
102,16405.069965277777,3
103,16405.070092592592,3
104,16405.07025462963,3
105,16405.070520833335,3
106,16405.070648148147,3
107,16405.070960648147,3
108,16405.071076388893,3
109,16405.071215277778,3
110,16405.07146990741,3
111,16405.071655092594,3
112,16405.07178240741,3
113,16405.072037037036,3
114,16405.072164351852,3
115,16405.07236111111,3
116,16405.072604166668,3
117,16405.072743055556,3
118,16405.073043981483,3
119,16405.073159722222,3
120,16405.073287037038,3
121,16405.07356481482,3
122,16405.073738425926,3
123,16405.073865740742,3
124,16405.074131944446,3
125,16405.074259259258,3
126,16405.07443287037,3
127,16405.074675925927,3
128,16405.074814814816,3
129,16405.07511574074,3
130,16405.075254629628,3
131,16405.07537037037,3
132,16405.075648148148,3
133,16405.075810185186,3
134,16405.07607638889,3
135,16405.076203703702,3
136,16405.07652777778,3
137,16405.07665509259,3
138,16405.076782407406,3
139,16405.076921296295,3
140,16405.07721064815,3
141,16405.077337962965,3
142,16405.077592592592,3
143,16405.077719907407,3
144,16405.07789351852,3
145,16405.078171296296,3
146,16405.078287037042,3
147,16405.078599537042,3
148,16405.078715277778,3
149,16405.088333333333,3
150,16405.08846064815,3
151,16405.08871527778,3
152,16405.089270833334,3
153,16405.08939814815,3
154,16405.089722222223,3
155,16405.089849537042,3
156,16405.08997685185,3
157,16405.090243055554,3
158,16405.09039351852,3
159,16405.09053240741,3
160,16405.090787037036,3
161,16405.09091435185,3
162,16405.091099537036,3
163,16405.091331018517,3
164,16405.091481481482,3
165,16405.091805555556,3
166,16405.091932870368,3
167,16405.092060185187,3
168,16405.092314814814,3
169,16405.0925,3
170,16405.092627314814,3
171,16405.09288194444,3
172,16405.09300925926,3
173,16405.093194444446,3
174,16405.09346064815,3
175,16405.093587962958,3
176,16405.093854166666,3
177,16405.09400462963,3
178,16405.09414351852,3
179,16405.094398148147,3
180,16405.09457175926,3
181,16405.094837962963,3
182,16405.094942129628,3
183,16405.095104166667,3
184,16405.095393518517,3
185,16405.095520833333,3
186,16405.095775462964,3
187,16405.09596064815,3
188,16405.096099537037,3
189,16405.096354166668,3
190,16405.096481481483,3
191,16405.09665509259,3
192,16405.096921296295,3
193,16405.097048611107,3
194,16405.097349537038,3
195,16405.097488425927,3
196,16405.097615740742,3
197,16405.09787037037,3
198,16405.098055555554,3
199,16405.098171296297,3
200,16405.0984375,3
201,16405.098564814816,3
202,16405.09872685185,3
203,16405.099004629632,3
204,16405.099108796298,3
205,16405.099432870367,3
206,16405.09957175926,3
207,16415.118090277778,2
208,16423.32667824074,1
209,16464.164027777777,3
210,16464.177245370367,3
211,16505.38375,0
