,time,event
187979,16315.098101851852,3
187980,16315.098252314814,0
187981,16315.09934027778,3
187982,16315.09949074074,0
187983,16315.10074074074,3
187984,16315.100879629632,0
187985,16315.10324074074,3
187986,16315.103391203704,0
187987,16315.104606481482,3
187988,16315.104606481482,0
187989,16315.105879629631,3
187990,16315.106018518518,0
187991,16315.107118055557,3
187992,16315.107245370371,0
187993,16315.108379629632,3
187994,16315.108518518518,0
187995,16315.109675925924,3
187996,16315.109768518518,0
187997,16315.111435185183,0
187998,16330.081157407407,4
187999,16330.081319444444,4
188000,16330.081319444444,4
188001,16330.35565972222,4
188002,16330.355925925924,4
188003,16330.355925925924,4
188004,16332.27508101852,0
188005,16332.287025462963,3
188006,16332.288425925924,3
188007,16332.288726851853,0
188008,16332.289398148147,3
188009,16343.416886574074,2
188010,16357.123229166667,1
188011,16357.179004629632,1
188012,16357.17980324074,1
188013,16358.255555555557,6
188014,16381.251296296296,4
188015,16381.266979166667,4
188016,16465.328252314815,4
188017,16465.328784722224,4
188018,16465.329745370367,4
188019,16465.358368055557,4
188020,16479.465902777778,2
188021,16493.100289351853,0
188022,16493.100532407407,0
188023,16493.102905092594,0
188024,16495.125208333335,1
188025,16495.301388888893,6
188026,16501.412627314814,3
188027,16512.97931712963,1
188028,16517.309224537035,1
188029,16517.309224537035,1
188030,16517.309224537035,1
188031,16519.076782407406,1
188032,16521.172523148147,1
188033,16523.192638888893,1
188034,16523.26625,1
188035,16526.077569444446,1
