,time,event
294899,16314.469421296297,0
294900,16316.398043981482,0
294901,16329.125451388889,0
294902,16330.2653125,0
294903,16330.396319444444,1
294904,16332.149548611109,0
294905,16334.29625,2
294907,16353.285324074071,1
294906,16353.285324074071,1
294908,16353.350300925926,1
294909,16353.39866898148,1
294910,16353.39866898148,5
294911,16354.238171296296,1
294912,16357.044201388891,1
294913,16357.044236111109,1
294914,16357.044467592592,1
294915,16357.04517361111,1
294916,16357.045324074075,1
294917,16357.045868055557,1
294918,16357.045891203703,1
294919,16357.046157407407,1
294920,16357.046585648148,1
294921,16357.047708333335,1
294922,16357.048101851853,1
294923,16357.049606481482,1
294924,16357.049606481482,1
294925,16357.049606481482,1
294926,16357.049907407407,1
294927,16357.050069444444,1
294928,16357.056041666667,5
294929,16357.05644675926,5
294930,16357.056481481482,5
294931,16357.060439814817,5
294932,16361.046354166667,0
294933,16378.456550925925,0
294934,16391.056354166667,0
294935,16391.057060185187,0
294936,16391.171944444446,0
294937,16393.89775462963,0
294938,16394.17763888889,0
294939,16394.271099537036,0
294940,16394.32354166667,0
294941,16394.32443287037,0
294942,16395.01344907408,0
294943,16395.30494212963,0
294944,16395.306076388893,0
294945,16395.370798611108,0
294946,16395.372881944444,0
294947,16396.021504629633,0
294948,16396.062222222223,0
294949,16396.239363425924,0
294950,16398.234733796296,0
294951,16398.268055555556,0
294952,16399.25175925926,0
294953,16399.427349537036,0
294954,16399.910162037042,0
294955,16401.013182870367,0
294956,16401.018449074076,0
294957,16401.02804398148,1
294958,16401.234490740742,0
294959,16401.28417824074,0
294960,16402.191944444443,0
294961,16402.19851851852,0
294962,16402.323101851853,0
294963,16402.401203703703,0
294964,16403.286400462963,0
294965,16403.320046296296,0
294966,16406.169328703705,0
294967,16406.171990740742,1
294968,16406.191828703704,1
294969,16406.396319444444,1
294970,16407.879780092593,0
294971,16409.362326388888,0
294972,16413.173807870367,0
294973,16413.36954861111,0
294974,16415.90991898148,0
294975,16416.003078703703,0
294976,16416.163703703704,0
294977,16419.203842592593,0
294978,16420.19820601852,0
294979,16421.11635416667,0
294980,16421.190486111107,0
294981,16421.277743055554,0
294982,16422.04658564815,4
294983,16422.047395833335,4
294984,16422.048229166667,4
294985,16422.45396990741,0
294986,16422.454976851852,0
294987,16422.488321759258,0
294988,16423.232476851852,3
294989,16424.49724537037,0
294990,16425.019548611108,0
294991,16425.058321759258,0
294992,16425.071087962962,0
294993,16425.383796296297,0
294994,16425.58753472222,0
294995,16426.211608796297,0
294996,16426.264699074072,0
294997,16426.293900462962,0
294998,16426.30732638889,0
294999,16426.308634259258,0
295000,16426.453657407408,0
295001,16426.460601851853,0
295002,16426.46153935185,0
295003,16427.270717592593,0
295004,16427.32851851852,0
295005,16427.32935185185,0
295006,16428.044930555556,0
295007,16428.046574074073,0
295008,16428.085046296295,0
295009,16430.13841435185,0
295010,16431.237175925926,0
295011,16431.266342592593,0
295012,16432.463888888888,0
295013,16432.50261574074,0
295014,16432.544166666667,0
295015,16433.12174768518,0
295016,16433.281886574074,0
295017,16433.375509259262,0
295018,16434.049004629633,0
295019,16434.115219907406,0
295020,16434.116608796296,0
295021,16434.191979166666,0
295022,16434.213599537037,0
295023,16434.256099537037,0
295024,16435.126782407406,0
295025,16435.278310185186,0
295026,16435.28025462963,0
295027,16435.282372685186,0
295028,16435.292118055557,0
295029,16435.29861111111,6
295030,16440.267870370368,3
295031,16440.268865740738,3
295032,16440.269803240742,3
295033,16440.26994212963,0
295034,16440.271064814813,3
295035,16440.271203703705,3
295036,16440.271203703705,0
295037,16440.272326388887,3
295038,16440.272465277776,0
295039,16440.273715277777,3
295040,16440.273854166666,0
295041,16440.27497685185,3
295042,16440.27511574074,0
295043,16440.276180555556,3
295044,16440.276377314814,0
295045,16440.277569444443,3
295046,16440.277743055554,0
295047,16440.278831018517,3
295048,16440.278958333332,0
295049,16440.28009259259,3
295050,16440.280219907407,0
295051,16440.281354166666,3
295052,16440.28148148148,0
295053,16440.282627314813,3
295054,16440.282754629632,0
295055,16440.284016203703,3
295056,16440.28414351852,0
295057,16440.285208333335,3
295058,16440.285381944443,0
295059,16440.286481481482,3
295060,16440.286608796298,0
295061,16440.287314814814,3
295062,16440.28746527778,0
295063,16440.290960648148,3
295064,16440.291087962964,0
295065,16440.292337962965,3
295066,16440.292337962965,0
295067,16440.293541666666,3
295068,16440.293715277778,0
295069,16440.29480324074,3
295070,16440.295636574076,3
295071,16440.30150462963,0
295072,16440.33164351852,0
295073,16440.487662037038,0
295074,16441.013043981482,0
295075,16441.01653935185,0
295076,16441.0640625,0
295077,16441.09060185185,0
295078,16441.15405092592,0
295079,16441.182233796295,2
295080,16441.22501157408,0
295081,16443.095879629633,3
295082,16443.096006944445,0
295083,16443.097118055557,3
295084,16443.09726851852,0
295085,16443.098391203705,3
295086,16443.098541666666,0
295087,16443.099791666667,3
295088,16443.099791666667,0
295089,16443.10101851852,3
295090,16443.101203703704,0
295091,16443.102291666666,3
295092,16443.10243055556,0
295094,16443.10363425926,0
295093,16443.10363425926,3
295095,16443.104895833334,3
295096,16443.105034722223,0
295097,16443.10614583333,3
295098,16443.106296296297,0
295099,16443.107430555556,3
295100,16443.107557870368,0
295101,16443.10883101852,3
295102,16443.10883101852,0
295103,16443.109074074073,0
295104,16443.110023148147,3
295105,16443.11019675926,0
295106,16443.111284722218,3
295107,16443.111412037037,0
295108,16443.112546296295,3
295109,16443.112673611107,0
295110,16443.113912037035,3
295111,16443.1140625,0
295112,16443.11519675926,3
295113,16443.11532407408,0
295114,16443.116435185184,0
295115,16443.131736111107,3
295116,16443.131863425926,0
295117,16443.133125,3
295118,16443.133125,0
295119,16443.134340277782,3
295120,16443.13451388889,0
295121,16443.13559027778,3
295122,16443.13571759259,0
295123,16443.136828703704,3
295124,16443.136979166666,0
295125,16443.13810185185,3
295126,16443.13824074074,0
295127,16443.139502314814,3
295128,16443.13962962963,0
295129,16443.140763888892,3
295130,16443.14087962963,0
295131,16443.141967592594,3
295132,16443.142141203705,0
295133,16443.143368055556,3
295134,16443.14353009259,0
295135,16443.144618055554,3
295136,16443.14474537037,0
295137,16443.145868055555,3
295138,16443.146006944444,0
295139,16443.14613425926,3
295140,16443.146319444444,0
295141,16443.147962962958,0
295142,16444.57037037037,0
295143,16444.635543981483,0
295144,16448.141886574074,0
295145,16448.148576388892,3
295146,16448.148703703704,0
295147,16448.149953703705,3
295148,16448.150081018517,0
295149,16448.15121527778,3
295150,16448.15136574074,0
295151,16448.15241898148,3
295152,16448.152615740742,0
295153,16448.153703703705,3
295154,16448.153854166667,0
295155,16448.15451388889,0
295156,16448.155069444445,3
295157,16448.155208333334,0
295158,16448.15633101852,3
295159,16448.156469907408,0
295160,16448.157638888893,3
295161,16448.157766203705,0
295162,16448.15884259259,3
295163,16448.158993055556,0
295164,16448.160243055554,3
295165,16448.16037037037,0
295166,16448.161481481482,3
295167,16448.161643518517,0
295168,16448.162719907406,3
295169,16448.162858796295,0
295170,16448.164016203704,3
295171,16448.16414351852,0
295172,16448.165358796297,3
295173,16448.165497685186,0
295174,16448.166631944445,3
295175,16448.16675925926,0
295176,16448.167881944446,3
295177,16448.168032407408,0
295178,16448.169270833332,3
295179,16448.169270833332,0
295180,16448.170497685187,3
295181,16448.170659722222,0
295182,16448.171747685185,3
295183,16448.171875,0
295184,16448.173136574074,3
295185,16448.173136574074,0
295186,16448.174375,3
295187,16448.17451388889,0
295188,16448.175659722223,3
295189,16448.175775462958,0
295190,16448.176898148147,3
295191,16448.17704861111,0
295192,16448.178287037037,3
295193,16448.178287037037,0
295194,16448.179513888892,3
295195,16448.1796875,0
295196,16448.180763888893,3
295197,16448.180902777778,0
295198,16448.182025462964,3
295199,16448.18215277778,0
295200,16448.1859375,0
295201,16448.20287037037,3
295202,16448.202997685185,0
295203,16448.203298611108,3
295204,16448.203425925927,0
295205,16448.204814814813,0
295206,16450.30311342592,1
295207,16450.303368055556,1
295208,16500.104907407407,2
295209,16500.10612268518,2
