,time,event
274454,16321.011273148148,2
274455,16321.011539351854,2
274456,16321.011724537037,5
274457,16321.011990740739,5
274458,16322.052349537036,4
274459,16322.052349537036,4
274460,16322.052604166667,4
274461,16322.052743055556,4
274462,16322.05304398148,4
274463,16322.053171296297,4
274464,16325.001932870371,4
274465,16325.0025,4
274466,16325.0025,4
274467,16325.002893518518,4
274468,16325.002893518518,4
274469,16325.003067129632,4
274470,16325.003194444444,4
274471,16325.003194444444,4
274472,16325.003726851854,4
274473,16325.004722222222,4
274474,16325.005150462965,4
274475,16329.043541666664,4
274476,16329.043680555556,4
274477,16329.05675925926,4
274478,16329.219421296297,1
274479,16330.030983796296,1
274480,16332.293773148147,1
274481,16336.20724537037,1
274482,16337.154247685183,1
274483,16337.154618055556,1
274484,16337.272349537036,1
274485,16337.275104166667,1
274486,16340.170057870371,1
274487,16343.34695601852,3
274488,16350.31079861111,1
274489,16363.026099537035,2
274490,16378.237881944444,0
274491,16386.303738425926,1
274492,16406.245729166665,0
274493,16416.01042824074,4
274494,16416.01071759259,4
274495,16416.030671296296,4
274496,16422.190347222222,0
274497,16423.035532407408,0
274498,16424.259189814813,0
274499,16425.067268518516,0
274500,16428.194224537037,0
274501,16448.038611111107,0
274502,16451.24724537037,4
274503,16451.248761574076,4
274504,16451.249050925926,4
274505,16451.252222222218,4
274506,16455.284722222223,6
274507,16470.023946759262,1
274508,16481.254340277777,1
274509,16482.01840277778,1
274510,16482.023125,1
274511,16482.02435185185,1
274512,16486.002268518518,4
274513,16486.002372685187,4
274514,16486.01106481482,1
274515,16486.013819444444,1
274516,16486.019351851854,1
274517,16486.02545138889,1
274518,16488.242905092593,0
274519,16492.35690972222,0
274520,16496.25636574074,2
274521,16496.271412037036,2
274522,16496.3040625,2
274523,16496.306944444445,2
274524,16496.31471064815,2
274525,16496.375150462958,2
274526,16497.228622685187,2
274527,16497.23835648148,2
274529,16497.28388888889,5
274528,16497.28388888889,2
274530,16497.310856481483,2
274531,16498.261296296296,2
274532,16498.261296296296,5
274533,16498.261493055557,5
274534,16498.266041666666,2
274535,16498.27841435185,2
274536,16498.282314814816,2
274537,16498.282569444444,5
274538,16498.282835648148,5
274539,16498.283020833333,5
274540,16498.283148148148,5
274541,16498.283287037037,5
274542,16498.283414351852,5
274543,16498.28353009259,5
274544,16498.28371527778,5
274545,16498.28386574074,5
274546,16498.28400462963,5
274547,16498.28414351852,5
274548,16498.28439814815,5
274549,16498.284525462965,5
274550,16498.284675925926,5
274551,16498.284803240742,5
274552,16498.290891203702,5
274553,16498.291168981483,5
274554,16498.291504629633,5
274555,16498.29152777778,5
274556,16498.291793981483,5
274557,16498.29195601852,5
274558,16498.292094907407,5
274559,16498.29244212963,5
274560,16498.29255787037,5
274561,16498.292708333334,5
274562,16498.29283564815,5
274563,16498.292962962958,5
274564,16498.29310185185,5
274565,16498.293229166666,5
274566,16498.29335648148,5
274567,16498.29349537037,5
274568,16498.29362268518,5
274569,16498.29375,5
274570,16498.29386574074,5
274571,16498.294004629628,5
274572,16498.294143518517,5
274573,16498.294375,5
274574,16498.29451388889,5
274575,16498.294641203705,5
274576,16498.294768518517,5
274577,16498.294930555556,5
274578,16498.295057870368,5
274579,16498.29519675926,5
274580,16498.29530092592,5
274581,16498.295462962964,5
274582,16498.295625,5
274583,16498.29574074074,5
274584,16498.295891203703,5
274585,16498.29601851852,5
274586,16498.29613425926,5
274587,16498.296284722222,5
274588,16498.296423611107,5
274589,16498.296550925927,5
274590,16498.296678240742,5
274591,16498.29679398148,5
274592,16498.296967592592,5
274593,16498.29710648148,5
274594,16498.29726851852,5
274595,16498.29737268518,5
274596,16498.2975,5
274597,16498.29761574074,5
274598,16498.297754629628,5
274599,16498.297881944443,5
274600,16498.29800925926,5
274601,16498.298136574074,5
274602,16498.29829861111,5
274603,16498.29842592592,5
274604,16498.298564814813,5
274605,16498.298680555556,5
274606,16498.298796296298,5
274607,16498.298993055556,5
274608,16498.299143518518,5
274609,16498.29925925926,5
274610,16498.29951388889,5
274611,16498.29980324074,5
274612,16498.299953703703,5
274613,16498.30009259259,5
274614,16498.300219907407,5
274615,16498.300381944446,5
274616,16498.300532407407,5
274617,16498.300659722223,5
274618,16498.300787037042,5
274619,16498.300925925927,5
274620,16498.30116898148,5
274621,16498.301319444443,5
274622,16498.301446759262,5
274623,16498.3015625,5
274624,16498.301747685186,5
274625,16498.301886574074,5
274626,16498.302013888893,5
274627,16498.302141203705,5
274628,16498.302268518517,5
274629,16498.30247685185,5
274630,16498.302627314813,5
274631,16498.302754629633,5
274632,16498.302893518518,5
274633,16498.303020833333,5
274634,16498.30314814815,5
274635,16498.303287037037,5
274636,16498.303414351853,5
274637,16498.30355324074,5
274638,16498.303668981483,5
274639,16498.30384259259,5
274640,16498.303969907407,5
274641,16498.304108796296,5
274642,16498.304236111107,5
274643,16498.304351851853,5
274644,16498.304513888892,5
274645,16498.304537037042,5
274646,16498.30466435185,5
274647,16498.30491898148,5
274648,16498.305046296296,5
274649,16498.305243055554,5
274650,16498.30537037037,5
274651,16498.30549768518,5
274652,16498.305613425928,5
274653,16498.305763888893,5
274654,16498.3059375,5
274655,16498.306087962963,5
274656,16498.306215277782,5
274657,16498.306354166667,5
274658,16498.306469907406,5
274659,16498.306643518517,5
274660,16498.306782407406,5
274661,16498.306921296295,5
274662,16498.30704861111,5
274663,16498.307164351852,5
274664,16498.307314814814,5
274665,16498.30744212963,5
274666,16498.307569444445,5
274667,16498.307708333334,5
274668,16498.30783564815,5
274669,16498.30800925926,5
274670,16498.308136574073,5
274671,16498.308275462958,5
274672,16498.308414351854,5
274673,16498.308541666665,5
274674,16498.308715277777,5
274675,16498.308842592593,5
274676,16498.308969907408,5
274677,16498.309097222223,5
274678,16498.309224537035,5
274679,16498.30943287037,5
274680,16498.30957175926,5
274681,16498.309733796297,5
274682,16498.309837962963,5
274683,16498.309988425925,5
274684,16498.310104166667,5
274685,16498.310243055555,5
274686,16498.310381944444,5
274687,16498.31050925926,5
274688,16498.310648148148,5
274689,16498.310833333333,5
274690,16498.310972222218,5
274691,16498.311087962964,5
274692,16498.311238425926,5
274693,16498.31136574074,5
274694,16498.311493055557,5
274695,16498.31165509259,5
274696,16498.31179398148,5
274697,16498.31193287037,5
274698,16498.31207175926,5
274699,16498.312326388892,5
274700,16498.312453703704,5
274701,16498.312592592592,5
274702,16498.312708333335,5
274703,16498.312905092593,5
274704,16498.313032407408,5
274705,16498.313171296297,5
274706,16498.313298611112,5
274707,16498.31341435185,5
274708,16498.313599537036,5
274709,16498.31372685185,5
274710,16498.313854166667,5
274711,16498.313981481482,5
274712,16498.314108796298,5
274713,16498.314282407406,5
274714,16498.314409722218,5
274715,16498.31465277778,5
274716,16498.314791666668,5
274717,16498.31496527778,5
274718,16498.315104166668,5
274719,16498.315231481483,5
274720,16498.315358796295,5
274721,16498.315486111107,5
274722,16498.315787037038,5
274723,16498.315914351853,5
274724,16498.316053240742,5
274725,16498.316180555557,5
274726,16498.316400462958,5
274727,16498.316493055554,5
274728,16498.316631944443,5
274729,16498.316759259258,5
274730,16498.316886574074,5
274731,16498.317048611112,5
274732,16498.317175925928,5
274733,16498.31730324074,5
274734,16498.317442129628,5
274735,16498.317569444444,5
274736,16498.317754629632,5
274737,16498.317881944444,5
274738,16498.318020833332,5
274739,16498.318148148148,5
274740,16498.31842592592,5
274741,16498.318541666667,5
274742,16498.318564814814,5
274743,16498.318692129633,5
274744,16498.318819444445,5
274745,16498.318958333333,5
274746,16498.319143518518,5
274747,16498.319282407407,5
274748,16498.319409722222,5
274749,16498.319537037038,5
274750,16498.319826388888,5
274751,16498.319965277777,5
274752,16498.32008101852,5
274753,16498.320219907408,5
274754,16498.320358796296,5
274755,16498.320520833335,5
274756,16498.320648148147,5
274757,16498.320775462962,5
274758,16498.32091435185,5
274759,16498.321041666666,5
274760,16498.32122685185,5
274761,16498.321354166666,5
274762,16498.321481481482,5
274763,16498.321608796297,5
274764,16498.321724537036,5
274765,16498.32188657408,5
274766,16498.32201388889,5
274767,16498.322164351852,5
274768,16498.322430555556,5
274769,16498.322731481483,3
274770,16498.322731481483,5
274771,16498.34443287037,3
274772,16499.404722222218,0
274773,16499.404722222218,0
274774,16500.066354166665,3
274775,16500.066805555554,3
274776,16500.066805555554,0
274777,16500.067997685186,3
274778,16500.068194444444,3
274779,16521.03150462963,4
274780,16521.03150462963,4
274781,16521.03280092592,4
274782,16521.033055555556,4
274783,16521.033206018517,4
274784,16521.039282407408,3
274785,16521.039479166666,3
274786,16521.040555555555,3
274787,16521.04126157408,3
274788,16521.041400462964,0
274789,16521.041550925926,0
274790,16521.04170138889,3
274791,16521.04195601852,0
274792,16521.04228009259,3
274794,16521.043402777777,0
274793,16521.043402777777,3
274795,16521.04364583333,3
274796,16521.044328703705,3
274797,16521.04517361111,3
274798,16521.04533564815,3
274799,16524.035439814816,4
274800,16524.035439814816,4
274801,16524.035474537042,4
274802,16524.074340277777,1
274803,16524.076817129633,4
