,time,event
0,16317.532673611111,2
1,16317.532673611111,5
2,16317.532696759261,5
3,16317.534490740742,5
4,16318.006273148147,2
5,16318.006273148147,3
6,16318.006273148147,5
7,16318.008773148147,5
8,16318.009074074074,5
9,16318.009201388892,5
10,16318.009351851853,5
11,16318.009479166667,5
12,16318.018425925926,5
13,16318.018888888892,5
14,16318.019050925925,5
15,16318.019282407407,5
16,16318.019583333333,5
17,16318.020150462962,5
18,16318.158935185184,5
19,16318.174733796297,5
20,16352.499409722222,0
21,16352.499699074076,0
22,16374.037025462963,2
23,16383.252523148147,1
24,16384.090763888893,1
25,16386.209722222222,1
26,16401.012905092593,4
27,16401.013599537036,4
28,16401.017314814813,4
29,16408.311400462964,2
30,16413.177314814813,3
31,16413.177314814813,4
32,16413.177592592594,3
33,16413.203449074073,4
34,16413.203854166666,3
35,16413.203854166666,4
36,16413.205243055556,4
37,16413.208020833332,4
38,16413.20971064815,3
39,16413.209733796295,3
40,16413.209733796295,4
41,16413.210011574072,3
42,16413.210011574072,4
43,16413.224305555555,4
44,16427.069224537037,1
45,16427.069363425926,1
46,16433.131724537037,0
47,16433.13210648148,0
48,16433.155231481483,0
49,16442.121574074074,2
50,16457.038726851853,1
51,16457.038726851853,1
52,16457.038726851853,1
53,16457.038726851853,1
54,16457.038726851853,1
55,16457.03875,1
56,16457.03875,1
57,16457.03875,1
58,16457.03875,1
59,16457.03875,1
60,16457.03875,1
61,16475.019756944443,1
62,16482.209143518518,2
63,16487.471481481483,2
64,16487.471481481483,5
65,16493.031296296296,3
66,16500.01767361111,4
67,16500.017789351852,4
68,16500.01809027778,4
69,16500.01809027778,4
70,16500.018344907407,4
71,16500.018344907407,4
72,16500.019328703704,4
73,16509.264502314814,0
74,16509.26478009259,0
75,16509.26587962963,0
76,16514.349837962964,2
