,time,event
218057,16318.056608796296,1
218058,16319.224872685183,1
218059,16319.225011574075,1
218060,16319.305254629631,1
218061,16319.314594907408,1
218062,16319.315173611109,1
218063,16319.321423611109,1
218064,16319.43616898148,3
218065,16319.444375,3
218066,16319.445775462964,3
218067,16319.453425925924,3
218068,16322.058194444444,1
218069,16324.402071759261,1
218070,16331.510266203704,1
218071,16331.622557870369,1
218072,16332.035011574077,1
218073,16332.046793981483,1
218074,16332.049328703704,1
218075,16332.049479166664,1
218076,16332.091574074077,1
218077,16332.091724537036,1
218078,16332.09199074074,1
218079,16332.092118055556,1
218080,16332.0925,1
218081,16332.094733796297,1
218082,16332.099166666667,1
218083,16332.102673611109,1
218084,16332.1028125,1
218085,16332.103113425925,1
218086,16332.111435185183,1
218087,16332.111701388889,1
218088,16332.111840277776,1
218089,16332.112118055556,1
218090,16332.112361111109,1
218091,16332.112824074076,1
218092,16332.11295138889,1
218093,16332.115983796297,1
218094,16332.11894675926,1
218095,16332.119456018518,1
218096,16332.122106481482,3
218097,16332.122685185182,1
218098,16332.128113425926,1
218099,16332.128252314817,1
218100,16332.19605324074,3
218101,16344.983576388891,1
218102,16345.063587962964,1
218103,16345.09667824074,1
218104,16345.09707175926,1
218105,16345.104548611109,1
218106,16345.110104166664,1
218107,16345.2359375,3
218108,16345.245659722224,3
218109,16345.24925925926,3
218110,16345.253159722222,3
218111,16345.296967592592,4
218112,16345.297789351853,4
218113,16365.043587962962,2
218114,16365.047060185183,2
218116,16367.061597222222,1
218115,16367.061597222222,1
218117,16368.562199074076,1
218118,16368.61875,1
218119,16368.61875,5
218120,16371.110486111109,1
218121,16371.142592592592,1
218122,16371.142592592592,5
218123,16372.039050925923,1
218124,16372.039328703704,1
218125,16372.039328703704,5
218126,16372.039594907406,1
218127,16372.039594907406,5
218128,16372.03988425926,1
218129,16372.045277777775,1
218131,16372.84988425926,5
218130,16372.84988425926,1
218132,16372.984745370368,1
218133,16372.984768518518,1
218134,16373.10986111111,1
218135,16373.10986111111,1
218136,16373.110162037035,1
218137,16373.110856481482,1
218138,16373.111122685183,1
218139,16373.11179398148,1
218140,16373.112488425926,1
218141,16381.06625,4
218142,16381.066388888888,4
218143,16381.278333333335,4
218144,16381.278900462963,4
218145,16390.130497685186,5
218146,16390.130671296298,5
218147,16390.13092592592,5
218148,16402.223425925928,0
218149,16434.213125,2
218150,16434.213125,5
218151,16441.22420138889,1
218152,16450.224606481483,1
218153,16455.95394675926,1
218154,16458.041550925926,4
218155,16458.041724537037,4
218156,16458.04175925926,4
218157,16463.22278935185,1
218158,16464.534236111107,1
218159,16464.57835648148,1
218160,16465.032349537036,1
218161,16465.032349537036,1
218162,16465.032349537036,1
218163,16470.054108796296,1
218164,16470.054108796296,1
218165,16470.054108796296,1
218166,16471.30400462963,1
218167,16471.30431712963,1
218168,16475.583020833332,1
218169,16477.18144675926,0
218170,16486.087627314813,1
218171,16486.087627314813,1
218172,16486.087627314813,1
218173,16486.087627314813,1
218174,16499.396469907406,1
218175,16507.330543981483,0
