,time,event
0,16322.982430555556,1
1,16349.325,6
2,16350.079317129632,3
3,16350.079317129632,4
4,16351.997673611111,2
5,16351.997673611111,5
6,16351.997939814817,2
7,16351.998194444443,5
8,16351.99875,2
9,16351.998877314814,5
10,16351.998877314814,5
11,16351.999189814816,5
12,16353.234988425926,3
13,16353.234988425926,4
14,16353.235694444444,2
15,16353.235694444444,5
16,16353.235717592594,2
17,16353.235717592594,5
18,16353.235717592594,5
19,16353.235868055557,3
20,16353.235868055557,4
21,16386.188773148147,0
22,16386.188912037036,0
23,16386.990555555556,0
24,16387.061701388888,0
25,16387.374849537042,0
26,16397.399502314816,0
27,16402.4959375,5
28,16402.4959375,5
29,16435.065185185184,1
30,16465.088194444445,6
31,16465.138067129632,3
32,16465.144097222223,3
33,16505.370358796295,0
34,16505.391643518517,0
35,16507.065671296295,0
36,16526.311944444446,5
