,time,event
7693,16331.814120370369,1
7694,16331.814120370369,1
7695,16331.877048611112,1
7696,16331.877048611112,5
7697,16331.877581018518,1
7698,16331.91034722222,1
7699,16331.911631944444,1
7700,16331.911631944444,5
7701,16331.917303240742,1
7702,16331.925266203703,1
7703,16331.927037037038,1
7704,16331.927037037038,5
7705,16331.929826388889,1
7706,16331.933726851854,1
7707,16331.935127314817,1
7708,16331.935127314817,5
7709,16331.936770833336,1
7710,16331.939849537037,1
7712,16331.94608796296,5
7711,16331.94608796296,1
7713,16331.947615740739,1
7714,16331.948043981482,1
7715,16331.956145833336,1
7716,16331.956145833336,5
7717,16331.957465277776,1
7718,16331.96148148148,1
7720,16331.962349537038,5
7719,16331.962349537038,1
7721,16331.96332175926,1
7722,16331.964016203703,1
7723,16331.964988425923,1
7724,16331.964988425923,5
7725,16331.966087962965,1
7726,16331.972349537036,1
7727,16331.973067129631,1
7728,16331.973067129631,5
7729,16331.973622685186,1
7730,16331.974710648146,1
7732,16331.97875,5
7731,16331.97875,1
7733,16331.979444444443,1
7734,16331.98375,1
7735,16331.984548611112,1
7736,16331.984548611112,5
7737,16331.986261574077,1
7738,16331.986516203704,1
7739,16331.991805555557,1
7740,16331.991805555557,5
7741,16331.994421296296,1
7742,16331.995266203703,1
7743,16331.99570601852,1
7744,16331.99570601852,5
7745,16331.996898148147,1
7746,16331.997476851853,1
7747,16331.999571759261,1
7748,16331.999571759261,5
7749,16332.000254629631,1
7750,16332.000972222222,1
7752,16332.0025,5
7751,16332.0025,1
7753,16332.003055555557,1
7754,16332.006157407408,1
7755,16332.006516203704,1
7756,16332.006516203704,5
7757,16332.007233796296,1
7758,16332.007789351854,1
7759,16332.00917824074,1
7760,16332.00917824074,5
7761,16332.010567129631,1
7762,16332.01265046296,1
7763,16332.014143518518,1
7764,16332.014143518518,5
7765,16332.018900462965,1
7766,16332.022777777778,1
7767,16332.023356481483,1
7768,16332.023356481483,5
7769,16332.023888888889,1
7770,16351.14375,6
7771,16375.096412037035,2
7772,16375.09667824074,2
7773,16422.150659722218,1
7774,16422.255787037036,3
7775,16423.806099537036,2
7776,16423.806099537036,5
7777,16423.806122685186,5
7778,16423.80638888889,5
7779,16450.278981481482,2
7780,16450.28332175926,2
7781,16450.322222222218,2
7782,16450.331805555557,2
7783,16450.33195601852,5
7784,16450.332222222223,5
7785,16450.332465277777,5
7786,16450.332638888893,5
7787,16450.332777777778,5
7788,16450.332905092593,5
7789,16450.33304398148,5
7790,16450.33332175926,5
7791,16450.333460648148,5
7792,16450.333715277782,5
7793,16450.333831018517,5
7794,16450.334039351852,5
7795,16450.334155092594,5
7796,16450.334432870368,5
7797,16450.334560185187,5
7798,16450.334722222222,5
7799,16450.334861111107,5
7800,16450.335,5
7801,16450.33511574074,5
7802,16450.33525462963,5
7803,16450.335405092592,5
7804,16450.33554398148,5
7805,16450.335671296296,5
7806,16450.335810185185,5
7807,16450.3359375,5
7808,16450.336111111108,5
7809,16450.336238425927,5
7810,16450.33636574074,5
7811,16450.33650462963,5
7812,16450.336631944443,5
7813,16450.33679398148,5
7814,16450.33693287037,5
7815,16450.337060185186,5
