,time,event
0,16324.581030092593,1
1,16325.013599537036,4
2,16325.014317129631,4
3,16344.284409722222,1
4,16350.303842592593,0
5,16350.356909722224,0
6,16351.238692129631,0
7,16352.110625,0
8,16352.143587962964,0
9,16352.264826388891,0
10,16352.295,0
11,16352.468391203704,0
12,16352.992453703704,0
13,16352.992581018518,0
14,16353.032430555557,0
15,16353.083668981482,0
16,16353.083819444444,0
17,16353.223414351853,0
18,16353.230555555556,6
19,16357.117881944443,3
20,16357.117881944443,3
21,16357.117881944443,3
22,16357.117881944443,0
23,16357.11800925926,0
24,16357.119143518517,3
25,16357.119143518517,3
26,16357.119143518517,0
27,16357.119270833333,0
28,16357.120520833336,3
29,16357.120520833336,3
30,16357.120520833336,0
31,16357.120682870369,0
32,16357.121655092593,3
33,16357.121655092593,3
34,16357.121655092593,0
35,16357.121805555556,0
36,16357.12292824074,3
37,16357.12292824074,3
38,16357.12292824074,0
39,16357.123078703704,0
40,16357.124386574074,3
41,16357.130254629632,3
42,16357.130254629632,3
43,16357.130254629632,3
44,16357.130254629632,0
45,16357.130254629632,0
46,16357.130509259261,0
47,16357.143854166667,3
48,16357.143981481482,0
49,16357.144282407407,3
50,16357.14636574074,3
51,16426.016215277778,1
52,16426.016215277778,1
53,16426.016215277778,1
54,16426.016215277778,5
55,16434.066666666666,6
56,16437.460185185184,0
57,16440.030763888888,0
58,16440.030914351853,0
59,16440.111805555556,6
60,16444.029189814813,1
61,16470.107349537036,2
62,16483.029583333333,1
63,16483.031388888892,1
64,16490.027141203704,2
65,16510.089074074072,0
66,16514.02349537037,2
67,16524.09596064815,4
68,16524.096099537037,4
69,16525.013495370367,4
70,16525.921087962965,0
